date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-01-05,0.88,0.32,0.75,0.59,0.88,0.96,0.94,0.55,1.24,2.33,2.14,1.26,0.0,0.0,0.09,0.69
2022-01-06,0.97,0.4,0.89,0.71,1.21,0.96,1.11,0.65,0.9,2.08,2.7,1.47,0.0,0.1,0.09,0.69
2022-01-07,1.06,0.4,1.23,0.83,1.32,1.01,1.11,0.9,0.85,2.14,2.89,1.68,0.09,0.1,0.19,0.69
2022-01-08,1.22,0.57,1.36,0.89,1.71,1.24,1.17,1.05,0.73,2.33,3.14,1.9,0.27,0.1,0.19,1.16
2022-01-09,1.25,0.61,1.36,0.89,1.71,1.18,1.28,1.05,0.85,2.52,2.89,2.11,0.27,0.1,0.28,1.16
2022-01-10,1.39,0.65,1.23,1.07,1.87,1.18,1.44,1.05,0.85,3.22,3.71,2.25,0.27,0.1,0.47,1.04
2022-01-11,1.53,0.69,1.23,1.31,1.82,1.18,1.5,1.25,1.19,3.53,3.96,2.53,0.36,0.21,0.47,1.16
2022-01-12,1.76,0.73,1.23,1.19,1.71,1.29,1.83,1.5,1.47,4.79,4.46,2.95,0.46,0.31,0.66,1.39
2022-01-13,1.75,0.65,1.16,0.95,1.49,1.35,1.78,1.6,1.86,4.92,4.4,2.53,0.55,0.21,0.85,1.73
2022-01-14,1.88,0.61,0.96,0.95,1.76,1.52,1.89,1.6,2.2,5.17,4.65,2.95,0.46,0.21,0.75,2.54
2022-01-15,1.89,0.49,0.89,0.89,1.43,1.52,1.89,1.7,2.43,5.42,4.9,3.02,0.46,0.42,0.75,1.96
2022-01-16,2.01,0.44,0.82,0.77,1.6,1.74,1.94,2.05,2.54,5.49,5.22,3.37,0.73,0.52,0.75,2.08
2022-01-17,1.98,0.28,0.96,0.65,1.6,1.69,1.72,2.25,2.71,5.11,5.22,3.44,1.0,0.52,0.66,1.96
2022-01-18,1.97,0.2,0.82,0.48,1.54,1.8,1.83,2.35,2.65,5.05,5.09,3.16,1.0,0.73,1.13,1.96
2022-01-19,1.76,0.2,0.82,0.42,1.38,1.52,1.44,2.5,2.37,3.97,4.65,2.81,0.91,0.83,1.13,1.73
2022-01-20,1.72,0.4,0.68,0.42,1.21,1.52,1.61,2.3,2.15,3.72,4.4,3.16,0.82,0.94,1.03,1.5
2022-01-21,1.87,0.49,0.82,0.48,0.88,1.52,1.5,2.4,2.43,4.92,5.4,3.02,0.91,1.25,1.13,0.92
2022-01-22,2.01,0.49,0.96,0.59,0.94,1.41,1.44,2.5,2.82,5.61,6.03,3.02,0.73,1.04,1.5,1.04
2022-01-23,2.07,0.49,1.16,0.77,0.99,1.52,1.39,2.7,2.94,6.05,5.97,3.02,0.46,1.04,1.32,0.92
2022-01-24,2.01,0.61,1.09,0.83,1.27,1.46,1.5,2.4,2.94,5.74,5.22,2.74,0.64,1.15,1.22,1.04
2022-01-25,2.05,0.65,1.23,1.01,1.54,1.46,1.5,2.4,2.77,5.8,5.03,3.23,0.55,1.04,1.03,1.16
