date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-11-21,524.1,387.45,354.47,360.33,390.01,446.05,516.84,579.47,600.01,645.3,660.25,621.27,791.27,878.17,617.55,480.52
2022-11-22,503.76,370.17,336.08,342.11,372.48,426.94,495.87,556.48,574.67,626.67,643.37,607.2,753.61,836.42,596.83,470.86
2022-11-23,486.49,360.58,321.89,321.42,361.14,409.81,479.26,536.48,561.15,606.08,625.42,588.34,721.35,806.92,575.72,456.8
2022-11-24,470.3,345.25,308.98,305.19,347.04,397.09,462.42,523.66,547.56,586.57,609.48,567.71,692.96,771.09,561.43,450.57
2022-11-25,456.33,332.53,297.08,296.22,331.99,380.75,448.72,505.51,533.8,573.52,599.27,555.04,676.88,740.36,545.09,443.23
2022-11-26,443.93,320.12,283.76,287.84,319.97,368.59,437.05,494.54,519.98,559.07,591.39,540.16,657.01,718.42,537.89,428.8
2022-11-27,438.65,318.13,281.26,283.33,315.19,364.07,430.34,490.4,512.15,547.73,589.5,537.07,644.52,704.02,532.15,429.17
2022-11-28,434.9,315.13,286.47,282.51,310.14,364.41,427.92,483.51,507.88,546.97,580.68,541.04,628.15,676.05,532.83,429.9
2022-11-29,434.23,315.83,292.28,282.51,313.79,362.94,422.58,483.71,509.24,547.73,579.8,539.5,611.4,660.54,543.14,431.74
2022-11-30,432.53,314.5,293.23,286.61,314.63,360.73,420.82,481.02,507.99,543.04,580.56,539.5,599.58,646.86,542.85,432.1
2022-12-01,432.07,311.81,293.5,286.5,317.05,355.87,419.28,476.68,510.66,545.51,582.76,541.78,596.36,645.12,541.58,436.02
2022-12-02,431.53,313.96,294.11,285.5,319.86,360.56,415.43,479.13,509.66,545.77,576.78,541.19,591.16,634.92,538.08,438.46
2022-12-03,430.29,311.58,295.26,284.62,319.46,357.9,415.04,477.58,511.26,545.96,573.75,538.54,591.06,630.83,533.41,438.71
2022-12-04,428.52,310.45,295.53,283.21,316.82,355.53,412.13,475.43,509.83,546.46,565.82,528.37,596.17,629.2,541.39,435.9
2022-12-05,423.21,307.05,290.05,281.81,312.5,348.01,409.43,468.3,505.44,536.39,558.63,513.56,593.9,631.14,531.18,435.77
2022-12-06,419.03,301.01,285.18,280.58,308.57,343.09,409.49,462.62,502.42,536.01,542.88,498.61,596.64,638.9,521.64,439.93
2022-12-07,417.5,300.19,282.89,276.88,306.38,344.28,410.09,459.72,495.95,537.72,533.37,490.14,601.66,650.02,521.35,441.28
2022-12-08,418.7,304.01,285.05,279.46,306.77,348.97,409.93,459.63,493.22,540.0,530.28,485.64,606.67,651.96,525.83,444.58
2022-12-09,423.49,305.1,290.93,282.1,311.99,350.61,416.14,464.01,500.99,542.66,536.33,488.3,609.51,667.79,535.16,452.04
2022-12-10,428.02,308.5,293.57,284.15,316.04,357.4,418.62,472.69,503.66,550.33,546.85,489.03,611.31,666.56,544.7,457.78
2022-12-11,430.63,308.03,294.44,285.91,314.35,359.26,421.92,476.38,510.25,558.18,552.52,495.29,613.39,669.72,542.17,459.25
2022-12-12,435.43,309.98,298.23,290.71,314.91,361.3,424.95,482.12,516.3,565.72,562.16,504.13,616.89,674.83,553.55,463.04
2022-12-13,439.36,313.02,299.45,292.65,315.19,366.16,424.23,487.06,525.44,567.69,573.06,507.45,632.98,670.95,561.91,462.79
2022-12-14,442.74,313.37,302.62,293.35,315.36,362.6,423.57,495.23,536.77,569.27,576.15,518.57,642.82,672.69,566.48,469.4
2022-12-15,447.19,312.09,304.92,294.58,312.95,363.5,432.87,501.12,547.27,577.7,584.53,528.37,650.1,687.59,564.73,467.69
2022-12-16,452.91,315.32,307.02,297.92,312.78,365.59,436.83,506.56,553.14,587.2,597.19,538.17,667.98,696.26,572.71,470.62
2022-12-17,457.32,313.76,307.9,298.51,312.44,370.12,442.72,506.9,557.11,593.6,602.73,555.19,680.28,709.64,576.31,481.14
2022-12-18,455.24,307.83,306.48,294.64,314.3,367.35,438.76,506.56,553.2,592.46,603.18,556.74,679.05,700.96,573.49,484.31
2022-12-19,455.09,300.97,300.93,286.2,314.91,366.72,441.95,506.21,551.89,598.1,607.77,557.69,687.38,709.43,572.71,484.19
2022-12-20,461.39,298.74,300.26,284.03,318.17,370.06,450.86,516.58,555.39,615.71,617.92,576.55,692.39,720.76,576.5,502.17
2022-12-21,477.51,303.04,306.07,295.93,324.97,385.04,468.2,533.79,573.84,648.98,648.6,595.78,715.1,744.24,593.72,517.45
2022-12-22,493.04,308.3,312.7,302.79,342.04,397.65,481.95,553.88,596.15,676.16,675.82,615.01,729.58,763.53,609.96,532.98
2022-12-23,503.39,309.94,316.95,308.94,350.41,408.4,492.13,563.16,614.07,698.46,696.29,628.57,741.78,775.17,612.2,544.23
2022-12-24,514.43,315.91,323.24,319.25,355.8,413.03,504.18,577.87,637.74,716.77,715.07,636.89,756.83,793.34,613.27,549.48
2022-12-25,530.83,325.93,329.93,325.0,363.66,425.64,520.74,592.44,665.08,740.53,741.9,660.91,775.18,822.64,632.53,572.96
2022-12-26,562.06,341.38,349.67,344.22,383.72,450.74,548.69,629.59,712.25,786.65,795.01,700.1,822.3,865.0,662.88,594.11
2022-12-27,600.24,363.31,369.07,366.89,403.93,481.28,583.58,671.48,767.18,847.1,862.93,746.37,879.92,927.67,698.48,621.38
2022-12-28,634.35,384.26,389.28,384.59,426.46,511.13,618.68,709.89,814.52,896.52,914.65,782.02,925.34,984.22,735.34,655.0
2022-12-29,669.6,410.82,413.95,411.84,447.01,542.68,655.5,752.28,858.3,943.97,956.61,818.49,980.59,1033.12,769.58,691.32
2022-12-30,702.22,438.36,438.42,435.92,471.78,571.91,688.12,792.62,894.25,988.26,998.26,843.98,1025.72,1078.75,804.89,722.86
2022-12-31,734.71,471.13,463.91,459.07,501.6,604.48,720.92,827.63,933.41,1027.29,1029.07,877.06,1056.76,1124.37,836.6,763.21
2023-01-01,744.73,489.04,478.51,477.82,514.18,616.47,732.97,838.81,945.81,1030.58,1035.93,873.82,1058.27,1132.23,838.64,769.33
2023-01-02,746.93,504.53,491.21,488.61,519.02,618.61,743.26,844.69,942.01,1028.74,1034.74,891.43,1037.17,1102.02,808.58,772.02
2023-01-03,771.16,522.32,507.1,501.21,544.68,638.69,773.52,870.67,973.45,1059.6,1082.49,937.1,1050.51,1110.08,821.13,794.39
2023-01-04,,,,,,,,,,,,,,,,
