date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-04-26,157.42,54.37,70.01,89.94,95.0,103.5,135.1,171.31,205.29,267.14,291.53,247.21,162.7,178.07,243.04,197.75
2022-04-27,193.61,69.45,87.41,113.76,118.58,129.49,169.84,210.74,253.22,317.52,348.22,304.55,199.41,222.66,303.17,240.03
2022-04-28,229.34,84.25,106.25,137.7,141.84,158.91,204.42,253.28,295.51,370.56,400.44,354.52,242.14,269.65,356.25,280.22
2022-04-29,276.15,105.52,135.52,169.3,173.19,194.91,244.88,303.43,349.48,434.76,468.75,429.49,301.07,327.17,431.5,336.13
2022-04-30,327.31,130.46,169.71,206.78,212.2,234.0,292.56,359.28,407.81,492.77,536.69,506.98,370.58,394.17,513.05,397.23
2022-05-01,381.72,156.98,204.65,243.85,249.01,277.43,343.57,419.64,467.99,563.09,617.94,581.66,437.63,464.29,604.84,461.22
2022-05-02,448.68,193.77,249.48,288.52,294.47,331.54,410.34,493.2,545.62,644.13,710.39,668.06,520.34,544.62,719.45,548.55
2022-05-03,530.94,233.87,298.13,342.88,353.99,398.03,486.21,586.49,645.9,756.0,832.93,768.5,612.9,636.94,863.94,654.7
2022-05-04,609.43,268.72,347.47,393.02,407.27,463.56,558.14,674.82,743.06,875.44,951.08,871.12,701.26,729.88,979.59,751.96
2022-05-05,711.15,325.64,402.13,463.76,480.56,538.03,649.11,789.48,875.74,1026.54,1113.34,1008.62,807.66,837.1,1120.05,871.28
2022-05-06,834.65,390.61,481.76,549.48,568.73,635.06,766.84,930.76,1029.31,1205.32,1300.93,1164.37,940.57,980.36,1291.5,1013.12
2022-05-07,949.67,449.71,556.55,629.26,650.94,723.88,878.95,1064.88,1168.99,1377.3,1470.61,1313.45,1068.11,1104.46,1441.82,1156.58
2022-05-08,1042.51,502.15,621.58,699.95,724.89,800.5,966.71,1167.42,1282.99,1497.94,1595.36,1436.63,1165.67,1210.11,1555.49,1290.57
2022-05-09,1111.13,541.32,666.82,756.15,779.66,863.27,1041.52,1252.9,1368.24,1596.44,1700.24,1516.86,1216.51,1274.4,1614.4,1377.9
2022-05-10,1283.84,630.02,783.71,893.19,918.19,1017.73,1228.79,1458.44,1585.44,1848.06,1937.73,1735.28,1385.13,1455.18,1791.58,1560.98
2022-05-11,1434.09,711.44,876.72,1003.8,1039.48,1139.35,1382.37,1632.95,1784.4,2059.26,2155.3,1921.92,1532.7,1618.45,1978.45,1724.54
2022-05-12,1556.57,784.05,971.09,1099.5,1137.95,1248.92,1514.03,1773.78,1927.64,2209.16,2305.68,2060.12,1666.25,1768.17,2140.79,1871.58
2022-05-13,1639.15,840.4,1032.71,1165.38,1210.52,1328.63,1598.06,1866.82,2038.3,2313.78,2408.62,2155.79,1748.06,1851.11,2233.7,1948.28
2022-05-14,1742.78,904.97,1105.66,1255.79,1293.06,1424.25,1699.57,1985.62,2173.01,2438.84,2548.32,2279.95,1840.52,1957.29,2365.04,2071.06
2022-05-15,1833.53,963.1,1173.69,1327.38,1366.9,1502.33,1791.04,2098.43,2296.66,2563.58,2660.44,2370.63,1931.71,2033.24,2483.51,2175.25
2022-05-16,1947.18,1029.4,1243.57,1405.61,1454.79,1585.24,1893.62,2239.96,2450.57,2717.83,2793.35,2493.33,2045.58,2171.3,2685.12,2328.41
2022-05-17,2011.03,1084.18,1295.91,1444.1,1493.09,1626.42,1939.91,2308.27,2541.75,2804.54,2865.37,2553.76,2107.07,2260.49,2817.4,2412.5
2022-05-18,2119.07,1190.91,1398.61,1514.62,1558.94,1700.78,2024.94,2430.58,2688.43,2949.14,2999.23,2668.94,2228.68,2392.71,2969.69,2502.02
2022-05-19,2205.18,1279.08,1476.74,1571.76,1613.49,1764.62,2092.21,2532.08,2806.43,3062.72,3106.0,2758.29,2304.75,2495.66,3079.8,2594.31
2022-05-20,2293.0,1365.92,1551.39,1631.94,1669.59,1823.01,2163.09,2634.32,2917.43,3169.74,3198.26,2834.58,2394.3,2623.09,3216.96,2733.15
2022-05-21,2338.65,1431.98,1604.07,1663.96,1699.78,1856.87,2205.93,2684.12,2975.64,3218.55,3237.03,2859.57,2451.78,2676.02,3269.38,2782.82
2022-05-22,2357.75,1464.0,1620.92,1690.27,1708.99,1865.76,2221.53,2701.43,2995.23,3252.67,3255.38,2868.06,2443.67,2711.24,3300.86,2804.54
2022-05-23,2430.01,1569.03,1715.37,1753.12,1762.27,1937.31,2295.74,2786.66,3078.34,3330.67,3328.28,2916.42,2493.14,2757.08,3349.8,2881.23
2022-05-24,2452.45,1625.22,1762.04,1789.83,1789.55,1962.74,2326.04,2826.6,3110.8,3341.71,3343.05,2910.11,2488.13,2736.76,3319.65,2879.5
2022-05-25,2414.11,1611.6,1735.5,1779.44,1770.15,1941.7,2305.56,2791.12,3062.25,3270.45,3270.53,2827.42,2421.17,2681.33,3246.27,2883.2
2022-05-26,2451.7,1622.35,1741.84,1824.53,1809.55,1973.59,2363.06,2843.46,3115.72,3326.39,3337.14,2855.36,2438.57,2709.15,3272.77,2923.97
2022-05-27,2435.7,1634.07,1734.88,1828.15,1803.27,1964.14,2368.34,2838.56,3097.54,3304.25,3307.23,2821.11,2382.54,2643.4,3193.38,2922.82
2022-05-28,2423.36,1655.14,1737.54,1834.68,1803.6,1958.35,2356.35,2824.7,3079.02,3283.63,3261.04,2788.47,2323.33,2599.02,3169.42,2945.34
2022-05-29,2397.41,1663.91,1722.05,1798.92,1789.49,1933.77,2336.09,2800.07,3060.5,3231.98,3215.04,2745.44,2279.42,2539.73,3114.75,2964.52
2022-05-30,2389.07,1669.2,1705.33,1805.46,1794.07,1930.23,2324.38,2786.16,3058.47,3237.78,3232.07,2750.85,2243.53,2489.3,3043.91,2933.68
2022-05-31,2384.07,1687.88,1682.68,1796.43,1791.64,1920.38,2311.39,2764.04,3057.84,3243.39,3229.93,2760.18,2221.76,2473.46,3021.64,2955.51
2022-06-01,2363.22,1698.96,1674.63,1792.33,1781.34,1919.03,2290.91,2722.9,3005.68,3204.67,3196.43,2749.44,2194.34,2434.5,2969.78,2937.83
2022-06-02,2288.54,1709.19,1661.8,1739.64,1739.46,1871.11,2207.32,2609.8,2875.48,3073.0,3059.31,2664.52,2112.62,2321.45,2854.51,2889.2
2022-06-03,2234.72,1693.26,1637.3,1714.93,1709.1,1835.84,2150.65,2520.77,2782.72,2973.55,2969.19,2603.17,2065.25,2242.26,2801.8,2868.41
2022-06-04,2173.41,1676.36,1598.75,1666.93,1679.56,1783.58,2082.33,2439.24,2697.8,2870.06,2882.53,2522.17,2003.04,2171.2,2721.67,2816.43
2022-06-05,2143.45,1658.37,1598.47,1651.48,1661.54,1769.91,2050.02,2394.15,2642.02,2812.74,2835.77,2479.64,1989.83,2147.55,2690.76,2775.31
2022-06-06,2153.29,1662.05,1600.32,1644.47,1665.9,1775.59,2063.29,2374.43,2643.83,2818.98,2852.49,2497.26,2042.12,2177.76,2734.91,2811.58
2022-06-07,2119.21,1640.14,1569.75,1611.74,1635.15,1744.88,2021.0,2324.59,2572.58,2742.23,2803.16,2466.16,2052.68,2189.85,2732.94,2795.3
2022-06-08,2102.21,1634.64,1552.07,1593.33,1618.51,1713.66,1994.35,2294.96,2545.98,2710.13,2791.03,2452.05,2050.04,2197.25,2727.21,2797.26
2022-06-09,,,,,,,,,,,,,,,,
