date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-04,609.42,268.76,347.47,393.02,407.27,463.5,558.14,674.82,743.06,875.44,951.08,871.12,701.26,729.88,979.59,751.84
2022-05-05,711.15,325.68,402.13,463.76,480.56,537.98,649.11,789.48,875.74,1026.54,1113.34,1008.62,807.66,837.1,1120.05,871.16
2022-05-06,834.64,390.65,481.76,549.48,568.73,635.01,766.84,930.76,1029.31,1205.32,1300.87,1164.37,940.57,980.36,1291.5,1013.01
2022-05-07,949.57,449.75,556.55,629.26,650.94,723.83,878.9,1064.63,1168.65,1377.11,1470.36,1313.31,1068.11,1104.46,1441.82,1156.35
2022-05-08,1042.37,502.15,621.58,699.95,724.89,800.44,966.65,1167.12,1282.59,1497.56,1595.11,1436.21,1165.67,1210.11,1555.49,1290.34
2022-05-09,1110.99,541.28,666.82,756.15,779.66,863.27,1041.47,1252.6,1367.84,1596.06,1699.99,1516.43,1216.51,1274.4,1614.4,1377.67
2022-05-10,1283.69,629.98,783.71,893.19,918.19,1017.73,1228.74,1458.14,1585.04,1847.68,1937.35,1734.86,1385.13,1455.18,1791.58,1560.75
2022-05-11,1433.93,711.4,876.72,1003.8,1039.48,1139.35,1382.32,1632.65,1784.06,2058.88,2154.86,1921.49,1532.7,1618.45,1978.35,1724.19
2022-05-12,1556.4,784.01,971.09,1099.5,1137.95,1248.92,1513.97,1773.43,1927.3,2208.78,2305.24,2059.63,1666.25,1768.17,2140.69,1871.23
2022-05-13,1638.98,840.36,1032.71,1165.32,1210.52,1328.63,1598.0,1866.47,2037.96,2313.4,2408.24,2155.29,1748.06,1851.11,2233.61,1947.81
2022-05-14,1742.69,904.93,1105.59,1255.74,1293.06,1424.25,1699.57,1985.42,2173.01,2438.65,2548.14,2279.6,1840.52,1957.29,2364.95,2070.6
2022-05-15,1833.47,963.1,1173.62,1327.32,1366.9,1502.33,1791.04,2098.23,2296.71,2563.58,2660.25,2370.56,1931.71,2033.24,2483.42,2174.79
2022-05-16,1947.12,1029.4,1243.5,1405.55,1454.79,1585.24,1893.62,2239.76,2450.57,2717.83,2793.16,2493.25,2045.58,2171.3,2685.03,2327.95
2022-05-17,2010.92,1084.14,1295.7,1443.87,1493.15,1626.42,1939.85,2308.12,2541.64,2804.41,2865.18,2553.76,2107.07,2260.28,2817.21,2412.04
2022-05-18,2118.96,1190.91,1398.47,1514.38,1558.94,1700.84,2024.88,2430.43,2688.2,2948.95,2999.1,2668.94,2228.68,2392.51,2969.6,2501.33
2022-05-19,2205.03,1279.04,1476.6,1571.53,1613.44,1764.68,2091.93,2531.93,2806.21,3062.53,3105.88,2758.29,2304.75,2495.35,3079.7,2593.62
2022-05-20,2292.87,1365.92,1551.25,1631.76,1669.53,1823.07,2162.81,2634.17,2917.2,3169.55,3198.13,2834.58,2394.3,2622.77,3216.87,2732.58
2022-05-21,2338.52,1431.98,1604.0,1663.78,1699.67,1856.93,2205.66,2684.07,2975.36,3218.36,3236.91,2859.57,2451.78,2675.71,3269.29,2782.36
2022-05-22,2357.64,1464.0,1620.86,1690.1,1708.88,1865.82,2221.25,2701.43,2994.95,3252.48,3255.26,2868.06,2443.76,2710.92,3300.76,2804.08
2022-05-23,2429.9,1569.07,1715.3,1752.94,1762.16,1937.37,2295.46,2786.66,3078.11,3330.48,3328.15,2916.42,2493.23,2756.77,3349.71,2880.66
2022-05-24,2452.38,1625.3,1762.11,1789.83,1789.38,1962.79,2325.82,2826.55,3110.63,3341.58,3343.05,2910.04,2488.13,2736.66,3319.65,2879.04
2022-05-25,2414.06,1611.64,1735.5,1779.44,1769.99,1941.7,2305.29,2791.06,3062.08,3270.39,3270.53,2827.42,2421.17,2681.23,3246.37,2883.08
2022-05-26,2451.66,1622.43,1741.84,1824.53,1809.39,1973.59,2363.01,2843.46,3115.55,3326.13,3337.14,2855.36,2438.57,2709.15,3272.86,2923.74
2022-05-27,2435.63,1634.11,1734.81,1828.15,1803.1,1964.14,2368.17,2838.56,3097.31,3304.0,3307.17,2821.11,2382.54,2643.4,3193.47,2922.59
2022-05-28,2423.29,1655.18,1737.47,1834.68,1803.49,1958.35,2356.18,2824.6,3078.85,3283.38,3260.97,2788.47,2323.33,2599.02,3169.52,2945.11
2022-05-29,2397.33,1663.87,1721.92,1798.92,1789.38,1933.83,2335.92,2799.97,3060.27,3231.73,3214.97,2745.44,2279.33,2539.73,3114.93,2964.28
2022-05-30,2388.96,1669.08,1705.2,1805.4,1793.96,1930.23,2324.21,2785.96,3058.24,3237.47,3232.0,2750.85,2243.44,2489.3,3044.1,2933.56
2022-05-31,2383.97,1687.76,1682.54,1796.37,1791.53,1920.38,2311.22,2763.84,3057.68,3243.08,3229.8,2760.18,2221.76,2473.36,3021.83,2955.39
2022-06-01,2363.08,1698.84,1674.49,1792.21,1781.28,1919.03,2290.74,2722.7,3005.51,3204.42,3196.25,2749.3,2194.25,2434.29,2969.78,2937.6
2022-06-02,2288.41,1709.07,1661.66,1739.58,1739.46,1871.11,2207.04,2609.55,2875.31,3073.06,3059.06,2664.45,2112.53,2321.13,2854.51,2888.86
2022-06-03,2234.59,1693.14,1637.23,1714.81,1709.15,1835.78,2150.43,2520.52,2782.49,2973.67,2968.94,2603.1,2065.16,2241.95,2801.8,2867.95
2022-06-04,2173.26,1676.24,1598.68,1666.81,1679.56,1783.58,2082.05,2438.94,2697.46,2870.19,2882.21,2522.1,2002.94,2170.88,2721.76,2815.86
2022-06-05,2143.28,1658.33,1598.54,1651.36,1661.54,1769.74,2049.69,2393.8,2641.68,2812.8,2835.4,2479.57,1989.64,2147.23,2690.85,2774.62
2022-06-06,2153.07,1661.97,1600.32,1644.35,1665.79,1775.48,2062.96,2374.13,2643.38,2818.92,2851.99,2497.12,2041.84,2177.34,2734.91,2810.89
2022-06-07,2118.93,1639.98,1569.61,1611.39,1634.98,1744.71,2020.72,2324.29,2572.12,2742.11,2802.72,2466.02,2052.41,2189.43,2732.75,2794.49
2022-06-08,2101.88,1634.48,1551.87,1592.91,1618.23,1713.49,1994.13,2294.36,2545.42,2709.94,2790.52,2452.05,2049.77,2196.72,2727.02,2796.34
2022-06-09,2067.04,1600.96,1518.64,1561.66,1581.42,1668.89,1949.62,2248.82,2510.36,2670.66,2749.24,2414.64,2035.1,2182.66,2704.85,2768.85
2022-06-10,2001.31,1545.94,1462.61,1503.45,1528.3,1610.56,1878.74,2176.15,2434.48,2584.76,2668.92,2344.17,1990.83,2146.82,2619.83,2666.04
2022-06-11,2066.96,1594.5,1512.43,1559.7,1573.27,1664.22,1939.29,2242.26,2511.71,2659.56,2753.45,2444.89,2072.72,2236.74,2696.02,2726.22
2022-06-12,2033.47,1573.47,1469.1,1544.73,1542.35,1632.04,1907.88,2204.53,2465.25,2611.44,2707.26,2417.31,2041.11,2205.48,2656.75,2696.08
2022-06-13,1962.26,1532.28,1421.33,1511.23,1488.85,1575.06,1827.57,2140.57,2373.22,2503.16,2594.2,2336.17,1959.95,2134.83,2553.31,2599.63
2022-06-14,1914.63,1514.53,1415.12,1483.67,1457.16,1540.36,1781.22,2077.01,2311.34,2434.86,2515.27,2280.72,1897.36,2062.21,2468.67,2549.61
2022-06-15,1873.4,1498.76,1400.93,1462.64,1441.13,1521.45,1739.54,2026.11,2256.35,2368.71,2432.25,2226.19,1849.36,1994.9,2407.13,2499.83
2022-06-16,1818.04,1467.35,1367.76,1436.32,1402.33,1484.1,1692.8,1963.0,2180.63,2286.98,2346.97,2155.44,1785.31,1918.73,2325.49,2433.29
2022-06-17,,,,,,,,,,,,,,,,
