date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-06-09,2066.89,1600.88,1518.64,1561.55,1581.37,1668.77,1949.45,2248.72,2510.02,2670.53,2749.11,2414.15,2034.83,2182.66,2704.85,2768.5
2022-06-10,2001.19,1545.94,1462.54,1503.45,1528.25,1610.44,1878.57,2176.25,2434.14,2584.7,2668.86,2343.75,1990.46,2146.71,2619.83,2665.58
2022-06-11,2066.82,1594.5,1512.43,1559.7,1573.21,1664.11,1939.07,2242.31,2511.43,2659.43,2753.26,2444.4,2072.36,2236.63,2696.02,2725.65
2022-06-12,2033.31,1573.43,1469.1,1544.73,1542.3,1631.93,1907.6,2204.58,2464.91,2611.25,2706.94,2416.89,2040.84,2205.37,2656.56,2695.5
2022-06-13,1962.06,1532.16,1421.33,1511.23,1488.85,1574.89,1827.34,2140.52,2372.82,2502.91,2593.89,2335.82,1959.67,2134.52,2553.03,2598.93
2022-06-14,1914.41,1514.33,1414.98,1483.61,1457.05,1540.13,1781.05,2076.96,2311.06,2434.55,2514.89,2280.3,1897.18,2061.9,2468.38,2549.03
2022-06-15,1873.13,1498.64,1400.58,1462.58,1440.96,1521.17,1739.54,2025.96,2256.06,2368.21,2431.87,2225.83,1849.08,1994.69,2406.57,2498.79
2022-06-16,1817.71,1467.19,1367.42,1436.2,1402.11,1483.82,1692.69,1962.65,2180.35,2286.54,2346.47,2155.08,1784.86,1918.53,2325.11,2431.79
2022-06-17,1822.17,1481.02,1383.52,1441.79,1409.06,1492.2,1700.19,1963.3,2183.63,2295.49,2347.79,2153.4,1770.37,1906.75,2324.36,2436.41
2022-06-18,1707.83,1384.6,1295.63,1342.23,1317.14,1398.6,1600.11,1837.24,2038.47,2157.64,2197.72,2012.74,1651.13,1797.14,2191.14,2316.17
2022-06-19,1667.66,1355.93,1269.84,1305.46,1286.95,1370.25,1561.2,1782.99,1994.43,2115.51,2151.72,1972.17,1610.32,1751.09,2129.7,2243.51
2022-06-20,1626.03,1326.06,1241.04,1265.72,1258.79,1337.18,1532.56,1723.43,1935.2,2060.08,2094.53,1931.88,1564.22,1714.2,2085.83,2191.88
2022-06-21,1555.12,1263.56,1179.7,1215.16,1198.17,1279.13,1466.85,1644.01,1850.46,1966.94,2010.38,1844.92,1489.16,1646.37,2020.72,2099.01
2022-06-22,1492.01,1204.13,1125.86,1162.77,1145.11,1225.41,1411.73,1579.05,1765.21,1891.45,1933.21,1778.8,1418.83,1580.31,1957.5,2032.02
2022-06-23,1451.69,1165.12,1091.67,1119.4,1109.62,1187.5,1369.77,1536.36,1723.54,1843.71,1885.26,1743.5,1364.45,1541.45,1930.06,1989.97
2022-06-24,1395.32,1116.52,1041.38,1070.1,1068.3,1134.0,1311.94,1483.71,1656.18,1770.05,1816.0,1684.54,1301.77,1487.27,1873.69,1918.01
2022-06-25,1348.81,1071.04,997.43,1034.75,1031.71,1101.32,1266.09,1441.22,1601.7,1718.4,1759.32,1642.56,1242.1,1426.31,1821.46,1847.9
2022-06-26,1318.88,1043.67,974.1,1013.78,1005.31,1074.72,1236.79,1416.2,1564.49,1683.22,1714.32,1609.01,1198.38,1392.24,1795.72,1822.95
2022-06-27,1268.18,992.09,933.29,974.46,958.31,1027.24,1176.51,1358.9,1506.06,1634.34,1655.25,1552.79,1133.33,1345.56,1756.45,1781.02
2022-06-28,1225.62,947.74,890.23,934.06,930.04,992.65,1135.44,1318.66,1452.19,1585.34,1598.19,1511.59,1080.95,1292.74,1716.99,1754.11
2022-06-29,1185.78,904.89,854.0,900.03,896.37,951.58,1099.19,1280.53,1418.43,1538.36,1552.75,1474.6,1024.93,1249.18,1679.32,1702.13
2022-06-30,1143.49,860.94,811.21,865.75,866.12,926.33,1061.56,1243.39,1376.09,1490.68,1499.46,1418.59,983.84,1200.94,1620.69,1635.59
2022-07-01,1119.84,824.48,783.3,854.29,837.19,911.98,1043.74,1216.62,1353.5,1466.97,1471.74,1395.36,959.07,1177.91,1611.58,1600.71
2022-07-02,1090.36,793.23,760.44,824.58,811.9,885.43,1012.27,1186.39,1323.92,1433.11,1439.94,1359.84,935.75,1143.43,1590.82,1558.9
2022-07-03,1067.27,762.58,741.0,799.69,794.54,865.63,988.41,1158.36,1297.5,1401.51,1421.41,1345.45,920.62,1133.01,1569.59,1516.62
2022-07-04,1031.71,725.75,699.44,767.44,770.18,834.19,958.77,1122.63,1260.06,1341.22,1372.2,1320.54,897.85,1109.46,1530.79,1466.72
2022-07-05,999.38,687.83,669.48,743.2,742.25,806.07,930.24,1096.96,1230.53,1300.61,1333.55,1285.51,857.13,1084.87,1489.82,1419.71
2022-07-06,967.64,656.74,640.69,715.46,712.33,787.9,902.99,1071.23,1191.35,1260.82,1286.35,1239.47,839.0,1051.11,1451.02,1386.33
2022-07-07,945.13,631.56,616.94,697.58,694.8,763.37,886.23,1057.02,1164.25,1222.6,1249.97,1208.16,815.22,1039.02,1438.62,1377.43
2022-07-08,916.83,611.38,594.69,663.18,674.74,748.07,859.42,1025.89,1124.16,1183.06,1213.33,1166.4,793.36,1019.12,1404.05,1352.25
2022-07-09,896.29,586.12,574.7,647.8,655.68,728.95,840.93,1012.33,1095.93,1154.31,1190.45,1130.11,773.87,1006.93,1388.17,1347.63
2022-07-10,879.34,573.7,558.66,631.88,642.34,712.58,827.95,998.87,1077.19,1133.43,1170.28,1096.49,758.84,991.82,1366.0,1331.0
