date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-10-30,1001.67,725.71,690.91,679.34,717.23,827.89,1004.67,1120.18,1104.86,1226.2,1244.88,1185.84,1629.9,1603.65,1167.3,823.11
2022-10-31,980.93,709.38,675.76,665.86,705.38,813.88,993.24,1094.11,1075.89,1209.11,1229.35,1166.33,1568.78,1565.1,1139.77,799.32
2022-11-01,950.72,691.15,661.23,642.09,676.4,785.98,965.98,1055.27,1043.09,1185.52,1204.09,1126.53,1524.14,1504.56,1094.68,764.78
2022-11-02,926.62,680.63,641.78,628.14,661.96,766.97,942.67,1024.69,1009.5,1158.09,1174.87,1095.37,1478.14,1457.88,1074.29,745.84
2022-11-03,897.0,661.15,619.12,610.08,642.78,749.59,914.25,989.46,976.07,1112.62,1138.98,1051.01,1434.77,1412.35,1038.31,724.58
2022-11-04,867.58,645.22,593.94,585.66,620.41,728.21,885.0,963.54,945.47,1071.82,1094.93,1015.71,1385.03,1379.95,994.53,699.4
2022-11-05,837.1,621.97,573.13,567.31,595.56,702.73,846.82,933.36,917.81,1033.22,1056.28,983.7,1327.64,1335.56,959.3,676.07
2022-11-06,811.38,602.33,554.09,548.18,577.54,679.95,821.51,909.54,890.03,1004.03,1028.88,953.73,1273.81,1297.11,927.92,652.27
2022-11-07,771.95,580.01,531.1,520.67,546.3,643.95,777.05,861.99,850.0,955.28,975.84,899.82,1225.07,1242.41,872.02,624.44
2022-11-08,736.72,562.79,511.65,500.06,522.93,616.67,740.2,819.15,813.52,898.9,918.34,851.6,1162.67,1195.21,835.01,607.23
2022-11-09,704.3,536.59,491.93,476.0,499.57,587.03,704.45,782.47,777.28,856.65,877.87,816.23,1119.03,1154.68,799.68,575.58
2022-11-10,673.38,517.83,475.76,450.28,479.95,560.25,664.82,743.68,744.59,819.06,829.67,775.45,1069.02,1119.77,778.45,551.78
2022-11-11,646.51,496.37,456.99,434.84,458.24,533.65,633.35,709.0,710.15,788.48,801.32,746.32,1038.59,1084.45,745.19,533.65
2022-11-12,622.17,481.81,440.61,416.84,441.71,514.13,615.53,678.27,675.48,753.86,773.04,715.09,1005.16,1052.46,710.06,516.21
2022-11-13,622.43,484.04,442.86,416.42,439.29,512.5,612.37,673.97,675.99,754.86,773.17,718.81,1005.89,1061.95,710.34,517.94
2022-11-14,595.23,461.72,427.37,402.52,424.57,490.39,590.28,643.44,648.55,718.1,736.91,685.47,946.31,1015.06,680.56,495.76
2022-11-15,586.03,454.97,419.87,399.61,420.77,487.01,583.79,639.14,641.21,701.64,725.47,673.46,923.99,997.87,660.45,479.01
2022-11-16,576.69,445.31,408.88,396.64,411.46,482.8,574.13,633.88,628.79,691.42,716.55,660.06,900.67,981.4,649.18,481.09
2022-11-17,566.96,436.98,398.58,395.87,401.27,472.28,567.97,623.52,612.75,682.47,708.0,652.97,884.37,968.38,630.01,473.81
2022-11-18,555.73,425.54,391.21,388.86,395.64,467.78,561.86,612.41,601.52,668.47,691.28,634.23,846.02,958.48,622.97,464.46
2022-11-19,545.67,419.96,385.48,382.92,391.79,458.89,546.82,597.0,593.05,660.21,677.9,623.28,814.86,937.54,618.27,464.23
2022-11-20,525.7,403.06,369.92,372.76,383.36,445.56,532.33,575.83,572.84,637.76,651.32,593.03,772.04,897.63,593.09,449.33
2022-11-21,524.1,401.52,357.84,365.27,382.64,443.76,521.35,581.48,571.03,642.36,658.61,591.9,761.84,896.38,596.47,453.83
2022-11-22,503.76,383.62,339.28,346.8,365.45,424.75,500.2,558.41,546.92,623.82,641.76,578.5,725.59,853.77,576.46,444.71
2022-11-23,486.49,373.67,324.95,325.83,354.32,407.7,483.44,538.34,534.05,603.26,623.85,560.53,694.52,823.65,556.08,431.54
2022-11-24,470.3,357.78,311.92,309.37,340.49,395.05,466.45,525.48,521.12,583.84,607.95,540.88,667.19,787.08,542.27,425.65
2022-11-25,456.33,344.6,299.91,300.29,325.72,378.79,452.63,507.27,508.02,570.85,597.77,528.8,651.71,755.72,526.48,418.72
2022-11-26,443.94,331.75,286.46,291.79,313.93,366.69,440.86,496.26,494.87,556.47,589.92,514.63,632.58,733.32,519.53,405.2
2022-11-27,438.65,329.69,283.94,287.22,309.24,362.19,434.09,492.1,487.41,545.18,588.03,511.68,620.55,718.63,513.99,405.55
2022-11-28,434.91,326.57,289.19,286.39,304.28,362.53,431.65,485.2,483.35,544.42,579.23,515.47,604.79,690.08,514.65,406.24
2022-11-29,434.24,327.3,295.06,286.39,307.86,361.07,426.27,485.4,484.65,545.18,578.35,513.99,588.67,674.24,524.6,407.97
2022-11-30,432.54,325.97,296.02,290.54,308.69,358.88,424.49,482.69,483.46,540.51,579.11,513.99,577.28,660.28,524.32,408.32
2022-12-01,432.08,323.18,296.29,290.42,311.06,354.04,422.94,478.34,486.0,542.97,581.31,516.17,574.18,658.51,523.1,412.02
2022-12-02,431.54,325.4,296.9,289.41,313.82,358.71,419.05,480.79,485.04,543.22,575.4,515.61,569.17,648.09,519.72,414.33
2022-12-03,430.3,322.93,298.06,288.52,313.43,356.06,418.66,479.24,486.57,543.41,572.38,513.08,569.08,643.92,515.21,414.44
2022-12-04,428.53,321.76,298.34,287.1,310.84,353.7,415.72,477.09,485.21,543.92,564.46,503.4,574.0,642.25,522.91,411.79
2022-12-05,423.23,318.24,292.81,285.67,306.6,346.22,413.06,469.98,480.98,533.89,557.3,489.29,571.81,644.23,513.05,411.67
2022-12-06,419.04,311.98,287.9,284.43,302.74,341.33,413.11,464.28,478.1,533.51,541.59,475.04,574.46,652.15,503.84,415.6
2022-12-07,417.51,311.09,285.58,280.68,300.59,342.51,413.72,461.37,471.94,535.22,532.1,466.97,579.28,663.51,503.56,416.87
