date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-10-01,1262.11,857.5,837.01,853.99,882.54,1024.65,1244.72,1357.0,1390.2,1555.64,1593.41,1545.14,2157.35,2047.62,1476.01,1199.21
2022-10-02,1281.89,872.06,856.73,867.0,896.48,1032.92,1268.31,1379.52,1414.82,1576.26,1621.38,1559.88,2189.33,2088.26,1498.66,1213.41
2022-10-03,1297.67,889.28,878.5,885.35,914.12,1045.63,1278.75,1391.58,1423.63,1590.45,1628.48,1565.5,2220.39,2125.56,1530.88,1222.54
2022-10-04,1324.33,910.46,909.68,914.64,937.7,1073.53,1306.94,1424.31,1439.32,1615.67,1638.03,1583.32,2263.57,2180.05,1568.65,1250.95
2022-10-05,1331.15,928.49,933.5,926.82,951.09,1079.33,1322.93,1430.66,1439.04,1602.31,1616.16,1567.32,2273.87,2218.29,1582.93,1251.76
2022-10-06,1361.3,968.92,964.34,954.74,968.61,1100.87,1352.57,1470.25,1475.12,1619.77,1625.59,1598.84,2312.86,2277.79,1619.57,1281.91
2022-10-07,1367.4,986.67,983.17,966.62,982.17,1107.0,1356.23,1482.66,1484.04,1614.41,1618.11,1591.54,2292.81,2284.35,1630.09,1287.57
2022-10-08,1372.75,1002.27,1001.67,967.69,985.53,1113.47,1368.16,1491.92,1484.43,1611.77,1616.35,1584.38,2284.43,2284.35,1654.61,1288.49
2022-10-09,1367.19,1010.24,999.48,968.46,982.39,1121.97,1359.23,1483.31,1477.15,1601.04,1606.29,1571.74,2253.64,2255.49,1652.45,1291.38
2022-10-10,1332.86,998.23,981.13,952.54,957.1,1094.91,1334.19,1451.13,1447.17,1546.43,1561.99,1527.24,2148.24,2184.74,1609.89,1267.82
2022-10-11,1322.29,992.86,959.43,933.29,953.13,1085.74,1318.88,1445.48,1454.79,1540.19,1569.72,1519.8,2087.03,2165.78,1603.88,1241.37
2022-10-12,1351.67,991.0,955.26,937.27,959.63,1107.85,1346.46,1490.37,1498.49,1605.9,1647.2,1573.01,2107.61,2203.5,1647.09,1265.51
2022-10-13,1341.66,963.22,940.93,916.18,949.38,1097.55,1340.69,1485.97,1506.85,1619.71,1665.37,1569.22,2046.31,2173.49,1640.99,1251.18
2022-10-14,1337.29,953.12,923.26,907.21,937.2,1091.48,1353.34,1490.67,1511.42,1636.61,1688.74,1579.46,1996.11,2120.87,1629.71,1244.83
2022-10-15,1324.5,935.37,904.63,897.23,928.5,1076.4,1347.18,1484.76,1496.18,1636.93,1691.7,1586.97,1951.29,2072.94,1602.47,1230.16
2022-10-16,1310.66,920.01,892.62,885.0,917.86,1060.32,1338.47,1477.61,1489.51,1626.52,1691.76,1579.32,1907.47,2031.79,1580.95,1203.83
2022-10-17,1325.26,922.35,892.55,891.83,932.63,1075.78,1350.29,1497.83,1505.55,1662.78,1734.18,1596.1,1921.32,2026.89,1600.4,1206.83
2022-10-18,1292.3,905.65,881.43,878.11,907.28,1050.81,1311.22,1454.49,1458.18,1628.92,1692.26,1558.48,1881.51,1961.66,1550.7,1169.64
2022-10-19,1234.71,883.58,856.86,846.8,874.5,1007.61,1252.1,1376.62,1391.27,1539.49,1601.33,1475.65,1824.58,1864.14,1473.1,1105.87
2022-10-20,1188.15,872.46,827.39,823.99,846.67,968.07,1195.27,1315.31,1324.82,1464.7,1525.04,1415.71,1791.24,1811.94,1404.8,1058.52
2022-10-21,1154.83,850.79,811.01,801.0,823.03,944.55,1145.54,1274.62,1278.07,1413.56,1465.71,1367.7,1783.58,1790.47,1379.25,1022.59
2022-10-22,1128.64,836.36,788.35,789.65,809.64,922.33,1109.41,1246.35,1253.01,1375.66,1428.07,1322.64,1747.87,1769.32,1352.28,990.83
2022-10-23,1118.03,828.52,777.84,781.4,807.82,914.8,1098.36,1230.83,1234.71,1361.47,1405.88,1306.01,1747.42,1769.53,1346.08,975.58
2022-10-24,1093.82,812.99,766.86,758.82,786.05,895.95,1068.39,1204.36,1211.56,1322.94,1361.14,1279.97,1742.23,1751.61,1311.04,943.01
2022-10-25,1075.55,794.52,746.93,747.48,777.13,880.43,1055.73,1194.9,1185.08,1289.89,1328.08,1257.51,1724.73,1739.42,1289.34,927.41
2022-10-26,1058.05,780.21,735.26,735.0,764.29,867.77,1039.91,1178.08,1164.87,1267.82,1294.08,1236.38,1706.33,1728.89,1256.55,914.48
