date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-08-18,644.84,352.04,368.55,430.08,433.61,501.19,626.8,751.09,810.53,854.06,880.07,784.64,641.69,874.4,1034.27,941.74
2022-08-19,648.46,353.62,371.76,428.89,433.12,501.75,631.58,759.3,808.78,855.58,888.93,804.93,655.53,873.46,1035.59,936.66
2022-08-20,653.93,356.97,372.85,430.8,436.31,502.93,634.85,766.8,815.22,865.48,895.78,828.44,669.01,884.3,1029.95,932.5
2022-08-21,658.72,357.9,375.1,427.47,441.99,507.21,641.62,768.46,822.95,872.92,902.88,840.23,679.76,895.76,1035.96,928.92
2022-08-22,672.29,368.5,386.5,433.11,453.67,516.49,654.61,786.32,838.48,887.61,925.0,861.99,701.81,909.82,1046.58,934.46
2022-08-23,688.01,377.39,397.42,443.98,463.2,531.51,668.76,803.09,851.18,905.46,952.15,896.74,730.5,928.89,1055.69,944.51
2022-08-24,704.22,384.87,406.7,458.89,478.13,543.88,691.85,823.21,864.0,927.34,973.77,925.16,748.18,937.85,1070.91,964.84
2022-08-25,720.94,398.49,421.64,468.1,491.47,562.16,708.56,836.87,879.3,949.92,995.32,953.03,763.94,968.38,1082.75,980.09
2022-08-26,736.8,411.55,437.95,478.32,502.77,577.07,725.99,854.54,897.82,965.31,1013.23,969.52,781.61,1004.64,1097.5,989.21
2022-08-27,755.32,423.92,456.72,488.77,512.74,595.97,749.35,867.2,912.44,987.38,1039.31,992.68,816.59,1039.96,1116.01,1006.19
2022-08-28,770.27,433.75,467.91,499.88,521.34,613.18,765.39,885.06,925.26,1002.13,1060.05,1006.72,844.83,1067.78,1134.14,1013.47
2022-08-29,791.89,442.68,485.65,514.5,531.97,638.27,787.71,909.99,947.67,1022.19,1089.21,1036.62,870.88,1121.65,1166.93,1022.36
2022-08-30,817.48,460.83,502.44,531.66,547.12,658.8,814.51,938.96,970.99,1058.58,1121.83,1056.91,919.35,1175.31,1202.34,1037.03
2022-08-31,846.51,481.21,525.71,548.89,567.9,681.36,835.72,965.29,997.7,1096.48,1170.72,1092.0,967.08,1233.66,1237.86,1061.87
2022-09-01,876.41,501.06,546.04,572.95,585.31,705.43,862.41,994.31,1031.18,1138.16,1217.29,1127.73,1010.54,1277.21,1272.15,1095.13
2022-09-02,905.73,522.89,565.08,593.98,606.8,730.46,890.33,1023.49,1058.78,1173.73,1257.95,1173.7,1061.0,1314.51,1299.11,1126.32
2022-09-03,937.89,547.91,591.76,620.35,631.76,758.2,917.7,1058.52,1095.48,1203.75,1296.66,1209.43,1120.67,1374.63,1327.67,1149.88
2022-09-04,953.32,561.86,606.16,634.43,643.72,765.96,929.85,1073.09,1112.48,1225.76,1305.96,1229.01,1158.02,1397.35,1333.03,1175.3
2022-09-05,975.34,588.86,623.9,653.86,666.64,777.04,950.44,1081.59,1135.4,1250.29,1327.83,1245.86,1210.86,1430.69,1351.16,1211.1
2022-09-06,1003.63,612.11,649.22,676.37,695.52,801.17,977.92,1110.02,1169.39,1272.93,1357.37,1267.96,1262.05,1484.04,1375.96,1239.86
2022-09-07,1008.0,624.64,662.04,689.14,701.91,804.66,992.68,1112.42,1174.98,1271.54,1334.37,1252.8,1296.76,1493.73,1366.28,1235.24
2022-09-08,1009.9,643.85,671.73,695.74,710.89,808.6,995.51,1104.82,1168.99,1259.62,1317.4,1246.49,1340.4,1502.38,1343.83,1226.0
2022-09-09,1022.64,669.6,698.07,716.71,727.15,817.2,1004.34,1107.52,1173.28,1268.26,1321.04,1249.79,1412.46,1519.67,1329.08,1208.68
2022-09-10,1013.24,680.03,697.26,718.25,725.88,809.61,994.9,1089.8,1154.71,1261.2,1309.54,1234.41,1432.41,1462.47,1288.59,1185.11
2022-09-11,1019.55,690.74,704.56,723.24,730.29,816.42,1000.01,1100.31,1161.65,1265.99,1324.06,1249.51,1463.65,1460.8,1265.01,1162.94
2022-09-12,1063.37,712.09,726.87,751.69,757.95,856.13,1036.53,1158.31,1213.37,1330.63,1393.0,1314.22,1562.58,1531.34,1284.36,1168.71
2022-09-13,1098.96,735.05,744.68,774.21,778.56,888.92,1075.22,1190.69,1251.99,1386.19,1451.19,1386.58,1632.64,1583.02,1291.22,1171.71
2022-09-14,1142.69,761.85,764.74,802.31,806.06,931.84,1120.95,1244.14,1297.33,1443.01,1525.22,1468.07,1691.94,1638.77,1319.97,1194.35
2022-09-15,1173.92,781.78,789.04,818.88,823.58,958.39,1152.92,1281.38,1323.01,1486.14,1569.47,1511.24,1753.34,1686.17,1352.94,1216.3
2022-09-16,1189.91,787.16,794.02,823.16,826.17,969.36,1166.3,1297.49,1343.74,1506.58,1593.91,1540.3,1788.05,1740.04,1369.2,1230.51
2022-09-17,1221.29,800.5,812.24,839.91,846.01,988.93,1191.27,1327.87,1374.34,1542.58,1625.27,1586.41,1866.48,1846.95,1409.87,1250.26
2022-09-18,1233.38,807.9,817.56,846.32,850.86,998.72,1208.2,1337.93,1381.51,1545.23,1628.35,1601.22,1914.49,1900.61,1429.7,1253.84
2022-09-19,1223.65,804.34,814.83,831.65,845.07,987.3,1198.49,1321.46,1356.5,1514.84,1587.88,1588.03,1960.77,1936.14,1418.14,1245.06
2022-09-20,1211.71,797.11,805.96,819.36,830.25,972.06,1180.78,1300.35,1332.1,1482.68,1547.53,1575.32,2013.78,1960.41,1421.24,1233.16
2022-09-21,1199.05,791.16,803.16,806.11,822.64,954.68,1157.69,1273.37,1315.68,1458.27,1524.16,1555.32,2035.92,1966.66,1416.36,1222.77
2022-09-22,1192.2,780.01,799.61,800.88,819.5,950.63,1153.7,1268.52,1313.02,1436.58,1504.55,1537.21,2046.4,1979.06,1417.67,1201.05
2022-09-23,1186.95,775.07,788.83,802.78,818.01,948.04,1151.81,1266.16,1301.5,1426.49,1485.25,1518.68,2054.23,1990.21,1423.87,1182.57
2022-09-24,1184.61,771.43,787.33,801.24,811.62,947.59,1158.25,1268.02,1296.48,1417.47,1474.13,1521.35,2061.52,1995.0,1419.36,1165.13
2022-09-25,1186.0,776.16,789.31,805.34,816.58,946.24,1155.53,1266.76,1293.49,1428.31,1468.41,1518.89,2070.45,1996.05,1421.9,1164.32
2022-09-26,1190.61,784.53,786.72,808.13,813.33,951.36,1169.07,1272.97,1297.27,1439.22,1478.59,1525.77,2089.21,1990.84,1412.32,1154.85
2022-09-27,1197.94,795.93,795.18,809.44,822.86,954.12,1184.34,1283.68,1312.01,1452.4,1494.24,1515.66,2093.95,1982.81,1414.76,1156.58
2022-09-28,1208.13,806.97,799.0,819.3,829.37,967.0,1193.16,1305.05,1326.68,1474.6,1510.46,1520.01,2091.85,1982.08,1423.31,1154.39
2022-09-29,1222.9,816.83,804.25,835.87,847.94,984.1,1209.42,1318.56,1335.21,1508.85,1541.56,1530.33,2100.51,1985.42,1436.09,1163.74
2022-09-30,1243.04,835.15,823.5,840.62,863.75,1001.03,1228.9,1334.68,1362.93,1535.84,1571.67,1547.74,2134.31,2015.84,1457.69,1179.57
2022-10-01,,,,,,,,,,,,,,,,
