date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-04-27,193.61,69.45,87.41,113.76,118.58,129.49,169.84,210.74,253.22,317.52,348.22,304.55,199.41,222.66,303.17,240.03
2022-04-28,229.34,84.25,106.25,137.7,141.84,158.91,204.42,253.28,295.51,370.56,400.44,354.52,242.14,269.65,356.25,280.22
2022-04-29,276.15,105.52,135.52,169.3,173.19,194.91,244.88,303.43,349.48,434.76,468.75,429.49,301.07,327.17,431.5,336.13
2022-04-30,327.31,130.46,169.71,206.78,212.2,234.0,292.56,359.28,407.81,492.77,536.69,506.98,370.58,394.17,513.05,397.23
2022-05-01,381.72,156.98,204.65,243.85,249.01,277.43,343.57,419.64,467.99,563.09,617.94,581.66,437.63,464.29,604.84,461.22
2022-05-02,448.68,193.77,249.48,288.52,294.47,331.54,410.34,493.2,545.62,644.13,710.39,668.06,520.34,544.62,719.45,548.55
2022-05-03,530.94,233.87,298.13,342.88,353.99,398.03,486.21,586.49,645.9,756.0,832.93,768.5,612.9,636.94,863.94,654.7
2022-05-04,609.43,268.72,347.47,393.02,407.27,463.56,558.14,674.82,743.06,875.44,951.08,871.12,701.26,729.88,979.59,751.96
2022-05-05,711.15,325.64,402.13,463.76,480.56,538.03,649.11,789.48,875.74,1026.54,1113.34,1008.62,807.66,837.1,1120.05,871.28
2022-05-06,834.65,390.61,481.76,549.48,568.73,635.06,766.84,930.76,1029.31,1205.32,1300.93,1164.37,940.57,980.36,1291.5,1013.12
2022-05-07,949.67,449.71,556.55,629.26,650.94,723.88,878.95,1064.88,1168.99,1377.3,1470.61,1313.45,1068.11,1104.46,1441.82,1156.58
2022-05-08,1042.51,502.15,621.58,699.95,724.89,800.5,966.71,1167.42,1282.99,1497.94,1595.36,1436.63,1165.67,1210.11,1555.49,1290.57
2022-05-09,1111.13,541.32,666.82,756.15,779.66,863.27,1041.52,1252.9,1368.24,1596.44,1700.24,1516.86,1216.51,1274.4,1614.4,1377.9
2022-05-10,1283.84,630.02,783.71,893.19,918.19,1017.73,1228.79,1458.44,1585.44,1848.06,1937.73,1735.28,1385.13,1455.18,1791.58,1560.98
2022-05-11,1434.08,711.44,876.72,1003.8,1039.48,1139.35,1382.37,1632.95,1784.4,2059.26,2155.23,1921.92,1532.7,1618.45,1978.45,1724.42
2022-05-12,1556.56,784.05,971.09,1099.5,1137.95,1248.92,1514.03,1773.78,1927.64,2209.16,2305.62,2060.12,1666.25,1768.17,2140.79,1871.46
2022-05-13,1639.14,840.4,1032.71,1165.38,1210.52,1328.63,1598.06,1866.82,2038.3,2313.78,2408.56,2155.79,1748.06,1851.11,2233.7,1948.16
2022-05-14,1742.77,904.97,1105.66,1255.79,1293.06,1424.25,1699.57,1985.57,2173.01,2438.84,2548.26,2279.95,1840.52,1957.29,2365.04,2070.83
2022-05-15,1833.51,963.1,1173.69,1327.38,1366.9,1502.33,1791.04,2098.33,2296.66,2563.58,2660.37,2370.63,1931.71,2033.24,2483.51,2175.02
2022-05-16,1947.16,1029.4,1243.57,1405.61,1454.79,1585.24,1893.62,2239.86,2450.57,2717.83,2793.29,2493.33,2045.58,2171.3,2685.12,2328.18
2022-05-17,2010.95,1084.14,1295.77,1443.99,1493.09,1626.42,1939.85,2308.17,2541.69,2804.48,2865.25,2553.69,2106.98,2260.28,2817.4,2412.16
