date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-07-12,839.38,534.65,525.71,599.86,608.51,684.68,790.43,958.08,1031.46,1091.05,1117.37,1020.9,732.14,944.62,1317.52,1310.9
2022-07-13,823.39,518.76,510.08,592.2,600.8,675.0,776.33,940.76,1016.04,1066.4,1100.21,997.11,713.83,931.7,1280.13,1298.31
2022-07-14,801.44,500.01,497.86,574.43,586.25,661.61,754.9,910.89,986.06,1049.87,1074.82,972.12,693.88,905.34,1240.58,1262.97
2022-07-15,789.36,484.6,483.12,568.97,575.72,644.68,745.08,905.38,979.97,1035.12,1053.83,964.75,685.23,883.98,1218.13,1255.8
2022-07-16,773.91,477.85,467.7,553.11,565.58,629.83,735.92,878.91,968.68,1015.76,1031.27,948.46,675.03,872.31,1186.75,1234.32
2022-07-17,769.63,474.54,459.92,551.33,560.74,631.07,728.26,874.8,963.76,1018.53,1022.72,939.69,675.66,861.89,1177.45,1234.09
2022-07-18,752.1,463.98,455.01,535.29,544.37,614.93,707.34,857.94,940.56,995.7,997.77,921.23,669.47,852.31,1149.83,1194.01
2022-07-19,740.58,455.01,450.71,524.24,533.68,604.13,700.29,850.68,920.85,977.98,980.24,906.84,666.37,844.91,1134.61,1170.1
2022-07-20,729.92,447.13,447.3,513.72,524.42,593.33,691.13,837.32,904.59,969.28,964.15,893.09,667.37,831.68,1124.74,1146.88
2022-07-21,724.83,443.89,441.16,507.72,512.68,582.86,685.69,831.66,899.4,956.41,962.08,894.98,680.04,832.51,1116.95,1137.41
2022-07-22,713.45,433.18,436.72,496.67,505.91,569.81,677.87,814.55,881.39,942.92,953.91,877.85,674.12,831.26,1106.61,1110.26
2022-07-23,702.98,417.61,425.46,490.32,493.73,563.06,667.93,805.39,866.31,930.24,946.62,869.36,679.04,823.65,1088.01,1088.32
2022-07-24,698.82,411.71,422.05,487.7,494.89,558.17,668.82,801.19,860.27,918.58,940.65,872.03,681.13,823.86,1072.13,1075.38
2022-07-25,690.08,401.73,415.3,479.15,489.49,545.68,666.43,782.12,852.26,907.54,934.74,861.22,682.13,818.34,1056.91,1068.57
