date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-07-24,698.81,411.71,422.05,487.7,494.89,558.17,668.76,801.19,860.22,918.51,940.59,872.03,681.13,823.86,1072.13,1075.38
2022-07-25,690.06,401.73,415.3,479.15,489.49,545.68,666.38,782.12,852.2,907.48,934.62,861.22,682.13,818.34,1056.91,1068.57
2022-07-26,683.74,395.1,411.0,472.08,486.79,537.86,656.61,769.06,845.03,900.35,929.84,855.96,682.77,821.78,1037.65,1072.61
2022-07-27,678.64,390.37,405.74,463.23,486.24,529.65,649.89,764.75,840.74,892.22,930.97,849.71,676.3,819.59,1032.49,1064.18
2022-07-28,675.14,386.2,402.13,457.59,486.01,530.55,650.11,762.3,834.58,890.39,920.66,842.13,675.94,817.19,1027.23,1058.63
2022-07-29,670.46,379.41,395.51,453.49,481.44,528.02,646.23,757.7,829.95,884.21,919.28,837.99,676.48,814.28,1018.02,1046.97
2022-07-30,667.65,378.0,396.12,452.6,477.86,527.85,643.18,755.04,825.61,885.15,913.5,828.72,667.47,816.26,1015.86,1040.5
2022-07-31,665.33,379.09,396.6,451.23,469.32,524.53,639.12,754.94,821.77,885.97,914.19,819.88,667.83,813.03,1015.11,1032.99
2022-08-01,658.9,374.92,391.41,449.86,468.27,522.62,630.63,751.19,812.45,873.8,901.25,813.63,660.18,809.8,1003.27,1016.93
2022-08-02,651.43,368.94,385.82,445.77,458.57,518.18,623.31,738.78,802.29,867.18,889.43,809.0,655.08,807.09,994.72,1003.53
2022-08-03,647.03,365.26,382.2,445.94,452.95,516.26,620.2,732.47,794.33,861.38,877.8,803.73,659.63,809.28,984.67,997.87
2022-08-04,641.01,357.54,380.9,443.15,447.33,511.65,613.31,723.16,790.71,848.07,871.77,795.31,651.25,804.07,969.26,1012.66
2022-08-05,634.48,354.22,376.54,435.73,447.99,505.3,602.1,712.2,778.63,841.89,857.32,785.27,643.14,793.75,965.78,1031.37
2022-08-06,638.2,354.87,376.06,436.32,451.24,506.14,607.38,714.36,784.45,843.85,860.59,789.91,648.52,796.15,976.78,1054.01
2022-08-07,633.2,349.17,374.56,431.87,448.87,499.78,605.21,709.45,774.17,830.92,844.81,781.34,640.68,800.84,981.94,1065.1
2022-08-08,633.65,347.43,370.46,428.3,442.21,495.85,606.93,717.41,777.28,829.47,841.61,772.92,641.96,795.94,1005.34,1087.51
2022-08-09,633.11,349.94,368.83,431.15,442.98,494.78,609.71,725.52,775.25,828.96,831.93,762.81,639.23,790.31,1004.11,1089.59
2022-08-10,632.95,348.16,365.55,426.22,438.18,491.06,609.15,726.97,782.13,835.08,830.11,755.94,641.41,795.63,1012.95,1090.74
2022-08-11,633.49,346.91,362.14,429.55,437.85,486.9,609.43,733.42,786.82,838.23,831.3,749.97,637.13,800.84,1030.61,1072.38
2022-08-12,639.12,349.13,364.05,436.91,436.75,496.13,617.75,742.78,802.23,846.43,841.17,750.67,641.05,818.03,1031.17,1055.74
2022-08-13,635.46,347.76,364.05,435.67,434.55,492.25,614.31,743.23,797.49,840.88,834.19,741.48,635.95,823.13,1031.45,1029.29
2022-08-14,637.04,350.71,363.3,436.97,435.65,494.72,613.2,742.98,802.12,846.56,843.87,743.86,634.94,828.45,1029.86,1013.93
2022-08-15,634.9,349.9,360.23,436.5,432.07,494.44,614.87,738.23,798.45,847.82,841.8,742.25,633.94,835.43,1026.29,989.33
2022-08-16,639.31,348.52,359.96,433.17,434.0,496.41,619.7,741.88,807.31,853.05,860.21,752.78,632.48,853.77,1039.72,979.97
2022-08-17,641.51,351.03,365.21,432.46,433.61,499.56,621.2,745.23,809.4,850.41,870.08,766.11,629.57,867.42,1037.47,960.45
2022-08-18,644.99,352.12,368.83,430.38,433.72,501.3,626.97,751.14,810.7,854.44,880.13,784.78,641.78,874.71,1034.46,941.62
2022-08-19,648.63,353.7,372.03,429.19,433.28,501.86,631.74,759.45,808.89,856.02,888.99,805.14,655.62,873.77,1035.77,936.54
2022-08-20,654.13,357.09,373.13,431.15,436.48,503.05,635.13,767.0,815.39,865.86,895.84,828.72,669.11,884.61,1030.23,932.38
2022-08-21,658.91,358.02,375.38,427.83,442.1,507.32,641.9,768.66,823.07,873.23,903.01,840.51,679.86,896.07,1036.24,928.8
2022-08-22,672.5,368.66,386.84,433.41,453.78,516.6,655.0,786.62,838.65,887.99,925.13,862.27,701.9,910.03,1046.86,934.35
2022-08-23,688.25,377.55,397.69,444.34,463.31,531.56,669.1,803.54,851.47,905.9,952.4,897.09,730.6,928.99,1055.88,944.39
2022-08-24,704.48,385.07,407.04,459.19,478.19,543.94,692.18,823.61,864.45,927.85,974.08,925.37,748.36,937.85,1071.29,964.84
2022-08-25,721.19,398.73,421.78,468.28,491.58,562.22,708.95,837.27,879.7,950.3,995.76,953.24,764.03,968.48,1083.12,980.09
2022-08-26,737.08,411.87,438.09,478.56,502.82,577.18,726.43,854.89,898.21,965.68,1013.67,969.8,781.79,1004.85,1097.87,989.33
2022-08-27,755.58,424.24,456.85,488.95,512.8,596.14,749.63,867.5,912.84,987.82,1039.75,992.89,816.77,1040.27,1116.29,1006.31
2022-08-28,770.56,434.11,468.04,500.06,521.39,613.41,765.73,885.36,925.71,1002.64,1060.43,1006.93,845.01,1068.3,1134.42,1013.7
2022-08-29,792.18,443.12,485.72,514.67,532.03,638.5,787.87,910.34,948.07,1022.57,1089.65,1036.83,871.07,1122.17,1167.49,1022.48
2022-08-30,817.76,461.24,502.5,531.78,547.18,659.03,814.79,939.16,971.39,1059.02,1122.08,1057.26,919.53,1176.04,1202.91,1037.15
2022-08-31,846.82,481.69,525.84,549.07,567.95,681.64,835.99,965.64,998.03,1096.73,1171.1,1092.49,967.17,1234.39,1238.23,1061.98
2022-09-01,876.75,501.5,546.18,573.07,585.37,705.83,862.64,994.66,1031.68,1138.41,1217.79,1128.29,1010.72,1277.84,1272.71,1095.48
2022-09-02,906.06,523.29,565.22,594.16,606.91,730.86,890.61,1023.79,1059.35,1173.98,1258.45,1174.12,1061.09,1315.03,1299.67,1126.67
2022-09-03,938.26,548.32,591.83,620.65,631.98,758.65,918.08,1058.97,1095.99,1204.06,1297.29,1209.92,1120.76,1375.05,1328.23,1150.23
2022-09-04,953.73,562.34,606.29,634.85,643.94,766.46,930.24,1073.64,1112.99,1226.07,1306.72,1229.5,1158.11,1397.56,1333.68,1175.53
2022-09-05,975.9,589.35,624.17,654.45,667.03,777.72,951.22,1082.04,1136.13,1250.86,1328.65,1246.56,1211.04,1431.11,1351.63,1212.14
2022-09-06,,,,,,,,,,,,,,,,
