date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-30,2388.87,1668.92,1704.99,1805.22,1794.01,1930.11,2324.05,2785.76,3058.3,3237.21,3231.88,2750.85,2243.26,2489.3,3044.47,2933.33
2022-05-31,2383.87,1687.64,1682.34,1796.19,1791.59,1920.27,2311.06,2763.64,3057.79,3242.76,3229.68,2760.11,2221.58,2473.36,3022.21,2955.28
2022-06-01,2362.32,1696.98,1672.79,1791.08,1780.68,1918.64,2289.97,2722.05,3005.0,3203.6,3195.3,2748.88,2194.07,2434.29,2969.88,2937.37
2022-06-02,2287.64,1707.25,1659.96,1738.45,1738.85,1870.66,2206.32,2608.9,2874.8,3072.24,3058.05,2664.02,2112.26,2321.13,2854.6,2888.63
2022-06-03,2233.8,1691.24,1635.66,1713.68,1708.6,1835.27,2149.71,2519.72,2781.87,2972.92,2967.87,2602.61,2064.89,2241.95,2801.9,2867.84
2022-06-04,2172.46,1674.38,1597.11,1665.74,1678.84,1783.07,2081.44,2438.29,2696.84,2869.31,2881.08,2521.61,2002.94,2170.88,2721.48,2815.74
2022-06-05,2142.49,1656.51,1596.97,1650.29,1660.83,1769.18,2049.08,2393.15,2641.06,2811.92,2834.26,2479.08,1989.55,2147.23,2690.66,2774.51
2022-06-06,2152.28,1660.19,1598.75,1643.29,1665.01,1774.97,2062.29,2373.53,2642.7,2818.16,2850.85,2496.55,2041.75,2177.34,2734.73,2810.66
2022-06-07,2118.14,1638.2,1568.04,1610.38,1634.27,1744.21,2020.05,2323.74,2571.33,2741.35,2801.59,2465.53,2052.23,2189.43,2732.57,2794.03
2022-06-08,2101.76,1634.44,1551.8,1592.85,1618.18,1713.32,1993.97,2294.26,2545.25,2709.76,2790.34,2451.84,2049.59,2196.72,2727.02,2795.99
2022-06-09,2066.93,1600.88,1518.57,1561.66,1581.37,1668.77,1949.45,2248.82,2510.13,2670.53,2749.11,2414.36,2034.92,2182.66,2704.85,2768.5
2022-06-10,2001.23,1545.9,1462.54,1503.51,1528.25,1610.44,1878.57,2176.35,2434.31,2584.7,2668.86,2343.96,1990.56,2146.71,2619.83,2665.58
2022-06-11,2066.86,1594.45,1512.43,1559.76,1573.21,1664.11,1939.07,2242.36,2511.54,2659.43,2753.32,2444.68,2072.45,2236.63,2696.02,2725.65
2022-06-12,2033.34,1573.39,1469.1,1544.79,1542.3,1631.93,1907.6,2204.63,2465.02,2611.31,2707.0,2417.03,2040.84,2205.37,2656.56,2695.5
2022-06-13,1962.09,1532.12,1421.33,1511.23,1488.85,1574.95,1827.34,2140.57,2372.88,2502.97,2593.95,2335.96,1959.67,2134.52,2553.03,2599.05
2022-06-14,1914.44,1514.33,1414.98,1483.61,1457.05,1540.19,1781.05,2076.96,2311.06,2434.67,2514.95,2280.44,1897.18,2061.9,2468.38,2549.15
2022-06-15,1873.16,1498.64,1400.58,1462.58,1440.96,1521.23,1739.54,2025.96,2256.06,2368.4,2431.94,2225.9,1849.08,1994.69,2406.57,2498.9
2022-06-16,1817.75,1467.19,1367.42,1436.2,1402.11,1483.88,1692.69,1962.65,2180.35,2286.73,2346.59,2155.22,1784.86,1918.53,2325.11,2431.91
2022-06-17,1822.21,1481.06,1383.52,1441.79,1409.06,1492.26,1700.19,1963.3,2183.57,2295.75,2347.91,2153.54,1770.37,1906.75,2324.36,2436.53
2022-06-18,1707.86,1384.64,1295.63,1342.29,1317.14,1398.66,1600.11,1837.24,2038.41,2157.89,2197.78,2012.81,1651.13,1797.14,2191.14,2316.28
