date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-06-22,1492.01,1204.13,1125.86,1162.77,1145.11,1225.41,1411.73,1579.05,1765.26,1891.45,1933.14,1778.8,1418.83,1580.31,1957.5,2032.13
2022-06-23,1451.7,1165.12,1091.67,1119.4,1109.62,1187.5,1369.77,1536.36,1723.59,1843.71,1885.19,1743.5,1364.45,1541.45,1930.06,1990.09
2022-06-24,1395.32,1116.52,1041.38,1070.1,1068.3,1134.0,1311.94,1483.71,1656.24,1770.05,1815.94,1684.54,1301.77,1487.27,1873.69,1918.13
2022-06-25,1348.81,1071.04,997.43,1034.75,1031.71,1101.32,1266.09,1441.22,1601.76,1718.4,1759.25,1642.56,1242.1,1426.31,1821.46,1848.01
2022-06-26,1318.89,1043.67,974.1,1013.78,1005.31,1074.72,1236.79,1416.2,1564.55,1683.22,1714.32,1609.01,1198.38,1392.24,1795.72,1823.06
2022-06-27,1268.19,992.09,933.29,974.46,958.31,1027.24,1176.51,1358.9,1506.11,1634.34,1655.25,1552.79,1133.33,1345.56,1756.45,1781.14
2022-06-28,1225.62,947.7,890.23,934.06,930.04,992.65,1135.44,1318.66,1452.19,1585.34,1598.19,1511.59,1080.95,1292.74,1716.99,1754.22
2022-06-29,1185.77,904.84,854.0,900.03,896.37,951.58,1099.19,1280.53,1418.37,1538.36,1552.75,1474.6,1024.93,1249.18,1679.32,1702.13
2022-06-30,1143.48,860.9,811.21,865.75,866.12,926.33,1061.56,1243.39,1376.03,1490.68,1499.46,1418.59,983.84,1200.94,1620.69,1635.59
2022-07-01,1119.83,824.43,783.3,854.29,837.19,911.98,1043.74,1216.62,1353.45,1466.97,1471.74,1395.36,959.07,1177.91,1611.58,1600.71
2022-07-02,1090.35,793.18,760.44,824.58,811.84,885.43,1012.27,1186.39,1323.86,1433.11,1439.94,1359.84,935.75,1143.43,1590.82,1558.9
2022-07-03,1067.25,762.54,741.0,799.69,794.49,865.63,988.41,1158.36,1297.44,1401.51,1421.34,1345.38,920.62,1133.01,1569.59,1516.62
2022-07-04,1031.68,725.71,699.44,767.44,770.13,834.19,958.77,1122.63,1260.01,1341.22,1372.14,1320.47,897.85,1109.46,1530.79,1466.72
2022-07-05,999.36,687.83,669.41,743.2,742.19,806.07,930.18,1096.96,1230.53,1300.61,1333.49,1285.44,857.13,1084.87,1489.82,1419.71
