date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-04-12,18.21,3.8,5.6,6.95,7.99,11.14,14.26,17.82,24.45,29.7,39.21,46.11,27.24,22.61,20.29,14.9
2022-04-13,20.23,4.89,6.28,8.08,9.64,12.43,15.54,19.87,26.48,33.93,44.43,48.5,29.79,24.9,22.36,16.4
2022-04-14,22.93,7.32,8.05,9.68,11.41,14.46,17.37,22.07,28.62,38.78,50.15,52.85,32.25,27.61,26.21,18.37
2022-04-15,26.45,8.13,9.69,12.77,13.22,17.38,20.37,25.72,33.54,46.04,56.94,55.38,38.53,29.49,31.28,22.41
2022-04-16,30.16,9.86,12.42,13.96,16.15,19.41,23.7,30.63,37.66,51.65,64.54,60.64,44.18,31.05,36.55,26.34
2022-04-17,33.61,11.08,13.72,16.28,18.96,20.59,26.48,34.33,43.25,58.02,70.76,66.19,47.1,34.59,41.34,30.38
2022-04-18,37.74,13.22,17.13,18.77,21.82,23.91,28.92,39.54,48.95,66.22,77.74,71.1,50.1,37.3,46.79,35.0
2022-04-19,43.83,15.4,20.54,22.99,25.07,28.52,34.02,47.34,58.94,76.87,89.93,77.42,53.84,41.47,55.24,43.2
2022-04-20,52.21,17.22,24.36,26.97,29.87,32.79,40.74,57.45,68.37,93.65,108.47,89.98,61.76,47.41,70.74,55.56
2022-04-21,62.84,18.6,28.25,33.09,35.27,39.71,49.84,68.61,85.14,111.75,132.35,108.79,71.15,57.31,85.21,69.77
2022-04-22,75.08,22.88,32.96,39.74,44.25,45.51,61.39,82.48,99.71,131.93,157.42,129.22,78.8,70.64,104.75,88.25
2022-04-23,90.36,27.41,37.19,49.6,52.13,56.25,73.43,95.74,122.29,166.8,187.21,147.75,88.82,91.48,129.37,109.73
2022-04-24,107.77,35.05,46.47,60.12,61.77,68.85,88.58,114.86,144.93,193.41,214.11,174.0,106.77,112.32,159.9,133.18
2022-04-25,129.64,42.65,57.12,73.72,77.03,84.09,107.95,139.88,172.37,226.02,247.35,205.72,130.36,141.18,197.95,163.68
2022-04-26,157.42,54.37,70.01,89.94,95.0,103.5,135.1,171.31,205.29,267.14,291.53,247.21,162.61,178.07,243.04,197.87
2022-04-27,193.61,69.45,87.41,113.76,118.58,129.49,169.84,210.74,253.22,317.52,348.22,304.55,199.32,222.66,303.17,240.14
2022-04-28,229.34,84.25,106.25,137.7,141.84,158.91,204.42,253.28,295.51,370.56,400.44,354.52,242.04,269.65,356.25,280.34
2022-04-29,276.15,105.52,135.52,169.3,173.19,194.91,244.88,303.43,349.48,434.76,468.75,429.49,300.98,327.17,431.5,336.24
2022-04-30,327.31,130.46,169.71,206.78,212.2,234.06,292.56,359.28,407.81,492.77,536.69,506.98,370.49,394.17,513.05,397.35
2022-05-01,381.72,156.98,204.65,243.85,249.01,277.48,343.57,419.64,467.99,563.09,617.94,581.66,437.54,464.29,604.84,461.34
2022-05-02,448.69,193.77,249.48,288.46,294.47,331.65,410.34,493.2,545.62,644.13,710.39,668.06,520.25,544.62,719.45,548.66
2022-05-03,530.96,233.87,298.13,342.82,353.99,398.14,486.27,586.59,645.9,756.0,832.93,768.5,612.9,637.04,863.94,654.82
2022-05-04,609.49,268.72,347.47,392.96,407.33,463.67,558.25,675.12,743.06,875.5,951.08,871.19,701.26,729.98,979.69,752.07
2022-05-05,711.26,325.64,402.13,463.71,480.61,538.2,649.34,789.83,875.8,1026.67,1113.41,1008.76,807.75,837.3,1120.14,871.39
2022-05-06,834.78,390.61,481.76,549.43,568.84,635.29,767.06,931.11,1029.31,1205.51,1301.0,1164.51,940.76,980.57,1291.59,1013.35
2022-05-07,949.87,449.67,556.55,629.26,651.11,724.11,879.34,1065.33,1169.22,1377.68,1471.05,1313.59,1068.29,1104.67,1442.0,1156.7
2022-05-08,1042.72,502.11,621.58,699.95,725.05,800.72,967.09,1167.87,1283.21,1498.31,1595.86,1436.77,1165.86,1210.32,1555.68,1290.69
2022-05-09,1111.34,541.32,666.82,756.21,779.83,863.44,1041.91,1253.35,1368.52,1596.82,1700.75,1517.0,1216.69,1274.61,1614.59,1377.9
2022-05-10,1284.1,630.06,783.71,893.25,918.41,1017.9,1229.24,1458.84,1585.78,1848.57,1938.3,1735.56,1385.4,1455.49,1791.87,1560.98
2022-05-11,1434.35,711.52,876.79,1003.74,1039.64,1139.52,1382.76,1633.2,1784.85,2059.7,2155.86,1922.2,1533.07,1618.86,1978.63,1724.77
2022-05-12,1556.79,784.13,971.16,1099.38,1138.06,1249.04,1514.3,1773.93,1928.09,2209.67,2306.12,2060.33,1666.52,1768.59,2141.07,1871.81
2022-05-13,1639.39,840.48,1032.78,1165.26,1210.63,1328.69,1598.45,1867.02,2038.86,2314.29,2409.19,2156.07,1748.24,1851.53,2233.98,1948.39
2022-05-14,1742.99,905.09,1105.73,1255.68,1293.12,1424.25,1699.91,1985.77,2173.29,2439.15,2548.64,2280.58,1840.7,1957.7,2365.42,2071.41
2022-05-15,1833.77,963.26,1173.76,1327.26,1367.01,1502.39,1791.43,2098.63,2296.88,2563.95,2660.75,2371.27,1931.89,2033.66,2483.98,2175.6
2022-05-16,1947.42,1029.56,1243.64,1405.49,1454.9,1585.24,1894.0,2240.31,2450.74,2718.21,2793.67,2494.03,2045.85,2171.72,2685.59,2328.64
2022-05-17,2011.47,1084.46,1295.98,1444.22,1493.31,1626.59,1940.4,2309.22,2542.2,2805.42,2865.87,2554.74,2107.52,2260.6,2818.06,2412.85
2022-05-18,2119.96,1191.23,1399.22,1515.51,1560.21,1701.62,2026.49,2431.78,2689.45,2950.4,3000.24,2669.85,2229.23,2392.71,2970.63,2502.37
2022-05-19,2206.1,1279.53,1477.35,1572.83,1614.87,1765.41,2093.82,2533.33,2807.45,3063.92,3107.07,2759.34,2305.29,2495.45,3080.64,2594.77
2022-05-20,2293.94,1366.48,1552.07,1633.01,1670.96,1823.86,2164.75,2635.57,2918.39,3170.87,3199.2,2835.64,2395.12,2622.88,3217.81,2733.62
