date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-05,711.14,325.68,402.13,463.76,480.56,537.98,649.06,789.48,875.74,1026.54,1113.34,1008.62,807.66,837.1,1120.05,871.16
2022-05-06,834.64,390.65,481.76,549.48,568.73,635.01,766.78,930.76,1029.31,1205.32,1300.87,1164.37,940.57,980.36,1291.5,1013.01
2022-05-07,949.56,449.71,556.55,629.26,650.94,723.83,878.84,1064.63,1168.65,1377.11,1470.36,1313.31,1068.11,1104.46,1441.82,1156.35
2022-05-08,1042.36,502.11,621.58,699.95,724.89,800.44,966.59,1167.12,1282.59,1497.56,1595.11,1436.21,1165.67,1210.11,1555.49,1290.34
2022-05-09,1110.98,541.2,666.82,756.15,779.66,863.27,1041.41,1252.6,1367.84,1596.06,1699.99,1516.43,1216.51,1274.4,1614.4,1377.67
2022-05-10,1283.69,629.9,783.71,893.19,918.19,1017.73,1228.68,1458.14,1585.04,1847.68,1937.35,1734.86,1385.13,1455.18,1791.58,1560.98
2022-05-11,1433.93,711.32,876.72,1003.8,1039.48,1139.35,1382.32,1632.65,1784.06,2058.88,2154.86,1921.49,1532.7,1618.45,1978.35,1724.42
2022-05-12,1556.4,783.89,971.09,1099.5,1137.95,1248.92,1513.97,1773.43,1927.3,2208.78,2305.24,2059.63,1666.25,1768.17,2140.69,1871.46
2022-05-13,1638.98,840.24,1032.71,1165.32,1210.52,1328.63,1598.0,1866.47,2037.96,2313.4,2408.24,2155.29,1748.06,1851.11,2233.61,1948.04
2022-05-14,1742.69,904.84,1105.59,1255.74,1293.06,1424.25,1699.57,1985.42,2173.01,2438.65,2548.14,2279.6,1840.52,1957.29,2364.95,2070.83
2022-05-15,1833.47,963.02,1173.62,1327.32,1366.9,1502.33,1791.04,2098.23,2296.71,2563.58,2660.25,2370.56,1931.71,2033.24,2483.42,2175.02
2022-05-16,1947.12,1029.36,1243.5,1405.55,1454.79,1585.24,1893.62,2239.76,2450.57,2717.83,2793.16,2493.25,2045.58,2171.3,2685.03,2328.18
2022-05-17,2010.9,1083.98,1295.7,1443.87,1493.15,1626.42,1939.85,2308.12,2541.64,2804.41,2865.18,2553.76,2107.07,2260.28,2817.21,2412.04
2022-05-18,2118.94,1190.75,1398.4,1514.38,1558.94,1700.84,2024.88,2430.48,2688.2,2948.95,2999.1,2668.94,2228.68,2392.51,2969.6,2501.33
2022-05-19,2205.01,1278.84,1476.53,1571.53,1613.44,1764.62,2091.93,2531.98,2806.21,3062.53,3105.88,2758.29,2304.75,2495.35,3079.7,2593.62
2022-05-20,2292.83,1365.64,1551.12,1631.76,1669.53,1823.01,2162.81,2634.22,2917.2,3169.55,3198.13,2834.58,2394.3,2622.77,3216.87,2732.58
2022-05-21,2338.49,1431.69,1603.86,1663.78,1699.67,1856.87,2205.66,2684.12,2975.36,3218.36,3236.91,2859.57,2451.78,2675.71,3269.29,2782.36
