date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-07-28,675.14,386.2,402.13,457.59,486.01,530.55,650.11,762.3,834.58,890.39,920.66,842.13,675.94,817.19,1027.23,1058.63
2022-07-29,670.46,379.41,395.51,453.49,481.44,528.02,646.23,757.7,829.95,884.21,919.28,837.99,676.48,814.28,1018.02,1046.97
2022-07-30,667.65,378.0,396.12,452.6,477.86,527.85,643.18,755.04,825.61,885.15,913.5,828.72,667.47,816.26,1015.86,1040.5
2022-07-31,665.33,379.09,396.6,451.23,469.32,524.53,639.12,754.94,821.77,885.97,914.19,819.88,667.83,813.03,1015.11,1032.99
2022-08-01,658.9,374.92,391.41,449.86,468.27,522.62,630.63,751.19,812.45,873.8,901.25,813.63,660.18,809.8,1003.27,1016.93
2022-08-02,651.43,368.94,385.82,445.77,458.57,518.18,623.31,738.78,802.29,867.18,889.43,809.0,655.08,807.09,994.72,1003.53
2022-08-03,647.03,365.26,382.2,445.94,452.95,516.26,620.2,732.47,794.33,861.38,877.8,803.73,659.63,809.28,984.67,997.87
2022-08-04,641.01,357.54,380.9,443.15,447.33,511.65,613.31,723.16,790.71,848.07,871.77,795.31,651.25,804.07,969.26,1012.66
2022-08-05,634.48,354.22,376.54,435.73,447.99,505.3,602.1,712.2,778.63,841.89,857.32,785.27,643.14,793.75,965.78,1031.37
2022-08-06,638.2,354.87,376.06,436.32,451.24,506.14,607.38,714.36,784.45,843.85,860.59,789.91,648.52,796.15,976.78,1054.01
2022-08-07,633.19,349.17,374.56,431.87,448.87,499.78,605.21,709.45,774.17,830.92,844.81,781.34,640.68,800.84,981.94,1064.98
2022-08-08,633.64,347.43,370.46,428.3,442.21,495.85,606.93,717.41,777.28,829.47,841.54,772.92,641.96,795.94,1005.34,1087.39
2022-08-09,633.1,349.94,368.83,431.15,442.98,494.78,609.71,725.52,775.25,828.96,831.87,762.81,639.23,790.31,1004.11,1089.47
2022-08-10,632.94,348.16,365.55,426.22,438.18,491.06,609.15,726.97,782.13,835.08,830.04,755.94,641.41,795.63,1012.95,1090.63
2022-08-11,633.48,346.91,362.14,429.55,437.85,486.9,609.43,733.42,786.82,838.23,831.24,749.97,637.13,800.84,1030.61,1072.26
2022-08-12,639.11,349.13,364.05,436.91,436.75,496.13,617.75,742.78,802.18,846.43,841.1,750.67,641.05,818.03,1031.17,1055.63
2022-08-13,635.44,347.76,364.05,435.67,434.55,492.25,614.31,743.23,797.43,840.82,834.13,741.48,635.95,823.13,1031.45,1029.18
2022-08-14,637.01,350.71,363.3,436.91,435.59,494.72,613.2,742.98,802.01,846.43,843.81,743.86,634.94,828.45,1029.86,1013.93
2022-08-15,634.86,349.9,360.23,436.38,432.01,494.44,614.81,738.23,798.34,847.69,841.8,742.25,633.94,835.32,1026.29,989.33
2022-08-16,639.25,348.48,359.89,433.05,433.94,496.35,619.64,741.88,807.2,852.93,860.15,752.78,632.48,853.56,1039.63,979.97
2022-08-17,641.42,350.99,365.14,432.28,433.5,499.5,621.14,745.18,809.29,850.28,870.01,765.97,629.57,867.1,1037.28,960.45
2022-08-18,644.86,352.04,368.62,430.08,433.61,501.19,626.86,751.09,810.53,854.31,880.07,784.64,641.69,874.4,1034.27,941.62
2022-08-19,648.49,353.62,371.83,428.89,433.12,501.75,631.63,759.35,808.78,855.83,888.93,805.0,655.53,873.46,1035.59,936.54
2022-08-20,653.96,356.97,372.92,430.8,436.31,502.93,634.96,766.9,815.22,865.73,895.78,828.51,669.01,884.3,1029.95,932.38
2022-08-21,658.76,357.9,375.17,427.47,441.99,507.21,641.73,768.56,822.95,873.17,902.94,840.3,679.76,895.76,1035.96,928.8
2022-08-22,672.33,368.5,386.57,433.11,453.67,516.49,654.78,786.47,838.48,887.8,925.06,862.06,701.81,909.82,1046.58,934.35
2022-08-23,688.07,377.39,397.49,443.98,463.2,531.51,668.87,803.24,851.24,905.65,952.28,896.81,730.5,928.89,1055.69,944.39
2022-08-24,704.28,384.87,406.77,458.89,478.13,543.88,691.96,823.36,864.11,927.53,973.89,925.23,748.18,937.85,1070.91,964.84
2022-08-25,721.0,398.49,421.64,468.1,491.53,562.22,708.67,837.02,879.41,949.98,995.45,953.1,763.94,968.38,1082.75,980.09
2022-08-26,736.86,411.55,437.95,478.32,502.82,577.13,726.1,854.69,897.93,965.37,1013.36,969.52,781.7,1004.64,1097.5,989.33
2022-08-27,755.37,423.92,456.72,488.77,512.8,596.03,749.41,867.3,912.55,987.44,1039.44,992.68,816.68,1039.96,1116.01,1006.31
2022-08-28,770.32,433.75,467.91,499.88,521.39,613.24,765.45,885.16,925.37,1002.2,1060.12,1006.72,844.92,1067.78,1134.14,1013.58
2022-08-29,791.93,442.68,485.65,514.5,532.03,638.33,787.71,910.04,947.79,1022.25,1089.34,1036.62,870.98,1121.65,1166.93,1022.48
2022-08-30,817.53,460.83,502.44,531.66,547.18,658.86,814.57,939.01,971.05,1058.7,1121.89,1057.12,919.44,1175.31,1202.34,1037.15
2022-08-31,846.6,481.29,525.71,548.89,567.95,681.41,835.77,965.49,997.7,1096.54,1170.97,1092.28,967.17,1233.66,1237.86,1061.98
2022-09-01,876.5,501.14,546.04,572.95,585.31,705.55,862.47,994.46,1031.18,1138.22,1217.54,1128.01,1010.72,1277.21,1272.15,1095.36
2022-09-02,905.83,523.01,565.08,593.98,606.86,730.58,890.44,1023.59,1058.78,1173.86,1258.2,1173.98,1061.09,1314.51,1299.11,1126.44
2022-09-03,937.99,548.03,591.76,620.35,631.82,758.31,917.81,1058.67,1095.54,1203.87,1296.97,1209.71,1120.76,1374.63,1327.67,1150.0
2022-09-04,953.44,561.98,606.16,634.49,643.78,766.13,929.96,1073.24,1112.59,1225.88,1306.4,1229.29,1158.11,1397.35,1333.12,1175.3
2022-09-05,975.53,589.03,623.9,654.09,666.81,777.27,950.61,1081.79,1135.63,1250.54,1328.21,1246.21,1210.95,1430.69,1351.35,1211.22
2022-09-06,1003.88,612.39,649.22,676.61,695.68,801.57,978.08,1110.32,1169.73,1273.18,1357.81,1268.32,1262.15,1484.14,1376.15,1240.1
2022-09-07,1008.26,624.89,662.11,689.38,702.08,805.05,992.85,1112.57,1175.54,1271.79,1334.68,1253.23,1296.85,1494.04,1366.47,1235.47
2022-09-08,1010.21,644.25,671.87,696.09,711.11,808.93,995.68,1105.02,1169.67,1259.75,1317.78,1246.98,1340.49,1502.79,1344.3,1226.12
2022-09-09,1023.12,670.16,698.21,717.12,727.48,817.71,1004.73,1107.97,1174.19,1268.58,1321.48,1250.49,1412.55,1520.19,1330.11,1209.14
2022-09-10,,,,,,,,,,,,,,,,
