date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-08-07,633.15,349.17,374.56,431.87,448.87,499.78,605.1,709.35,774.12,830.79,844.81,781.27,640.68,800.73,981.94,1064.98
2022-08-08,633.62,347.43,370.46,428.3,442.21,495.85,606.88,717.36,777.28,829.34,841.54,772.78,641.96,795.94,1005.34,1087.39
2022-08-09,633.07,349.94,368.83,431.15,442.98,494.78,609.65,725.47,775.25,828.84,831.87,762.67,639.23,790.31,1004.11,1089.47
2022-08-10,632.91,348.16,365.55,426.22,438.18,491.06,609.1,726.87,782.13,834.95,830.04,755.8,641.41,795.63,1012.95,1090.63
2022-08-11,633.45,346.91,362.14,429.55,437.85,486.9,609.37,733.32,786.76,838.17,831.24,749.76,637.13,800.84,1030.61,1072.26
2022-08-12,639.08,349.13,364.05,436.91,436.75,496.13,617.75,742.73,802.12,846.37,841.1,750.46,641.05,818.03,1031.17,1055.63
2022-08-13,635.41,347.76,364.05,435.67,434.55,492.25,614.31,743.18,797.38,840.76,834.13,741.27,635.95,823.13,1031.45,1029.18
2022-08-14,636.99,350.71,363.3,436.91,435.59,494.72,613.2,742.93,801.95,846.37,843.81,743.72,634.94,828.45,1029.86,1013.93
2022-08-15,634.84,349.9,360.23,436.38,432.01,494.44,614.81,738.18,798.28,847.57,841.8,742.18,633.94,835.32,1026.29,989.33
2022-08-16,639.23,348.48,359.89,433.05,433.94,496.35,619.59,741.83,807.14,852.86,860.15,752.71,632.48,853.56,1039.63,979.97
2022-08-17,641.4,350.99,365.14,432.28,433.5,499.5,621.08,745.18,809.23,850.15,870.01,765.9,629.57,867.1,1037.28,960.57
2022-08-18,644.85,352.04,368.55,430.08,433.61,501.19,626.8,751.09,810.53,854.13,880.07,784.64,641.69,874.4,1034.27,941.74
2022-08-19,648.47,353.62,371.76,428.89,433.12,501.75,631.58,759.35,808.78,855.64,888.93,804.93,655.53,873.46,1035.59,936.66
2022-08-20,653.94,356.97,372.85,430.8,436.31,502.93,634.91,766.9,815.22,865.54,895.78,828.44,669.01,884.3,1029.95,932.5
2022-08-21,658.74,357.9,375.1,427.47,441.99,507.21,641.68,768.56,822.95,872.98,902.94,840.23,679.76,895.76,1035.96,928.92
2022-08-22,672.32,368.5,386.5,433.11,453.67,516.49,654.72,786.47,838.48,887.68,925.06,861.99,701.81,909.82,1046.58,934.46
2022-08-23,688.05,377.39,397.42,443.98,463.2,531.51,668.87,803.24,851.24,905.52,952.28,896.74,730.5,928.89,1055.69,944.51
2022-08-24,704.26,384.87,406.7,458.89,478.13,543.88,691.96,823.36,864.11,927.47,973.89,925.16,748.18,937.85,1070.91,964.84
2022-08-25,720.99,398.49,421.64,468.1,491.53,562.16,708.67,837.02,879.41,949.98,995.45,953.03,763.94,968.38,1082.75,980.09
2022-08-26,736.86,411.55,437.95,478.32,502.82,577.07,726.1,854.69,897.93,965.37,1013.36,969.52,781.7,1004.64,1097.5,989.33
2022-08-27,755.37,423.92,456.72,488.77,512.8,595.97,749.41,867.3,912.55,987.44,1039.44,992.68,816.68,1039.96,1116.01,1006.31
2022-08-28,770.31,433.75,467.91,499.88,521.39,613.18,765.45,885.16,925.37,1002.2,1060.12,1006.72,844.92,1067.78,1134.14,1013.58
2022-08-29,791.93,442.68,485.65,514.5,532.03,638.27,787.71,910.04,947.79,1022.25,1089.34,1036.62,870.98,1121.65,1166.93,1022.48
