date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-06-30,1143.48,860.86,811.21,865.75,866.12,926.33,1061.56,1243.39,1376.03,1490.62,1499.52,1418.59,983.84,1200.94,1620.69,1635.59
2022-07-01,1119.82,824.39,783.3,854.29,837.19,911.98,1043.74,1216.62,1353.45,1466.91,1471.81,1395.36,959.07,1177.91,1611.58,1600.71
2022-07-02,1090.34,793.14,760.44,824.58,811.84,885.43,1012.27,1186.39,1323.86,1433.04,1440.01,1359.84,935.75,1143.43,1590.82,1558.9
2022-07-03,1067.24,762.5,741.0,799.69,794.49,865.63,988.41,1158.36,1297.44,1401.45,1421.34,1345.38,920.62,1133.01,1569.59,1516.62
2022-07-04,1031.68,725.67,699.44,767.44,770.13,834.19,958.77,1122.63,1260.01,1341.16,1372.14,1320.47,897.85,1109.46,1530.79,1466.72
2022-07-05,999.35,687.79,669.41,743.2,742.19,806.07,930.18,1096.96,1230.53,1300.55,1333.49,1285.44,857.13,1084.87,1489.82,1419.71
2022-07-06,967.62,656.74,640.69,715.46,712.27,787.9,902.93,1071.23,1191.35,1260.76,1286.29,1239.4,838.91,1051.11,1451.02,1386.33
2022-07-07,945.11,631.56,616.94,697.58,694.75,763.37,886.17,1057.02,1164.25,1222.54,1249.9,1208.09,815.13,1039.02,1438.62,1377.43
2022-07-08,916.8,611.34,594.69,663.18,674.69,748.07,859.36,1025.89,1124.16,1183.0,1213.27,1166.33,793.27,1019.12,1404.05,1352.25
2022-07-09,896.27,586.08,574.7,647.8,655.68,728.95,840.88,1012.33,1095.93,1154.24,1190.39,1130.04,773.78,1006.93,1388.17,1347.63
2022-07-10,879.32,573.66,558.66,631.88,642.34,712.58,827.89,998.87,1077.19,1133.37,1170.28,1096.49,758.74,991.82,1366.0,1331.0
2022-07-11,859.19,548.64,540.31,614.18,624.27,699.47,809.13,981.45,1051.56,1118.17,1143.32,1055.5,740.34,970.57,1347.4,1330.54
2022-07-12,839.41,534.61,525.71,599.86,608.51,684.73,790.43,958.08,1031.51,1091.05,1117.55,1020.9,732.14,944.62,1317.62,1311.02
2022-07-13,823.42,518.68,510.08,592.2,600.8,675.06,776.33,940.76,1016.1,1066.46,1100.46,997.11,713.83,931.7,1280.23,1298.43
2022-07-14,801.47,499.97,497.86,574.43,586.25,661.67,754.9,910.89,986.18,1049.94,1075.01,972.12,693.88,905.34,1240.58,1263.08
2022-07-15,789.39,484.56,483.12,568.97,575.72,644.74,745.08,905.38,980.14,1035.24,1054.02,964.82,685.23,883.98,1218.13,1255.8
2022-07-16,773.95,477.81,467.7,553.11,565.58,629.89,735.92,878.91,968.79,1015.88,1031.46,948.6,675.03,872.31,1186.84,1234.32
