date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2021-12-04,0.27,0.0,0.0,0.12,0.0,0.11,0.06,0.4,0.42,0.38,0.69,0.94,0.78,0.1,0.09,0.0
2021-12-05,0.28,0.0,0.0,0.12,0.0,0.11,0.06,0.45,0.48,0.44,0.75,0.94,0.61,0.1,0.09,0.0
2021-12-06,0.34,0.0,0.0,0.18,0.0,0.11,0.06,0.35,0.63,0.82,1.0,1.2,0.61,0.1,0.09,0.0
2021-12-07,0.33,0.04,0.0,0.18,0.0,0.11,0.06,0.25,0.63,0.76,1.06,1.14,0.61,0.0,0.09,0.0
2021-12-08,0.33,0.04,0.0,0.18,0.0,0.17,0.06,0.1,0.58,0.76,1.0,1.2,0.78,0.0,0.09,0.0
2021-12-09,0.35,0.04,0.0,0.24,0.0,0.17,0.06,0.05,0.53,0.69,1.31,1.14,1.13,0.0,0.09,0.0
2021-12-10,0.35,0.09,0.0,0.3,0.0,0.11,0.11,0.05,0.58,0.82,1.13,1.2,0.95,0.0,0.0,0.0
2021-12-11,0.36,0.09,0.0,0.24,0.0,0.11,0.06,0.05,0.58,0.82,1.25,1.27,1.04,0.0,0.0,0.0
2021-12-12,0.34,0.09,0.0,0.18,0.0,0.11,0.11,0.05,0.53,0.76,1.25,1.14,0.95,0.0,0.0,0.0
2021-12-13,0.29,0.09,0.0,0.12,0.11,0.17,0.11,0.15,0.42,0.38,1.0,0.87,1.04,0.0,0.0,0.0
2021-12-14,0.3,0.04,0.0,0.12,0.11,0.17,0.17,0.15,0.37,0.44,1.0,0.94,1.04,0.0,0.0,0.0
2021-12-15,0.28,0.09,0.0,0.12,0.11,0.17,0.28,0.2,0.42,0.51,1.0,0.54,0.78,0.0,0.0,0.0
2021-12-16,0.28,0.09,0.0,0.3,0.11,0.22,0.28,0.25,0.37,0.38,0.69,0.67,0.69,0.0,0.0,0.0
