date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-07-16,773.9,477.85,467.7,553.11,565.58,629.83,735.92,878.91,968.62,1015.63,1031.27,948.46,675.03,872.31,1186.75,1234.32
2022-07-17,769.61,474.54,459.92,551.33,560.74,631.07,728.26,874.8,963.71,1018.4,1022.72,939.69,675.66,861.89,1177.45,1234.09
2022-07-18,752.09,463.98,455.01,535.29,544.37,614.93,707.34,857.94,940.5,995.64,997.84,921.23,669.47,852.31,1149.83,1194.01
2022-07-19,740.57,455.01,450.71,524.24,533.68,604.13,700.23,850.68,920.8,977.92,980.3,906.84,666.37,844.91,1134.61,1170.1
2022-07-20,729.92,447.13,447.3,513.72,524.42,593.33,691.07,837.32,904.54,969.28,964.22,893.09,667.37,831.68,1124.74,1146.88
2022-07-21,724.82,443.89,441.16,507.72,512.68,582.86,685.64,831.66,899.34,956.41,962.14,894.98,680.04,832.51,1116.95,1137.41
2022-07-22,713.45,433.18,436.72,496.67,505.91,569.81,677.81,814.55,881.39,942.92,953.97,877.85,674.12,831.26,1106.61,1110.26
2022-07-23,702.97,417.61,425.46,490.32,493.73,563.06,667.87,805.39,866.31,930.24,946.62,869.36,679.04,823.65,1088.01,1088.32
2022-07-24,698.82,411.71,422.05,487.7,494.89,558.17,668.76,801.19,860.27,918.58,940.65,872.03,681.13,823.86,1072.13,1075.38
2022-07-25,690.07,401.73,415.3,479.15,489.49,545.68,666.38,782.12,852.26,907.54,934.68,861.22,682.13,818.34,1056.91,1068.57
2022-07-26,683.75,395.1,411.0,472.08,486.79,537.86,656.61,769.06,845.09,900.35,929.9,855.96,682.77,821.78,1037.65,1072.61
2022-07-27,678.65,390.37,405.74,463.23,486.24,529.65,649.89,764.75,840.79,892.22,931.03,849.78,676.3,819.59,1032.49,1064.18
2022-07-28,675.16,386.2,402.13,457.59,486.01,530.55,650.11,762.3,834.64,890.39,920.73,842.2,675.94,817.19,1027.23,1058.63
2022-07-29,670.46,379.41,395.51,453.49,481.44,528.02,646.23,757.7,829.95,884.21,919.28,838.06,676.48,814.28,1018.02,1046.97
2022-07-30,667.65,378.0,396.12,452.6,477.86,527.85,643.18,755.04,825.61,885.15,913.5,828.79,667.47,816.26,1015.86,1040.5
2022-07-31,665.33,379.09,396.6,451.23,469.32,524.53,639.12,754.94,821.77,885.97,914.19,819.95,667.83,813.03,1015.11,1032.99
2022-08-01,658.9,374.92,391.41,449.86,468.27,522.62,630.63,751.19,812.45,873.8,901.25,813.7,660.18,809.8,1003.27,1016.93
2022-08-02,651.43,368.94,385.82,445.77,458.57,518.18,623.31,738.78,802.29,867.18,889.43,809.07,655.08,807.09,994.72,1003.53
2022-08-03,647.03,365.26,382.2,445.94,452.95,516.26,620.2,732.47,794.33,861.38,877.8,803.73,659.63,809.28,984.67,997.87
2022-08-04,641.01,357.54,380.9,443.15,447.33,511.65,613.31,723.16,790.71,848.07,871.77,795.31,651.25,804.07,969.26,1012.66
