date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-11,1433.93,711.4,876.72,1003.8,1039.48,1139.35,1382.32,1632.65,1784.06,2058.88,2154.92,1921.49,1532.7,1618.45,1978.26,1724.19
2022-05-12,1556.4,784.01,971.09,1099.5,1137.95,1248.92,1513.97,1773.43,1927.3,2208.78,2305.31,2059.63,1666.25,1768.17,2140.51,1871.23
2022-05-13,1638.97,840.36,1032.71,1165.32,1210.46,1328.63,1598.0,1866.47,2037.96,2313.4,2408.31,2155.29,1748.06,1851.11,2233.33,1947.81
2022-05-14,1742.67,904.93,1105.59,1255.74,1293.01,1424.25,1699.57,1985.42,2173.01,2438.65,2548.2,2279.6,1840.52,1957.29,2364.67,2070.6
2022-05-15,1833.46,963.1,1173.62,1327.32,1366.85,1502.33,1791.04,2098.23,2296.71,2563.58,2660.31,2370.56,1931.71,2033.24,2483.13,2174.79
2022-05-16,1947.1,1029.4,1243.5,1405.55,1454.68,1585.24,1893.62,2239.76,2450.57,2717.83,2793.23,2493.25,2045.58,2171.3,2684.75,2327.95
2022-05-17,2010.89,1084.14,1295.7,1443.87,1493.03,1626.42,1939.85,2308.12,2541.64,2804.41,2865.18,2553.76,2107.07,2260.28,2816.93,2411.81
2022-05-18,2118.93,1190.91,1398.4,1514.38,1558.83,1700.84,2024.88,2430.48,2688.15,2948.95,2999.1,2668.94,2228.68,2392.51,2969.41,2501.1
2022-05-19,2204.99,1279.04,1476.53,1571.53,1613.33,1764.68,2091.93,2531.93,2806.15,3062.53,3105.75,2758.29,2304.75,2495.35,3079.61,2593.39
2022-05-20,2292.84,1365.92,1551.12,1631.76,1669.48,1823.07,2162.81,2634.17,2917.15,3169.55,3198.01,2834.58,2394.3,2622.77,3216.87,2732.34
2022-05-21,2338.48,1431.94,1603.86,1663.78,1699.62,1856.93,2205.66,2684.07,2975.3,3218.36,3236.78,2859.5,2451.69,2675.71,3269.29,2782.13
2022-05-22,2357.59,1463.96,1620.79,1690.1,1708.82,1865.82,2221.25,2701.43,2994.89,3252.48,3255.13,2867.99,2443.67,2710.92,3300.76,2803.73
2022-05-23,2429.85,1569.03,1715.23,1752.94,1762.11,1937.37,2295.46,2786.61,3078.11,3330.42,3328.03,2916.35,2493.14,2756.77,3349.71,2880.31
2022-05-24,2452.34,1625.22,1762.04,1789.83,1789.33,1962.79,2325.82,2826.5,3110.63,3341.52,3342.92,2909.97,2488.03,2736.66,3319.65,2878.92
2022-05-25,2414.01,1611.56,1735.5,1779.44,1769.93,1941.7,2305.29,2790.96,3062.14,3270.32,3270.34,2827.35,2421.08,2681.23,3246.46,2882.97
2022-05-26,2451.61,1622.31,1741.84,1824.47,1809.33,1973.59,2362.95,2843.41,3115.6,3326.07,3337.08,2855.29,2438.48,2709.15,3272.95,2923.51
2022-05-27,2435.58,1633.99,1734.81,1828.03,1803.05,1964.14,2368.12,2838.51,3097.37,3303.87,3307.1,2821.04,2382.45,2643.4,3193.57,2922.24
