date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-04-05,8.78,2.34,3.75,3.62,4.3,6.41,6.72,8.91,12.59,14.88,15.9,19.16,16.49,7.5,10.71,6.12
2022-04-06,9.81,2.63,4.64,3.92,4.79,7.03,7.16,9.71,13.78,15.51,17.22,22.67,17.4,10.52,12.87,7.28
2022-04-07,11.04,2.71,4.57,4.63,5.46,7.93,8.44,10.96,15.81,17.41,19.67,24.85,19.68,12.5,14.09,8.32
2022-04-08,11.94,2.91,4.57,4.34,5.68,8.33,8.44,11.91,17.05,19.42,21.74,29.06,19.95,14.69,14.66,8.89
2022-04-09,12.63,2.87,4.84,5.23,5.9,7.99,9.05,12.56,18.41,20.43,24.38,31.16,20.68,14.27,14.37,10.16
2022-04-10,14.12,2.99,4.84,5.64,6.01,9.45,10.43,13.86,19.87,22.45,27.78,36.01,21.95,17.19,16.91,11.55
2022-04-11,15.71,3.23,4.98,6.42,6.56,9.84,12.1,15.71,21.68,25.6,32.43,40.29,23.05,19.17,18.04,12.71
2022-04-12,18.21,3.8,5.6,6.95,7.99,11.14,14.26,17.82,24.45,29.7,39.21,46.11,27.24,22.61,20.29,14.9
2022-04-13,20.23,4.89,6.28,8.08,9.64,12.43,15.54,19.87,26.48,33.93,44.43,48.5,29.79,24.9,22.36,16.4
2022-04-14,22.93,7.32,8.05,9.68,11.41,14.46,17.37,22.07,28.62,38.78,50.15,52.85,32.25,27.61,26.21,18.37
2022-04-15,26.45,8.13,9.69,12.77,13.22,17.38,20.37,25.72,33.54,46.04,56.94,55.38,38.53,29.49,31.28,22.41
2022-04-16,30.16,9.86,12.42,13.96,16.15,19.41,23.7,30.63,37.66,51.65,64.54,60.64,44.18,31.05,36.55,26.34
2022-04-17,33.61,11.08,13.72,16.28,18.96,20.59,26.48,34.33,43.25,58.02,70.76,66.19,47.1,34.59,41.34,30.38
2022-04-18,37.74,13.22,17.13,18.77,21.82,23.91,28.92,39.54,48.95,66.22,77.74,71.1,50.1,37.3,46.79,35.0
2022-04-19,43.83,15.4,20.54,22.99,25.07,28.52,34.02,47.34,58.94,76.87,89.93,77.42,53.84,41.47,55.24,43.2
2022-04-20,52.21,17.22,24.36,26.97,29.87,32.79,40.74,57.45,68.37,93.65,108.47,89.98,61.76,47.41,70.74,55.56
2022-04-21,62.84,18.6,28.25,33.09,35.27,39.71,49.84,68.61,85.14,111.75,132.35,108.79,71.15,57.31,85.21,69.77
2022-04-22,75.08,22.88,32.96,39.74,44.25,45.51,61.39,82.48,99.71,131.93,157.42,129.22,78.8,70.64,104.75,88.25
2022-04-23,90.36,27.41,37.19,49.6,52.13,56.25,73.43,95.74,122.29,166.8,187.21,147.75,88.82,91.48,129.37,109.73
2022-04-24,107.77,35.05,46.47,60.12,61.77,68.85,88.58,114.86,144.93,193.41,214.11,174.0,106.77,112.32,159.9,133.18
2022-04-25,129.64,42.65,57.12,73.72,77.03,84.09,107.95,139.88,172.37,226.02,247.35,205.72,130.36,141.18,197.95,163.68
2022-04-26,157.42,54.37,70.01,89.94,95.0,103.5,135.1,171.31,205.29,267.14,291.53,247.21,162.61,178.07,243.04,197.87
2022-04-27,193.61,69.45,87.41,113.76,118.58,129.49,169.84,210.74,253.22,317.52,348.16,304.55,199.32,222.66,303.17,240.26
2022-04-28,229.34,84.25,106.25,137.7,141.84,158.91,204.42,253.28,295.51,370.56,400.38,354.52,242.04,269.65,356.25,280.45
2022-04-29,276.15,105.52,135.52,169.3,173.19,194.96,244.88,303.43,349.48,434.76,468.63,429.49,300.98,327.27,431.5,336.36
2022-04-30,327.35,130.46,169.71,206.78,212.2,234.23,292.61,359.33,407.81,492.84,536.62,506.98,370.58,394.37,512.95,397.58
2022-05-01,381.79,156.98,204.65,243.91,249.07,277.65,343.62,419.69,468.05,563.22,617.94,581.66,437.81,464.5,604.74,461.57
2022-05-02,448.84,193.77,249.55,288.52,294.58,331.82,410.5,493.3,545.74,644.38,710.45,668.27,520.53,545.14,719.55,549.13
2022-05-03,531.22,233.87,298.2,342.94,354.04,398.65,486.6,586.84,646.12,756.5,833.06,769.06,613.17,637.67,864.04,655.39
2022-05-04,609.79,268.8,347.6,393.13,407.38,464.18,558.64,675.42,743.35,876.07,951.27,871.89,701.54,730.61,979.78,752.54
2022-05-05,711.58,325.76,402.26,463.88,480.78,538.71,649.72,790.13,876.08,1027.23,1113.6,1009.53,808.03,838.03,1120.33,871.74
2022-05-06,835.17,390.81,481.96,549.6,569.06,635.96,767.73,931.46,1029.59,1206.14,1301.31,1165.35,941.03,981.2,1291.78,1013.7
2022-05-07,950.29,449.88,556.82,629.44,651.38,724.67,880.01,1065.63,1169.5,1378.37,1471.3,1314.43,1068.66,1105.4,1442.66,1157.16
2022-05-08,1043.16,502.31,621.99,700.07,725.27,801.28,967.87,1168.32,1283.49,1498.95,1596.11,1437.68,1166.13,1211.05,1556.34,1291.27
2022-05-09,1111.81,541.56,667.16,756.27,780.21,864.12,1042.8,1254.0,1368.86,1597.45,1701.06,1517.84,1216.87,1275.13,1615.24,1378.24
2022-05-10,1284.49,630.26,783.92,893.02,918.74,1018.41,1230.13,1459.34,1586.17,1849.2,1938.74,1736.06,1385.58,1455.9,1792.52,1561.21
2022-05-11,1434.61,711.56,876.79,1003.03,1039.59,1139.85,1383.59,1633.65,1785.25,2060.33,2156.37,1922.55,1533.25,1619.28,1979.29,1725.0
2022-05-12,1556.96,783.93,970.75,1098.26,1137.62,1249.15,1515.25,1774.38,1928.49,2210.3,2306.81,2060.82,1666.89,1768.9,2141.63,1872.16
2022-05-13,1639.53,840.2,1032.37,1164.13,1210.08,1328.57,1599.11,1867.52,2039.26,2314.92,2409.94,2156.49,1748.6,1852.05,2234.74,1948.74
2022-05-14,1743.11,904.84,1105.25,1254.55,1292.57,1424.14,1700.57,1986.33,2173.8,2439.72,2549.46,2280.93,1840.97,1957.91,2365.89,2071.75
2022-05-15,1833.85,963.02,1173.15,1326.13,1366.46,1502.33,1791.99,2099.03,2297.34,2564.58,2661.57,2371.62,1932.07,2033.77,2484.45,2175.94
2022-05-16,1947.45,1029.28,1243.02,1404.36,1454.24,1585.07,1894.39,2240.51,2451.13,2718.77,2794.55,2494.45,2046.03,2171.61,2685.97,2329.11
2022-05-17,2011.62,1084.22,1295.57,1443.57,1492.87,1626.31,1940.74,2309.62,2542.54,2805.99,2866.82,2555.37,2107.89,2260.7,2818.72,2413.66
2022-05-18,2118.72,1190.14,1397.24,1513.61,1559.49,1700.16,2024.71,2430.13,2687.25,2949.58,2999.73,2669.92,2228.04,2390.32,2969.88,2502.71
2022-05-19,,,,,,,,,,,,,,,,
