date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-04-22,75.08,22.88,32.96,39.74,44.25,45.51,61.39,82.48,99.71,131.93,157.42,129.22,78.8,70.64,104.75,88.25
2022-04-23,90.36,27.41,37.19,49.6,52.13,56.25,73.43,95.74,122.29,166.8,187.21,147.75,88.82,91.48,129.37,109.73
2022-04-24,107.77,35.05,46.47,60.12,61.77,68.85,88.58,114.86,144.93,193.41,214.11,174.0,106.77,112.32,159.9,133.18
2022-04-25,129.64,42.65,57.12,73.72,77.03,84.09,107.95,139.88,172.37,226.02,247.35,205.72,130.36,141.18,197.95,163.68
2022-04-26,157.42,54.37,70.01,89.94,95.0,103.5,135.1,171.31,205.29,267.14,291.53,247.21,162.7,178.07,243.04,197.75
2022-04-27,193.61,69.45,87.41,113.76,118.58,129.49,169.84,210.74,253.22,317.52,348.22,304.55,199.41,222.66,303.17,240.03
2022-04-28,229.34,84.25,106.25,137.7,141.84,158.91,204.42,253.28,295.51,370.56,400.44,354.52,242.14,269.65,356.25,280.22
2022-04-29,276.15,105.52,135.52,169.3,173.19,194.91,244.88,303.43,349.48,434.76,468.75,429.49,301.07,327.17,431.5,336.13
2022-04-30,327.31,130.46,169.71,206.78,212.2,234.0,292.56,359.28,407.81,492.77,536.69,506.98,370.58,394.17,513.05,397.23
2022-05-01,381.72,156.98,204.65,243.85,249.01,277.43,343.57,419.64,467.99,563.09,617.94,581.66,437.63,464.29,604.84,461.22
2022-05-02,448.68,193.77,249.48,288.52,294.47,331.54,410.34,493.2,545.62,644.13,710.39,668.06,520.34,544.62,719.45,548.55
2022-05-03,530.94,233.87,298.13,342.88,353.99,398.03,486.21,586.49,645.9,756.0,832.93,768.5,612.9,636.94,863.94,654.7
2022-05-04,609.43,268.76,347.47,393.02,407.27,463.56,558.14,674.82,743.06,875.44,951.02,871.12,701.26,729.88,979.59,751.96
2022-05-05,711.15,325.68,402.13,463.76,480.56,538.03,649.11,789.48,875.74,1026.54,1113.28,1008.62,807.66,837.1,1120.05,871.28
2022-05-06,834.66,390.65,481.76,549.48,568.78,635.12,766.84,930.76,1029.31,1205.39,1300.87,1164.3,940.57,980.36,1291.41,1013.12
2022-05-07,949.74,449.71,556.55,629.32,651.05,724.0,879.12,1064.93,1169.16,1377.55,1470.86,1313.38,1068.11,1104.46,1441.72,1156.47
2022-05-08,1042.58,502.15,621.58,700.01,725.0,800.61,966.87,1167.47,1283.15,1498.19,1595.61,1436.56,1165.67,1210.11,1555.4,1290.46
2022-05-09,1111.19,541.32,666.82,756.21,779.77,863.38,1041.69,1252.95,1368.41,1596.69,1700.5,1516.79,1216.51,1274.29,1614.3,1377.67
2022-05-10,1283.91,630.06,783.71,893.25,918.3,1017.85,1228.96,1458.44,1585.61,1848.31,1937.98,1735.21,1385.13,1455.07,1791.49,1560.86
2022-05-11,1434.16,711.44,876.72,1003.8,1039.59,1139.46,1382.54,1633.0,1784.57,2059.51,2155.61,1921.85,1532.7,1618.34,1978.35,1724.42
2022-05-12,1556.65,784.05,971.09,1099.5,1138.06,1249.04,1514.19,1773.83,1927.81,2209.48,2306.06,2060.12,1666.25,1768.07,2140.69,1871.46
2022-05-13,1639.22,840.4,1032.71,1165.38,1210.57,1328.69,1598.23,1866.87,2038.47,2314.03,2408.94,2155.86,1748.06,1851.01,2233.7,1948.16
2022-05-14,1742.79,905.01,1105.66,1255.74,1293.06,1424.25,1699.57,1985.62,2173.01,2438.9,2548.32,2280.09,1840.52,1957.18,2365.04,2070.95
2022-05-15,1833.54,963.18,1173.69,1327.32,1366.96,1502.33,1790.99,2098.43,2296.66,2563.64,2660.5,2370.77,1931.71,2033.14,2483.51,2175.02
2022-05-16,1947.21,1029.52,1243.5,1405.55,1454.85,1585.24,1893.56,2240.01,2450.57,2717.89,2793.42,2493.54,2045.67,2171.3,2685.12,2328.18
2022-05-17,2011.25,1084.34,1295.84,1444.1,1493.26,1626.59,1940.02,2308.82,2542.09,2805.17,2865.62,2554.32,2107.43,2260.49,2817.59,2412.16
2022-05-18,2119.69,1191.11,1399.15,1515.27,1560.1,1701.57,2025.77,2431.38,2689.28,2950.09,2999.92,2669.57,2229.23,2392.71,2969.97,2501.67
2022-05-19,2205.79,1279.28,1477.28,1572.42,1614.65,1765.41,2093.04,2532.88,2807.28,3063.67,3106.63,2758.99,2305.29,2495.66,3080.08,2593.97
2022-05-20,2293.63,1366.12,1551.94,1632.59,1670.74,1823.8,2163.92,2635.12,2918.28,3170.68,3198.95,2835.29,2394.93,2623.09,3217.24,2732.81
2022-05-21,2339.3,1432.18,1604.62,1664.61,1700.94,1857.72,2206.77,2684.92,2976.49,3219.56,3237.72,2860.41,2452.6,2676.02,3269.66,2782.59
