date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-11-30,432.53,314.5,293.23,286.61,314.63,360.73,420.82,481.02,507.99,543.04,580.56,539.5,599.58,646.86,542.85,432.1
2022-12-01,432.07,311.81,293.5,286.5,317.05,355.87,419.28,476.68,510.66,545.51,582.76,541.78,596.36,645.12,541.58,436.02
2022-12-02,431.53,313.96,294.11,285.5,319.86,360.56,415.43,479.13,509.66,545.77,576.78,541.19,591.16,634.92,538.08,438.46
2022-12-03,430.29,311.58,295.26,284.62,319.46,357.9,415.04,477.58,511.26,545.96,573.75,538.54,591.06,630.83,533.41,438.71
2022-12-04,428.52,310.45,295.53,283.21,316.82,355.53,412.13,475.43,509.83,546.46,565.82,528.37,596.17,629.2,541.39,435.9
2022-12-05,423.21,307.05,290.05,281.81,312.5,348.01,409.43,468.3,505.44,536.39,558.63,513.56,593.9,631.14,531.18,435.77
2022-12-06,419.03,301.01,285.18,280.58,308.57,343.09,409.49,462.62,502.42,536.01,542.88,498.61,596.64,638.9,521.64,439.93
2022-12-07,417.5,300.19,282.89,276.88,306.38,344.28,410.09,459.72,495.95,537.72,533.37,490.14,601.66,650.02,521.35,441.28
2022-12-08,418.7,304.01,285.05,279.46,306.77,348.97,409.93,459.63,493.22,540.0,530.28,485.64,606.67,651.96,525.83,444.58
2022-12-09,423.49,305.1,290.93,282.1,311.99,350.61,416.14,464.01,500.99,542.66,536.33,488.3,609.51,667.79,535.16,452.04
2022-12-10,428.01,308.5,293.57,284.15,316.04,357.4,418.62,472.69,503.66,550.33,546.85,488.96,611.31,666.56,544.7,457.78
2022-12-11,430.63,308.03,294.44,285.91,314.35,359.26,421.92,476.38,510.25,558.18,552.52,495.22,613.39,669.72,542.17,459.25
2022-12-12,435.43,309.98,298.23,290.71,314.91,361.35,424.95,482.12,516.3,565.72,562.16,504.06,616.89,674.83,553.55,462.92
2022-12-13,439.35,313.02,299.45,292.65,315.19,366.22,424.23,487.06,525.44,567.69,573.06,507.38,632.98,670.95,561.91,462.67
2022-12-14,442.73,313.33,302.62,293.35,315.36,362.65,423.57,495.23,536.77,569.27,576.15,518.5,642.82,672.69,566.48,469.28
2022-12-15,447.18,312.05,304.92,294.58,312.95,363.56,432.87,501.12,547.27,577.7,584.53,528.3,650.1,687.59,564.73,467.56
2022-12-16,452.9,315.29,307.02,297.92,312.78,365.65,436.83,506.56,553.14,587.2,597.19,538.1,667.98,696.26,572.71,470.5
