date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-10-09,1367.19,1010.24,999.48,968.46,982.39,1121.97,1359.23,1483.31,1477.15,1601.04,1606.29,1571.74,2253.64,2255.49,1652.45,1291.38
2022-10-10,1332.86,998.23,981.13,952.54,957.1,1094.91,1334.19,1451.13,1447.17,1546.43,1561.99,1527.24,2148.24,2184.74,1609.89,1267.82
2022-10-11,1322.29,992.86,959.43,933.29,953.13,1085.74,1318.88,1445.48,1454.79,1540.19,1569.72,1519.8,2087.03,2165.78,1603.88,1241.37
2022-10-12,1351.67,991.0,955.26,937.27,959.63,1107.85,1346.46,1490.37,1498.49,1605.9,1647.2,1573.01,2107.61,2203.5,1647.09,1265.51
2022-10-13,1341.66,963.22,940.93,916.18,949.38,1097.55,1340.69,1485.97,1506.85,1619.71,1665.37,1569.22,2046.31,2173.49,1640.99,1251.18
2022-10-14,1337.29,953.12,923.26,907.21,937.2,1091.48,1353.34,1490.67,1511.42,1636.61,1688.74,1579.46,1996.11,2120.87,1629.71,1244.83
2022-10-15,1324.5,935.37,904.63,897.23,928.5,1076.4,1347.18,1484.76,1496.18,1636.93,1691.7,1586.97,1951.29,2072.94,1602.47,1230.16
2022-10-16,1310.66,920.01,892.62,885.0,917.86,1060.32,1338.47,1477.61,1489.51,1626.52,1691.76,1579.32,1907.47,2031.79,1580.95,1203.83
2022-10-17,1325.26,922.35,892.55,891.83,932.63,1075.78,1350.29,1497.83,1505.55,1662.78,1734.18,1596.1,1921.32,2026.89,1600.4,1206.83
2022-10-18,1292.3,905.65,881.43,878.11,907.28,1050.81,1311.22,1454.49,1458.18,1628.92,1692.26,1558.48,1881.51,1961.66,1550.7,1169.64
2022-10-19,1234.71,883.58,856.86,846.8,874.5,1007.61,1252.1,1376.62,1391.27,1539.49,1601.33,1475.65,1824.58,1864.14,1473.1,1105.87
2022-10-20,1188.15,872.46,827.39,823.99,846.67,968.07,1195.27,1315.31,1324.82,1464.7,1525.04,1415.71,1791.24,1811.94,1404.8,1058.52
2022-10-21,1154.83,850.79,811.01,801.0,823.03,944.55,1145.54,1274.62,1278.07,1413.56,1465.71,1367.7,1783.58,1790.47,1379.25,1022.59
2022-10-22,1128.64,836.36,788.35,789.65,809.64,922.33,1109.41,1246.35,1253.01,1375.66,1428.07,1322.64,1747.87,1769.32,1352.28,990.83
2022-10-23,1118.03,828.52,777.84,781.4,807.82,914.8,1098.36,1230.83,1234.71,1361.47,1405.88,1306.01,1747.42,1769.53,1346.08,975.58
2022-10-24,1093.82,812.99,766.86,758.82,786.05,895.95,1068.39,1204.36,1211.56,1322.94,1361.14,1279.97,1742.23,1751.61,1311.04,943.01
2022-10-25,1075.55,794.52,746.93,747.48,777.13,880.43,1055.73,1194.9,1185.08,1289.89,1328.08,1257.51,1724.73,1739.42,1289.34,927.41
2022-10-26,1058.05,780.21,735.26,735.0,764.29,867.77,1039.91,1178.08,1164.87,1267.82,1294.08,1236.38,1706.33,1728.89,1256.55,914.48
2022-10-27,1046.77,766.58,725.03,720.39,752.72,857.08,1037.14,1172.48,1152.73,1262.33,1286.35,1225.71,1692.58,1700.86,1241.61,890.22
2022-10-28,1033.53,754.5,713.7,711.89,747.92,844.65,1030.92,1156.86,1138.28,1252.37,1276.93,1212.73,1665.25,1663.88,1222.45,870.01
2022-10-29,1017.38,738.53,702.99,691.7,732.71,836.16,1022.04,1137.2,1123.26,1241.71,1260.08,1197.92,1647.94,1630.95,1194.17,844.94
2022-10-30,1001.67,725.71,690.91,679.34,717.23,827.89,1004.67,1120.18,1104.86,1226.13,1244.94,1185.84,1629.9,1603.55,1167.3,823.11
2022-10-31,980.93,709.38,675.76,665.86,705.38,813.88,993.24,1094.11,1075.89,1209.04,1229.42,1166.33,1568.78,1565.0,1139.77,799.32
2022-11-01,950.71,691.15,661.23,642.09,676.4,785.98,965.98,1055.27,1043.09,1185.46,1204.15,1126.53,1524.14,1504.46,1094.68,764.78
2022-11-02,926.62,680.63,641.78,628.14,661.96,766.97,942.67,1024.69,1009.5,1158.03,1174.93,1095.37,1478.14,1457.78,1074.29,745.84
2022-11-03,897.0,661.15,619.12,610.08,642.78,749.59,914.25,989.46,976.07,1112.56,1139.05,1051.01,1434.77,1412.25,1038.31,724.58
2022-11-04,867.58,645.22,593.94,585.66,620.41,728.21,885.0,963.54,945.47,1071.69,1094.99,1015.71,1385.03,1379.84,994.53,699.52
2022-11-05,837.1,621.97,573.13,567.31,595.56,702.73,846.82,933.36,917.81,1033.16,1056.28,983.7,1327.64,1335.56,959.3,676.18
2022-11-06,811.37,602.33,554.09,548.18,577.54,679.95,821.45,909.54,890.03,1003.9,1028.88,953.73,1273.81,1297.11,927.92,652.39
2022-11-07,771.86,579.93,531.1,520.61,546.24,643.84,776.88,861.79,849.94,955.03,975.84,899.75,1225.07,1242.31,871.84,624.55
2022-11-08,736.63,562.71,511.65,500.0,522.88,616.56,740.03,818.95,813.47,898.65,918.34,851.53,1162.67,1195.11,834.82,607.34
2022-11-09,704.21,536.51,491.93,475.94,499.52,586.91,704.28,782.27,777.22,856.4,877.87,816.16,1119.03,1154.58,799.5,575.69
2022-11-10,673.29,517.79,475.76,450.22,479.9,560.2,664.66,743.48,744.53,818.75,829.67,775.38,1069.02,1119.67,778.26,551.9
2022-11-11,646.42,496.33,456.99,434.78,458.19,533.59,633.18,708.8,710.09,788.22,801.32,746.25,1038.59,1084.35,745.01,533.65
2022-11-12,622.08,481.77,440.61,416.78,441.66,514.07,615.37,678.07,675.42,753.6,773.04,715.02,1005.16,1052.36,709.87,516.21
2022-11-13,622.35,484.0,442.86,416.36,439.23,512.44,612.26,673.77,675.93,754.68,773.17,718.74,1005.89,1061.84,710.15,517.94
2022-11-14,595.23,461.76,427.31,402.52,424.57,490.45,590.28,643.44,648.55,718.04,736.91,685.47,946.31,1015.06,680.56,495.76
2022-11-15,586.04,455.01,419.8,399.67,420.77,487.07,583.79,639.14,641.21,701.58,725.47,673.46,923.99,997.87,660.45,479.13
