date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-04-08,11.94,2.91,4.57,4.34,5.68,8.33,8.44,11.91,17.05,19.42,21.74,29.06,19.95,14.69,14.66,8.89
2022-04-09,12.63,2.87,4.84,5.23,5.9,7.99,9.05,12.56,18.41,20.43,24.38,31.16,20.68,14.27,14.37,10.16
2022-04-10,14.12,2.99,4.84,5.64,6.01,9.45,10.43,13.86,19.87,22.45,27.78,36.01,21.95,17.19,16.91,11.55
2022-04-11,15.71,3.23,4.98,6.42,6.56,9.84,12.1,15.71,21.68,25.6,32.43,40.29,23.05,19.17,18.04,12.71
2022-04-12,18.21,3.8,5.6,6.95,7.99,11.14,14.26,17.82,24.45,29.7,39.21,46.11,27.24,22.61,20.29,14.9
2022-04-13,20.23,4.89,6.28,8.08,9.64,12.43,15.54,19.87,26.48,33.93,44.43,48.5,29.79,24.9,22.36,16.4
2022-04-14,22.93,7.32,8.05,9.68,11.41,14.46,17.37,22.07,28.62,38.78,50.15,52.85,32.25,27.61,26.21,18.37
2022-04-15,26.45,8.13,9.69,12.77,13.22,17.38,20.37,25.72,33.54,46.04,56.94,55.38,38.53,29.49,31.28,22.41
2022-04-16,30.16,9.86,12.42,13.96,16.15,19.41,23.7,30.63,37.66,51.65,64.54,60.64,44.18,31.05,36.55,26.34
2022-04-17,33.61,11.08,13.72,16.28,18.96,20.59,26.48,34.33,43.25,58.02,70.76,66.19,47.1,34.59,41.34,30.38
2022-04-18,37.74,13.22,17.13,18.77,21.82,23.91,28.92,39.54,48.95,66.22,77.74,71.1,50.1,37.3,46.79,35.0
2022-04-19,43.83,15.4,20.54,22.99,25.07,28.52,34.02,47.34,58.94,76.87,89.93,77.42,53.84,41.47,55.24,43.2
2022-04-20,52.21,17.22,24.36,26.97,29.87,32.79,40.74,57.45,68.37,93.65,108.47,89.98,61.76,47.41,70.74,55.56
2022-04-21,62.84,18.6,28.25,33.09,35.27,39.71,49.84,68.61,85.14,111.75,132.35,108.79,71.15,57.31,85.21,69.77
2022-04-22,75.08,22.88,32.96,39.74,44.25,45.51,61.39,82.48,99.71,131.93,157.42,129.22,78.8,70.64,104.75,88.25
