date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-24,2452.29,1625.18,1761.97,1789.77,1789.22,1962.68,2325.82,2826.45,3110.58,3341.58,3342.86,2909.83,2488.03,2736.66,3319.65,2878.81
2022-05-25,2413.96,1611.52,1735.43,1779.38,1769.82,1941.53,2305.34,2790.91,3062.02,3270.32,3270.28,2827.28,2421.08,2681.23,3246.46,2882.85
2022-05-26,2451.58,1622.31,1741.77,1824.47,1809.28,1973.54,2363.01,2843.36,3115.49,3326.07,3337.02,2855.22,2438.48,2709.15,3272.95,2923.4
2022-05-27,2435.53,1633.95,1734.75,1828.03,1802.94,1964.09,2368.12,2838.46,3097.31,3303.75,3307.1,2820.97,2382.45,2643.4,3193.57,2922.24
2022-05-28,2423.2,1655.06,1737.34,1834.51,1803.49,1958.29,2356.02,2824.35,3078.79,3283.19,3260.97,2788.47,2323.06,2599.02,3169.99,2944.88
2022-05-29,2397.24,1663.75,1721.71,1798.74,1789.38,1933.77,2335.76,2799.72,3060.22,3231.54,3214.97,2745.44,2279.15,2539.73,3115.31,2964.17
2022-05-30,2388.88,1668.96,1704.99,1805.22,1794.01,1930.11,2324.05,2785.76,3058.18,3237.28,3232.0,2750.85,2243.26,2489.3,3044.47,2933.44
2022-05-31,2383.88,1687.68,1682.34,1796.19,1791.59,1920.27,2311.06,2763.64,3057.68,3242.83,3229.8,2760.11,2221.58,2473.36,3022.21,2955.39
2022-06-01,2362.33,1697.02,1672.79,1791.08,1780.68,1918.64,2289.97,2722.05,3004.94,3203.67,3195.37,2748.88,2194.07,2434.29,2969.88,2937.49
2022-06-02,2287.66,1707.29,1659.96,1738.51,1738.85,1870.66,2206.32,2608.9,2874.75,3072.3,3058.11,2664.02,2112.26,2321.13,2854.6,2888.74
2022-06-03,2233.85,1691.28,1635.66,1713.8,1708.6,1835.27,2149.76,2519.87,2781.87,2973.04,2968.0,2602.68,2064.89,2241.95,2801.9,2867.95
2022-06-04,2172.52,1674.42,1597.18,1665.86,1678.84,1783.02,2081.49,2438.44,2696.9,2869.43,2881.21,2521.68,2002.94,2170.88,2721.48,2815.74
2022-06-05,2142.54,1656.51,1597.04,1650.41,1660.83,1769.18,2049.14,2393.3,2641.12,2812.04,2834.39,2479.15,1989.55,2147.23,2690.66,2774.51
2022-06-06,2152.33,1660.19,1598.82,1643.4,1665.01,1774.97,2062.35,2373.68,2642.75,2818.22,2850.98,2496.62,2041.75,2177.34,2734.73,2810.66
2022-06-07,2118.19,1638.2,1568.11,1610.49,1634.27,1744.21,2020.11,2323.89,2571.39,2741.41,2801.71,2465.6,2052.23,2189.43,2732.57,2794.03
2022-06-08,2101.81,1634.44,1551.87,1592.97,1618.18,1713.32,1994.08,2294.41,2545.31,2709.82,2790.46,2451.91,2049.59,2196.72,2727.02,2795.99
2022-06-09,2066.98,1600.88,1518.64,1561.72,1581.37,1668.77,1949.51,2248.97,2510.19,2670.59,2749.24,2414.43,2035.01,2182.66,2704.85,2768.5
2022-06-10,2001.24,1545.9,1462.61,1503.51,1528.25,1610.44,1878.63,2176.35,2434.31,2584.7,2668.86,2343.96,1990.65,2146.71,2619.83,2665.58
2022-06-11,2066.88,1594.45,1512.43,1559.76,1573.21,1664.16,1939.13,2242.41,2511.54,2659.43,2753.32,2444.68,2072.54,2236.63,2696.02,2725.65
2022-06-12,2033.36,1573.39,1469.1,1544.79,1542.3,1631.93,1907.66,2204.68,2465.02,2611.38,2707.0,2417.03,2040.93,2205.37,2656.56,2695.5
2022-06-13,1962.1,1532.12,1421.33,1511.23,1488.85,1574.95,1827.4,2140.62,2372.88,2503.03,2593.95,2335.96,1959.76,2134.52,2553.03,2599.05
2022-06-14,1914.47,1514.33,1414.98,1483.61,1457.05,1540.24,1781.11,2077.06,2311.11,2434.74,2515.02,2280.44,1897.27,2061.9,2468.38,2549.15
2022-06-15,1873.19,1498.64,1400.58,1462.58,1440.96,1521.29,1739.54,2026.06,2256.12,2368.52,2432.0,2225.9,1849.17,1994.69,2406.57,2498.9
2022-06-16,1817.78,1467.19,1367.42,1436.2,1402.11,1483.94,1692.75,1962.75,2180.41,2286.85,2346.66,2155.22,1784.86,1918.53,2325.11,2431.91
2022-06-17,1822.27,1481.1,1383.52,1441.79,1409.06,1492.32,1700.19,1963.4,2183.63,2295.87,2348.1,2153.54,1770.56,1906.75,2324.46,2436.53
2022-06-18,1708.01,1384.72,1295.63,1342.46,1317.2,1398.77,1600.17,1837.39,2038.81,2158.14,2198.09,2012.81,1651.31,1797.24,2191.33,2316.4
2022-06-19,1667.87,1356.05,1269.91,1305.69,1287.0,1370.48,1561.32,1783.14,1994.88,2115.89,2152.09,1972.24,1610.68,1751.29,2129.98,2243.75
2022-06-20,1626.37,1326.22,1241.18,1265.95,1258.95,1337.52,1532.73,1723.93,1935.71,2060.77,2095.09,1932.16,1564.86,1714.62,2086.11,2192.11
2022-06-21,1555.5,1263.64,1179.83,1215.4,1198.34,1279.41,1467.18,1644.66,1851.02,1967.76,2010.94,1845.27,1489.8,1646.89,2021.1,2099.24
2022-06-22,1492.45,1204.17,1125.99,1162.95,1145.28,1225.75,1412.18,1579.75,1766.0,1892.14,1933.9,1779.36,1419.47,1581.04,1957.97,2032.37
2022-06-23,1452.18,1165.16,1091.81,1119.58,1109.9,1187.89,1370.27,1537.11,1724.5,1844.47,1885.95,1744.13,1365.08,1542.28,1930.63,1990.44
2022-06-24,1395.88,1116.6,1041.52,1070.28,1068.57,1134.57,1312.55,1484.46,1657.31,1771.0,1816.88,1685.24,1302.32,1488.2,1874.16,1918.59
2022-06-25,1349.31,1071.08,997.64,1034.69,1031.98,1101.83,1266.7,1441.93,1602.55,1719.22,1760.2,1643.27,1242.65,1427.15,1821.93,1848.48
2022-06-26,1319.4,1043.75,974.23,1013.72,1005.64,1075.17,1237.34,1417.05,1565.28,1684.04,1715.26,1609.86,1198.83,1393.08,1796.19,1823.64
2022-06-27,1268.67,992.17,933.5,974.4,958.64,1027.58,1177.18,1359.45,1506.85,1634.91,1656.32,1553.63,1133.61,1346.19,1757.2,1781.83
