date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2021-10-15,0.21,0.0,0.0,0.0,0.05,0.11,0.06,0.25,0.42,0.32,0.31,0.74,0.95,0.0,0.0,0.0
2021-10-16,0.18,0.0,0.0,0.0,0.05,0.11,0.06,0.2,0.42,0.25,0.31,0.67,0.69,0.0,0.0,0.0
2021-10-17,0.14,0.0,0.0,0.0,0.0,0.11,0.0,0.15,0.32,0.25,0.19,0.6,0.43,0.0,0.0,0.0
2021-10-18,0.14,0.0,0.07,0.06,0.0,0.11,0.06,0.15,0.37,0.13,0.25,0.47,0.52,0.0,0.0,0.0
2021-10-19,0.14,0.0,0.07,0.06,0.0,0.06,0.06,0.15,0.26,0.25,0.25,0.47,0.61,0.0,0.0,0.0
2021-10-20,0.12,0.0,0.14,0.06,0.0,0.06,0.06,0.05,0.11,0.25,0.31,0.33,0.52,0.0,0.0,0.0
2021-10-21,0.14,0.0,0.14,0.12,0.0,0.11,0.06,0.05,0.16,0.19,0.31,0.2,0.87,0.0,0.0,0.0
2021-10-22,0.12,0.0,0.14,0.18,0.0,0.06,0.11,0.0,0.16,0.19,0.25,0.07,0.78,0.0,0.0,0.0
2021-10-23,0.13,0.0,0.14,0.18,0.0,0.06,0.11,0.1,0.16,0.19,0.25,0.13,0.78,0.0,0.0,0.0
2021-10-24,0.17,0.0,0.14,0.18,0.0,0.11,0.11,0.15,0.21,0.19,0.25,0.27,1.04,0.0,0.0,0.0
2021-10-25,0.16,0.0,0.07,0.12,0.0,0.11,0.06,0.2,0.21,0.32,0.19,0.27,0.95,0.0,0.0,0.0
2021-10-26,0.17,0.0,0.07,0.12,0.0,0.11,0.06,0.3,0.32,0.19,0.19,0.47,0.87,0.0,0.0,0.0
2021-10-27,0.19,0.0,0.0,0.12,0.0,0.11,0.11,0.35,0.37,0.19,0.19,0.47,1.04,0.0,0.0,0.0
2021-10-28,0.18,0.0,0.0,0.06,0.0,0.11,0.11,0.4,0.32,0.25,0.25,0.47,0.69,0.0,0.0,0.0
2021-10-29,0.18,0.0,0.0,0.0,0.0,0.11,0.06,0.4,0.32,0.25,0.38,0.54,0.61,0.0,0.0,0.0
2021-10-30,0.19,0.0,0.0,0.06,0.05,0.11,0.06,0.35,0.26,0.25,0.44,0.6,0.61,0.0,0.0,0.0
2021-10-31,0.17,0.0,0.0,0.06,0.05,0.06,0.06,0.35,0.21,0.25,0.44,0.6,0.52,0.0,0.0,0.0
2021-11-01,0.17,0.0,0.07,0.06,0.05,0.11,0.06,0.4,0.16,0.13,0.44,0.6,0.52,0.0,0.0,0.0
2021-11-02,0.17,0.0,0.07,0.12,0.05,0.17,0.06,0.3,0.05,0.19,0.5,0.47,0.61,0.0,0.0,0.0
2021-11-03,0.15,0.0,0.07,0.12,0.05,0.17,0.0,0.25,0.0,0.25,0.44,0.54,0.43,0.0,0.0,0.0
2021-11-04,0.16,0.0,0.07,0.12,0.05,0.11,0.17,0.2,0.0,0.19,0.38,0.6,0.43,0.0,0.09,0.0
2021-11-05,0.14,0.0,0.07,0.12,0.05,0.11,0.17,0.2,0.05,0.13,0.19,0.47,0.43,0.0,0.09,0.0
2021-11-06,0.13,0.0,0.07,0.06,0.0,0.11,0.17,0.15,0.05,0.19,0.19,0.33,0.61,0.0,0.09,0.0
2021-11-07,0.12,0.0,0.07,0.06,0.0,0.11,0.17,0.15,0.05,0.19,0.19,0.27,0.52,0.0,0.09,0.0
2021-11-08,0.13,0.0,0.0,0.06,0.0,0.17,0.17,0.05,0.16,0.19,0.25,0.33,0.52,0.0,0.09,0.0
2021-11-09,0.12,0.0,0.0,0.0,0.0,0.11,0.17,0.05,0.21,0.13,0.13,0.54,0.43,0.0,0.09,0.0
2021-11-10,0.15,0.0,0.0,0.0,0.0,0.11,0.17,0.05,0.37,0.06,0.25,0.6,0.52,0.0,0.09,0.11
2021-11-11,0.17,0.0,0.0,0.0,0.0,0.11,0.0,0.1,0.48,0.19,0.25,0.67,0.69,0.0,0.0,0.11
2021-11-12,0.17,0.0,0.0,0.0,0.05,0.11,0.0,0.1,0.42,0.25,0.25,0.74,0.69,0.0,0.0,0.11
2021-11-13,0.19,0.0,0.0,0.0,0.05,0.11,0.0,0.1,0.42,0.19,0.25,0.87,0.95,0.0,0.0,0.11
2021-11-14,0.22,0.0,0.0,0.0,0.05,0.11,0.0,0.1,0.53,0.19,0.31,1.0,1.04,0.0,0.0,0.11
2021-11-15,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.42,0.25,0.31,0.94,1.04,0.0,0.0,0.11
2021-11-16,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.15,0.42,0.38,0.31,0.74,1.04,0.0,0.0,0.11
2021-11-17,0.17,0.0,0.0,0.0,0.05,0.0,0.0,0.15,0.32,0.44,0.19,0.67,0.95,0.0,0.0,0.0
2021-11-18,0.17,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.21,0.38,0.44,0.6,1.04,0.0,0.0,0.0
2021-11-19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.21,0.38,0.5,0.67,0.95,0.0,0.0,0.0
2021-11-20,0.18,0.0,0.0,0.06,0.0,0.0,0.0,0.1,0.26,0.51,0.63,0.6,0.52,0.0,0.09,0.0
2021-11-21,0.15,0.0,0.0,0.06,0.0,0.0,0.0,0.1,0.16,0.51,0.56,0.47,0.43,0.0,0.09,0.0
2021-11-22,0.17,0.04,0.0,0.06,0.0,0.0,0.0,0.15,0.21,0.44,0.5,0.6,0.61,0.0,0.09,0.0
2021-11-23,0.17,0.04,0.0,0.12,0.05,0.0,0.0,0.1,0.21,0.32,0.56,0.54,0.69,0.0,0.09,0.0
2021-11-24,0.2,0.04,0.0,0.12,0.05,0.0,0.06,0.1,0.21,0.38,0.69,0.67,0.78,0.0,0.09,0.0
