date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-08-09,633.06,349.94,368.83,431.15,442.98,494.78,609.65,725.42,775.25,828.84,831.87,762.67,639.23,790.31,1004.11,1089.36
2022-08-10,632.89,348.16,365.55,426.22,438.18,491.06,609.1,726.82,782.13,834.95,829.98,755.73,641.41,795.63,1012.95,1090.63
2022-08-11,633.43,346.91,362.14,429.55,437.85,486.9,609.37,733.27,786.76,838.17,831.17,749.69,637.13,800.84,1030.61,1072.26
2022-08-12,639.07,349.13,364.05,436.91,436.75,496.13,617.75,742.68,802.12,846.37,841.04,750.39,641.05,818.03,1031.17,1055.63
2022-08-13,635.4,347.76,364.05,435.67,434.55,492.25,614.31,743.13,797.38,840.76,834.07,741.2,635.95,823.13,1031.45,1029.18
2022-08-14,636.97,350.71,363.3,436.91,435.59,494.72,613.2,742.88,801.95,846.37,843.74,743.65,634.94,828.45,1029.86,1013.93
2022-08-15,634.83,349.9,360.23,436.38,432.01,494.44,614.81,738.13,798.28,847.57,841.73,742.11,633.94,835.32,1026.29,989.33
2022-08-16,639.22,348.48,359.89,433.05,433.94,496.35,619.59,741.83,807.14,852.86,860.08,752.64,632.48,853.56,1039.63,979.97
2022-08-17,641.4,350.99,365.14,432.28,433.5,499.5,621.08,745.18,809.23,850.15,870.01,765.9,629.57,867.1,1037.28,960.57
2022-08-18,644.84,352.04,368.55,430.08,433.61,501.19,626.8,751.09,810.53,854.06,880.07,784.64,641.69,874.4,1034.27,941.74
2022-08-19,648.46,353.62,371.76,428.89,433.12,501.75,631.58,759.3,808.78,855.58,888.93,804.93,655.53,873.46,1035.59,936.66
2022-08-20,653.93,356.97,372.85,430.8,436.31,502.93,634.85,766.85,815.22,865.48,895.78,828.44,669.01,884.3,1029.95,932.5
2022-08-21,658.73,357.9,375.1,427.47,441.99,507.21,641.62,768.51,822.95,872.92,902.94,840.23,679.76,895.76,1035.96,928.92
