date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-06-16,1817.7,1467.19,1367.42,1436.2,1402.11,1483.82,1692.58,1962.65,2180.35,2286.48,2346.47,2155.08,1784.86,1918.53,2325.11,2431.79
2022-06-17,1822.16,1481.02,1383.52,1441.79,1409.06,1492.2,1700.13,1963.3,2183.63,2295.43,2347.79,2153.4,1770.37,1906.75,2324.36,2436.41
2022-06-18,1707.83,1384.6,1295.63,1342.23,1317.14,1398.6,1600.11,1837.24,2038.47,2157.64,2197.72,2012.74,1651.13,1797.14,2191.14,2316.17
2022-06-19,1667.66,1355.93,1269.84,1305.46,1286.95,1370.25,1561.2,1782.99,1994.43,2115.51,2151.72,1972.17,1610.32,1751.09,2129.7,2243.51
2022-06-20,1626.03,1326.06,1241.04,1265.72,1258.79,1337.18,1532.56,1723.43,1935.2,2060.08,2094.53,1931.88,1564.22,1714.2,2085.83,2191.88
2022-06-21,1555.12,1263.56,1179.7,1215.16,1198.17,1279.13,1466.85,1644.01,1850.46,1966.94,2010.38,1844.92,1489.16,1646.37,2020.72,2099.01
2022-06-22,1492.01,1204.13,1125.86,1162.77,1145.11,1225.41,1411.73,1579.05,1765.26,1891.45,1933.21,1778.8,1418.83,1580.31,1957.5,2032.02
2022-06-23,1451.7,1165.12,1091.67,1119.4,1109.62,1187.5,1369.77,1536.36,1723.59,1843.71,1885.26,1743.5,1364.45,1541.45,1930.06,1989.97
2022-06-24,1395.32,1116.52,1041.38,1070.1,1068.3,1134.0,1311.94,1483.71,1656.24,1770.05,1816.0,1684.54,1301.77,1487.27,1873.69,1918.01
2022-06-25,1348.81,1071.04,997.43,1034.75,1031.71,1101.32,1266.09,1441.22,1601.76,1718.4,1759.32,1642.56,1242.1,1426.31,1821.46,1847.9
2022-06-26,1318.88,1043.67,974.1,1013.78,1005.31,1074.72,1236.79,1416.2,1564.55,1683.22,1714.32,1609.01,1198.38,1392.24,1795.72,1822.95
2022-06-27,1268.19,992.09,933.29,974.46,958.31,1027.24,1176.51,1358.9,1506.11,1634.34,1655.25,1552.79,1133.33,1345.56,1756.45,1781.02
2022-06-28,1225.62,947.74,890.23,934.06,930.04,992.65,1135.44,1318.66,1452.19,1585.34,1598.19,1511.59,1080.95,1292.74,1716.99,1754.11
2022-06-29,1185.78,904.89,854.0,900.03,896.37,951.58,1099.19,1280.53,1418.37,1538.36,1552.75,1474.6,1024.93,1249.18,1679.32,1702.13
2022-06-30,1143.49,860.94,811.21,865.75,866.12,926.33,1061.56,1243.39,1376.03,1490.68,1499.46,1418.59,983.84,1200.94,1620.69,1635.59
2022-07-01,1119.83,824.48,783.3,854.29,837.19,911.98,1043.74,1216.62,1353.45,1466.97,1471.74,1395.36,959.07,1177.91,1611.58,1600.71
2022-07-02,1090.36,793.23,760.44,824.58,811.9,885.43,1012.27,1186.39,1323.86,1433.11,1439.94,1359.84,935.75,1143.43,1590.82,1558.9
2022-07-03,1067.26,762.58,741.0,799.69,794.54,865.63,988.41,1158.36,1297.44,1401.51,1421.34,1345.38,920.62,1133.01,1569.59,1516.62
2022-07-04,1031.69,725.75,699.44,767.44,770.18,834.19,958.77,1122.63,1260.01,1341.22,1372.14,1320.47,897.85,1109.46,1530.79,1466.72
2022-07-05,999.36,687.83,669.41,743.2,742.25,806.07,930.24,1096.96,1230.53,1300.61,1333.49,1285.44,857.13,1084.87,1489.82,1419.71
2022-07-06,967.62,656.74,640.62,715.46,712.33,787.9,902.99,1071.23,1191.35,1260.76,1286.29,1239.4,839.0,1051.11,1451.02,1386.33
2022-07-07,945.12,631.56,616.87,697.58,694.8,763.37,886.23,1057.02,1164.25,1222.54,1249.9,1208.09,815.22,1039.02,1438.62,1377.43
2022-07-08,916.81,611.38,594.63,663.18,674.74,748.07,859.42,1025.89,1124.16,1183.0,1213.27,1166.33,793.36,1019.12,1404.05,1352.25
2022-07-09,896.28,586.12,574.63,647.8,655.68,728.95,840.93,1012.33,1095.93,1154.24,1190.39,1130.04,773.87,1006.93,1388.17,1347.63
2022-07-10,879.33,573.7,558.6,631.88,642.34,712.58,827.95,998.87,1077.19,1133.37,1170.28,1096.49,758.84,991.82,1366.0,1331.0
2022-07-11,859.22,548.68,540.31,614.18,624.27,699.47,809.19,981.45,1051.61,1118.23,1143.32,1055.5,740.43,970.57,1347.49,1330.54
2022-07-12,839.43,534.69,525.71,599.86,608.51,684.73,790.48,958.08,1031.51,1091.12,1117.55,1020.9,732.24,944.62,1317.71,1311.02
2022-07-13,823.45,518.8,510.15,592.2,600.8,675.06,776.38,940.76,1016.1,1066.52,1100.46,997.11,713.83,931.7,1280.32,1298.43
2022-07-14,801.51,500.13,497.93,574.43,586.25,661.67,755.02,910.89,986.18,1050.06,1075.01,972.12,693.88,905.34,1240.67,1263.08
2022-07-15,789.45,484.72,483.19,568.97,575.78,644.74,745.25,905.33,980.19,1035.5,1054.02,964.82,685.23,883.98,1218.22,1255.8
2022-07-16,774.04,477.97,467.77,553.11,565.64,629.95,736.14,878.86,968.84,1016.2,1031.46,948.6,675.03,872.42,1187.12,1234.32
2022-07-17,769.77,474.66,459.99,551.33,560.79,631.18,728.48,874.75,963.93,1019.1,1022.79,940.04,675.76,862.0,1177.82,1234.09
2022-07-18,752.22,464.11,455.01,535.29,544.42,615.04,707.45,857.89,940.67,996.27,997.9,921.58,669.56,852.41,1150.11,1194.01
2022-07-19,740.74,455.13,450.71,524.36,533.84,604.3,700.46,850.68,921.02,978.61,980.3,907.26,666.46,845.01,1134.89,1170.1
2022-07-20,730.1,447.29,447.3,513.84,524.59,593.5,691.3,837.37,904.76,969.97,964.22,893.51,667.56,831.78,1125.02,1146.88
2022-07-21,725.0,443.97,441.16,507.84,512.85,583.03,685.91,831.71,899.51,957.11,962.08,895.47,680.22,832.62,1117.23,1137.41
2022-07-22,713.61,433.26,436.72,496.79,506.02,569.98,678.03,814.7,881.45,943.42,953.91,878.28,674.3,831.47,1106.89,1110.26
2022-07-23,703.14,417.78,425.53,490.5,493.89,563.23,668.04,805.59,866.37,930.75,946.74,869.71,679.22,823.76,1088.01,1088.32
2022-07-24,698.98,411.87,422.12,487.88,495.11,558.4,668.93,801.39,860.33,918.95,940.84,872.24,681.22,823.97,1072.13,1075.27
2022-07-25,690.24,401.89,415.43,479.33,489.71,545.85,666.6,782.37,852.37,907.73,934.93,861.43,682.22,818.44,1056.82,1068.57
2022-07-26,683.92,395.26,411.13,472.2,486.9,538.03,656.77,769.26,845.25,900.73,930.15,856.17,682.95,821.99,1037.56,1072.72
2022-07-27,678.87,390.49,405.88,463.41,486.4,529.82,650.11,765.05,841.13,892.66,931.35,850.13,676.39,819.8,1032.49,1064.29
2022-07-28,675.5,386.4,402.4,457.82,486.18,530.72,650.45,762.65,835.09,891.02,921.29,842.9,676.21,817.61,1027.41,1058.98
2022-07-29,579.81,328.07,341.26,389.45,416.69,457.76,556.53,655.45,721.33,768.23,795.67,726.95,582.65,700.6,874.84,908.36
2022-07-30,,,,,,,,,,,,,,,,
