date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-08-23,688.01,377.39,397.42,443.98,463.2,531.51,668.76,803.09,851.18,905.46,952.15,896.74,730.5,928.89,1055.69,944.51
2022-08-24,704.22,384.87,406.7,458.89,478.13,543.88,691.85,823.21,864.0,927.34,973.77,925.16,748.18,937.85,1070.91,964.84
2022-08-25,720.94,398.49,421.64,468.1,491.47,562.16,708.56,836.87,879.3,949.92,995.32,953.03,763.94,968.38,1082.75,980.09
2022-08-26,736.8,411.55,437.95,478.32,502.77,577.07,725.99,854.54,897.82,965.31,1013.23,969.52,781.61,1004.64,1097.5,989.21
2022-08-27,755.32,423.92,456.72,488.77,512.74,595.97,749.35,867.2,912.44,987.38,1039.31,992.68,816.59,1039.96,1116.01,1006.19
2022-08-28,770.27,433.75,467.91,499.88,521.34,613.18,765.39,885.06,925.26,1002.13,1060.05,1006.72,844.83,1067.78,1134.14,1013.47
2022-08-29,791.89,442.68,485.65,514.5,531.97,638.27,787.71,909.99,947.67,1022.19,1089.21,1036.62,870.88,1121.65,1166.93,1022.36
2022-08-30,817.48,460.83,502.44,531.66,547.12,658.8,814.51,938.96,970.99,1058.58,1121.83,1056.91,919.35,1175.31,1202.34,1037.03
2022-08-31,846.51,481.21,525.71,548.89,567.9,681.36,835.72,965.29,997.7,1096.48,1170.72,1092.0,967.08,1233.66,1237.86,1061.87
2022-09-01,876.41,501.06,546.04,572.95,585.31,705.43,862.41,994.31,1031.18,1138.16,1217.29,1127.73,1010.54,1277.21,1272.15,1095.13
2022-09-02,905.73,522.89,565.08,593.98,606.8,730.46,890.33,1023.49,1058.78,1173.73,1257.95,1173.63,1061.0,1314.51,1299.11,1126.32
2022-09-03,937.88,547.91,591.76,620.35,631.76,758.2,917.7,1058.52,1095.48,1203.75,1296.66,1209.36,1120.67,1374.63,1327.67,1149.88
2022-09-04,953.31,561.86,606.16,634.43,643.72,765.9,929.85,1073.09,1112.48,1225.76,1305.96,1228.94,1158.02,1397.35,1333.03,1175.3
2022-09-05,975.33,588.86,623.9,653.86,666.64,776.98,950.44,1081.59,1135.4,1250.29,1327.83,1245.79,1210.86,1430.69,1351.16,1211.1
2022-09-06,1003.62,612.11,649.22,676.37,695.52,801.12,977.92,1110.02,1169.39,1272.93,1357.37,1267.89,1262.05,1484.04,1375.96,1239.86
2022-09-07,1008.0,624.64,662.04,689.14,701.91,804.6,992.68,1112.42,1174.98,1271.54,1334.37,1252.73,1296.76,1493.73,1366.28,1235.24
2022-09-08,1009.89,643.85,671.73,695.74,710.89,808.54,995.51,1104.82,1168.99,1259.62,1317.4,1246.42,1340.4,1502.38,1343.83,1226.0
2022-09-09,1022.64,669.6,698.07,716.71,727.15,817.15,1004.34,1107.52,1173.28,1268.26,1321.04,1249.79,1412.46,1519.67,1329.08,1208.68
2022-09-10,1013.24,680.03,697.26,718.25,725.88,809.55,994.9,1089.8,1154.71,1261.2,1309.54,1234.41,1432.41,1462.47,1288.59,1185.11
2022-09-11,1019.55,690.74,704.56,723.24,730.29,816.42,1000.01,1100.31,1161.65,1265.99,1324.06,1249.51,1463.65,1460.8,1265.01,1162.94
2022-09-12,1063.37,712.09,726.87,751.69,757.95,856.13,1036.53,1158.31,1213.37,1330.63,1393.0,1314.22,1562.58,1531.34,1284.36,1168.71
2022-09-13,1098.96,735.05,744.68,774.21,778.56,888.92,1075.22,1190.69,1251.99,1386.19,1451.19,1386.58,1632.64,1583.02,1291.22,1171.71
2022-09-14,1142.69,761.85,764.74,802.31,806.06,931.84,1120.95,1244.14,1297.33,1443.01,1525.22,1468.07,1691.94,1638.77,1319.97,1194.35
2022-09-15,1173.92,781.78,789.04,818.88,823.58,958.39,1152.92,1281.38,1323.01,1486.14,1569.47,1511.24,1753.34,1686.17,1352.94,1216.3
2022-09-16,1189.91,787.16,794.02,823.16,826.17,969.36,1166.3,1297.49,1343.74,1506.58,1593.91,1540.3,1788.05,1740.04,1369.2,1230.51
2022-09-17,1221.28,800.5,812.24,839.91,845.95,988.88,1191.27,1327.87,1374.34,1542.58,1625.15,1586.41,1866.48,1846.95,1409.87,1250.26
2022-09-18,1233.35,807.9,817.56,846.32,850.8,998.67,1208.2,1337.93,1381.45,1545.23,1628.16,1601.22,1914.49,1900.61,1429.7,1253.84
2022-09-19,1223.6,804.34,814.83,831.65,845.02,987.25,1198.43,1321.46,1356.38,1514.77,1587.69,1587.89,1960.77,1936.14,1418.14,1245.06
2022-09-20,1211.64,797.07,805.89,819.36,830.19,972.0,1180.73,1300.29,1331.94,1482.61,1547.34,1575.18,2013.78,1960.41,1421.24,1233.16
2022-09-21,1198.98,791.12,803.09,806.11,822.59,954.62,1157.64,1273.32,1315.51,1458.21,1523.97,1555.18,2035.92,1966.56,1416.36,1222.77
2022-09-22,1192.12,779.96,799.54,800.88,819.45,950.52,1153.64,1268.42,1312.85,1436.51,1504.36,1537.07,2046.4,1978.96,1417.67,1201.05
2022-09-23,1186.86,774.99,788.76,802.78,817.96,947.93,1151.75,1266.06,1301.33,1426.36,1485.07,1518.54,2054.23,1990.0,1423.87,1182.57
2022-09-24,1184.53,771.35,787.26,801.24,811.62,947.53,1158.19,1267.87,1296.31,1417.34,1474.07,1521.21,2061.52,1994.8,1419.36,1165.13
2022-09-25,1185.91,776.08,789.24,805.34,816.58,946.18,1155.47,1266.61,1293.37,1428.06,1468.48,1518.68,2070.45,1995.73,1421.9,1164.21
2022-09-26,1190.53,784.45,786.58,808.13,813.33,951.3,1169.07,1272.82,1297.21,1438.91,1478.66,1525.7,2089.21,1990.52,1412.32,1154.73
2022-09-27,1197.88,795.89,795.11,809.44,822.86,954.06,1184.34,1283.53,1312.01,1452.09,1494.3,1515.59,2093.95,1982.5,1414.76,1156.35
2022-09-28,1208.05,806.93,798.93,819.3,829.37,966.94,1193.05,1304.9,1326.68,1474.29,1510.52,1520.01,2091.85,1981.88,1423.31,1154.04
2022-09-29,1222.79,816.67,804.05,835.87,847.99,984.04,1209.31,1318.51,1335.21,1508.47,1541.56,1530.26,2100.42,1985.11,1436.09,1163.28
2022-09-30,1242.86,834.87,822.88,840.62,863.7,1000.92,1228.74,1334.63,1362.76,1535.33,1571.79,1547.6,2134.12,2015.64,1457.41,1179.34
2022-10-01,1261.11,856.9,836.05,853.33,882.1,1023.19,1243.61,1355.8,1389.41,1554.5,1592.59,1543.67,2155.71,2046.06,1474.79,1198.51
2022-10-02,1280.91,871.33,855.77,866.34,896.04,1031.52,1267.42,1378.27,1414.08,1575.13,1620.5,1558.41,2187.87,2086.9,1497.34,1212.84
2022-10-03,1296.78,888.75,877.68,884.82,913.73,1044.28,1277.8,1390.43,1423.12,1589.31,1627.79,1564.02,2218.93,2124.0,1529.75,1222.08
2022-10-04,1323.57,910.18,908.86,914.05,937.26,1072.58,1306.28,1423.11,1438.87,1614.6,1637.53,1581.99,2262.39,2178.8,1567.42,1250.95
2022-10-05,1330.56,928.66,932.95,926.4,950.76,1078.54,1322.48,1429.46,1438.76,1601.3,1615.91,1566.06,2272.32,2217.56,1581.52,1252.45
2022-10-06,,,,,,,,,,,,,,,,
