date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-07-03,1067.22,762.5,741.0,799.69,794.49,865.63,988.41,1158.36,1297.38,1401.45,1421.34,1345.31,920.62,1133.01,1569.49,1516.39
2022-07-04,1031.65,725.67,699.44,767.44,770.13,834.19,958.77,1122.63,1259.95,1341.16,1372.14,1320.4,897.85,1109.46,1530.5,1466.49
2022-07-05,999.33,687.79,669.41,743.2,742.19,806.07,930.18,1096.96,1230.48,1300.55,1333.49,1285.37,857.13,1084.87,1489.64,1419.59
2022-07-06,967.59,656.74,640.69,715.46,712.27,787.9,902.93,1071.23,1191.29,1260.76,1286.29,1239.33,838.91,1051.11,1450.84,1386.21
2022-07-07,945.09,631.56,616.94,697.58,694.75,763.37,886.17,1057.02,1164.25,1222.54,1249.9,1208.02,815.13,1039.02,1438.43,1377.32
2022-07-08,916.78,611.34,594.69,663.18,674.69,748.07,859.36,1025.89,1124.16,1183.0,1213.27,1166.26,793.27,1019.12,1403.86,1352.14
2022-07-09,896.25,586.08,574.7,647.8,655.68,728.95,840.88,1012.33,1095.93,1154.18,1190.39,1129.97,773.78,1006.93,1387.98,1347.52
2022-07-10,879.31,573.66,558.66,631.88,642.34,712.58,827.89,998.87,1077.19,1133.31,1170.28,1096.49,758.74,991.82,1365.81,1330.88
2022-07-11,859.19,548.64,540.31,614.18,624.27,699.47,809.13,981.45,1051.56,1118.11,1143.32,1055.5,740.34,970.57,1347.4,1330.54
2022-07-12,839.4,534.61,525.71,599.86,608.51,684.73,790.43,958.08,1031.51,1090.99,1117.55,1020.9,732.14,944.62,1317.62,1311.02
2022-07-13,823.42,518.68,510.08,592.2,600.8,675.06,776.33,940.76,1016.1,1066.4,1100.46,997.11,713.83,931.7,1280.23,1298.43
2022-07-14,801.46,499.92,497.86,574.43,586.25,661.67,754.9,910.89,986.18,1049.87,1075.01,972.12,693.88,905.34,1240.58,1263.08
2022-07-15,789.39,484.52,483.12,568.97,575.72,644.74,745.08,905.38,980.14,1035.18,1054.02,964.82,685.23,883.98,1218.13,1255.8
2022-07-16,773.95,477.77,467.7,553.11,565.58,629.89,735.92,878.91,968.79,1015.88,1031.46,948.6,675.03,872.31,1186.84,1234.32
2022-07-17,769.66,474.46,459.92,551.33,560.74,631.13,728.26,874.8,963.88,1018.66,1022.85,939.9,675.66,861.89,1177.54,1234.09
2022-07-18,752.13,463.9,455.01,535.29,544.37,614.93,707.28,857.94,940.67,995.83,997.9,921.44,669.47,852.31,1150.01,1194.01
2022-07-19,740.62,454.89,450.71,524.3,533.68,604.13,700.34,850.68,920.97,978.11,980.3,907.05,666.37,844.91,1134.8,1170.1
2022-07-20,729.97,447.09,447.3,513.78,524.42,593.33,691.19,837.37,904.71,969.4,964.15,893.3,667.37,831.68,1124.93,1146.88
2022-07-21,724.87,443.85,441.16,507.78,512.68,582.86,685.8,831.71,899.46,956.54,962.02,895.19,680.04,832.51,1117.13,1137.41
2022-07-22,713.49,433.18,436.72,496.73,505.91,569.81,677.98,814.6,881.39,942.98,953.85,877.99,674.12,831.26,1106.8,1110.26
2022-07-23,703.03,417.7,425.53,490.44,493.78,563.06,668.04,805.44,866.31,930.37,946.62,869.43,679.04,823.65,1088.1,1088.32
2022-07-24,698.87,411.79,422.12,487.82,494.94,558.17,668.93,801.24,860.27,918.7,940.65,872.03,681.13,823.86,1072.23,1075.27
2022-07-25,690.13,401.81,415.36,479.27,489.54,545.68,666.54,782.17,852.31,907.67,934.74,861.22,682.13,818.34,1056.91,1068.57
2022-07-26,683.8,395.26,411.07,472.14,486.84,537.86,656.66,769.11,845.2,900.48,929.97,855.96,682.77,821.78,1037.65,1072.61
