date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-06-24,1395.29,1116.52,1041.38,1070.1,1068.3,1133.95,1311.94,1483.66,1656.18,1769.99,1815.81,1684.54,1301.68,1487.27,1873.69,1918.13
2022-06-25,1348.78,1071.04,997.43,1034.75,1031.71,1101.27,1266.04,1441.17,1601.7,1718.34,1759.19,1642.56,1242.01,1426.31,1821.46,1848.01
2022-06-26,1318.87,1043.67,974.1,1013.78,1005.31,1074.66,1236.73,1416.15,1564.49,1683.15,1714.32,1609.01,1198.38,1392.24,1795.72,1823.06
2022-06-27,1268.17,992.09,933.29,974.46,958.31,1027.18,1176.45,1358.85,1506.06,1634.22,1655.25,1552.79,1133.33,1345.56,1756.45,1781.14
2022-06-28,1225.6,947.7,890.23,934.06,930.04,992.59,1135.38,1318.66,1452.14,1585.22,1598.19,1511.59,1080.95,1292.74,1716.99,1754.22
2022-06-29,1185.76,904.84,854.0,900.03,896.37,951.53,1099.14,1280.53,1418.37,1538.3,1552.75,1474.6,1024.93,1249.18,1679.32,1702.13
2022-06-30,1143.48,860.9,811.21,865.75,866.12,926.33,1061.51,1243.39,1376.03,1490.62,1499.46,1418.59,983.84,1200.94,1620.69,1635.59
2022-07-01,1119.82,824.43,783.3,854.29,837.19,911.98,1043.69,1216.62,1353.39,1466.91,1471.74,1395.36,959.07,1177.91,1611.58,1600.71
2022-07-02,1090.34,793.18,760.44,824.58,811.84,885.43,1012.22,1186.39,1323.81,1433.04,1439.94,1359.84,935.75,1143.43,1590.82,1558.9
2022-07-03,1067.24,762.54,741.0,799.69,794.49,865.63,988.35,1158.36,1297.38,1401.45,1421.28,1345.38,920.62,1133.01,1569.59,1516.62
2022-07-04,1031.67,725.71,699.44,767.44,770.07,834.19,958.71,1122.63,1259.95,1341.22,1372.07,1320.47,897.85,1109.46,1530.79,1466.72
2022-07-05,999.34,687.83,669.41,743.2,742.14,806.07,930.13,1096.96,1230.48,1300.55,1333.49,1285.44,857.13,1084.87,1489.82,1419.71
2022-07-06,967.59,656.7,640.69,715.46,712.22,787.9,902.82,1071.18,1191.29,1260.69,1286.29,1239.4,838.91,1051.11,1451.02,1386.33
2022-07-07,945.08,631.52,616.94,697.58,694.69,763.37,886.06,1056.97,1164.19,1222.48,1249.9,1208.09,815.13,1039.02,1438.62,1377.43
2022-07-08,916.77,611.3,594.69,663.18,674.63,748.07,859.25,1025.84,1124.16,1182.94,1213.27,1166.33,793.27,1019.12,1404.05,1352.25
2022-07-09,896.25,586.03,574.7,647.8,655.62,728.95,840.82,1012.28,1095.93,1154.18,1190.39,1130.04,773.78,1006.93,1388.17,1347.63
2022-07-10,879.3,573.62,558.66,631.88,642.29,712.58,827.84,998.82,1077.19,1133.31,1170.28,1096.49,758.74,991.82,1366.0,1331.0
2022-07-11,859.18,548.6,540.31,614.18,624.27,699.47,809.08,981.4,1051.56,1118.17,1143.32,1055.5,740.34,970.57,1347.4,1330.54
2022-07-12,839.4,534.61,525.71,599.86,608.51,684.73,790.37,958.03,1031.51,1091.12,1117.55,1020.9,732.14,944.62,1317.62,1311.02
2022-07-13,823.44,518.76,510.08,592.2,600.8,675.06,776.33,940.76,1016.1,1066.52,1100.46,997.11,713.83,931.7,1280.23,1298.43
2022-07-14,801.48,500.05,497.86,574.43,586.25,661.67,754.96,910.89,986.18,1050.0,1075.01,972.12,693.88,905.34,1240.58,1263.08
2022-07-15,789.43,484.68,483.19,568.97,575.78,644.74,745.14,905.33,980.19,1035.43,1054.02,964.82,685.23,883.98,1218.13,1255.8
2022-07-16,774.01,477.93,467.77,553.11,565.64,629.95,736.03,878.86,968.84,1016.13,1031.46,948.6,675.03,872.42,1187.03,1234.32
2022-07-17,769.75,474.62,459.99,551.33,560.79,631.18,728.37,874.75,963.93,1019.04,1022.79,940.04,675.76,862.0,1177.73,1234.09
2022-07-18,752.21,464.07,455.08,535.29,544.42,615.04,707.34,857.89,940.73,996.14,997.84,921.58,669.56,852.41,1150.11,1194.01
2022-07-19,740.72,455.09,450.78,524.36,533.79,604.3,700.4,850.68,921.02,978.49,980.24,907.26,666.46,845.01,1134.89,1170.1
2022-07-20,730.08,447.25,447.37,513.84,524.53,593.5,691.24,837.37,904.76,969.85,964.15,893.51,667.47,831.78,1125.02,1146.88
2022-07-21,724.99,443.97,441.23,507.84,512.8,583.03,685.86,831.71,899.51,957.04,962.02,895.47,680.13,832.62,1117.23,1137.41
2022-07-22,713.59,433.26,436.72,496.79,505.96,569.98,678.03,814.7,881.39,943.36,953.85,878.28,674.21,831.47,1106.89,1110.26
2022-07-23,703.12,417.78,425.53,490.5,493.84,563.23,668.04,805.59,866.31,930.68,946.62,869.71,679.13,823.76,1088.01,1088.32
2022-07-24,698.94,411.87,422.12,487.88,495.0,558.4,668.93,801.39,860.27,918.89,940.71,872.17,681.13,823.97,1072.13,1075.27
2022-07-25,690.22,401.89,415.43,479.33,489.6,545.85,666.6,782.37,852.31,907.86,934.87,861.36,682.13,818.44,1056.91,1068.57
2022-07-26,683.89,395.26,411.13,472.2,486.84,538.03,656.77,769.26,845.2,900.73,930.09,856.1,682.86,821.88,1037.65,1072.72
2022-07-27,678.81,390.53,405.88,463.35,486.29,529.82,650.06,764.9,841.02,892.53,931.22,849.99,676.39,819.7,1032.58,1064.29
2022-07-28,675.33,386.36,402.26,457.71,486.07,530.72,650.17,762.45,834.98,890.64,920.98,842.48,676.12,817.3,1027.41,1058.75
2022-07-29,670.65,379.61,395.64,453.61,481.5,528.19,646.34,757.8,830.41,884.46,919.53,838.48,676.67,814.28,1018.21,1047.2
2022-07-30,667.82,378.12,396.19,452.72,477.91,527.96,643.4,755.09,826.11,885.34,913.63,829.21,667.65,816.26,1016.05,1040.73
2022-07-31,665.52,379.21,396.67,451.35,469.37,524.59,639.35,755.04,822.33,886.22,914.32,820.44,668.1,813.03,1015.29,1033.45
2022-08-01,659.09,375.04,391.41,450.04,468.44,522.62,630.85,751.24,813.02,873.99,901.31,814.26,660.45,809.8,1003.46,1017.28
2022-08-02,651.61,369.02,385.82,445.88,458.74,518.12,623.58,738.93,802.85,867.31,889.56,809.56,655.26,807.09,994.91,1003.77
2022-08-03,647.27,365.67,382.27,446.06,453.17,516.21,620.47,732.72,794.84,861.57,878.12,804.23,659.9,809.28,984.76,998.11
2022-08-04,641.28,357.98,380.97,443.33,447.55,511.65,613.7,723.41,791.22,848.39,872.15,795.73,651.43,804.07,969.35,1012.89
2022-08-05,634.79,354.63,376.74,436.08,448.38,505.3,602.55,712.55,779.14,842.27,857.63,785.7,643.42,793.75,966.07,1031.49
2022-08-06,545.56,302.76,321.26,372.16,385.78,431.78,519.01,613.86,672.88,726.49,743.88,681.11,552.41,678.51,820.54,883.06
2022-08-07,,,,,,,,,,,,,,,,
