date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-10-13,1341.66,963.22,940.93,916.18,949.38,1097.55,1340.69,1485.97,1506.85,1619.77,1665.37,1569.22,2046.31,2173.49,1640.99,1251.18
2022-10-14,1337.29,953.12,923.26,907.21,937.2,1091.48,1353.34,1490.67,1511.42,1636.67,1688.74,1579.46,1996.11,2120.87,1629.71,1244.83
2022-10-15,1324.51,935.37,904.63,897.23,928.5,1076.4,1347.18,1484.76,1496.18,1636.99,1691.7,1586.97,1951.29,2072.94,1602.47,1230.16
2022-10-16,1310.67,920.01,892.62,885.0,917.86,1060.32,1338.47,1477.61,1489.51,1626.58,1691.76,1579.32,1907.47,2031.79,1580.95,1203.83
2022-10-17,1325.26,922.35,892.55,891.83,932.63,1075.78,1350.29,1497.83,1505.55,1662.78,1734.18,1596.1,1921.32,2026.89,1600.4,1206.83
2022-10-18,1292.3,905.65,881.43,878.11,907.28,1050.81,1311.22,1454.49,1458.18,1628.92,1692.26,1558.48,1881.51,1961.66,1550.7,1169.64
2022-10-19,1234.71,883.58,856.86,846.8,874.5,1007.61,1252.1,1376.62,1391.27,1539.49,1601.33,1475.65,1824.58,1864.14,1473.1,1105.87
2022-10-20,1188.15,872.46,827.39,823.99,846.67,968.07,1195.27,1315.31,1324.82,1464.7,1525.04,1415.71,1791.24,1811.94,1404.8,1058.52
2022-10-21,1154.83,850.79,811.01,801.0,823.03,944.55,1145.54,1274.62,1278.07,1413.56,1465.71,1367.7,1783.58,1790.47,1379.25,1022.59
2022-10-22,1128.64,836.36,788.35,789.65,809.64,922.33,1109.41,1246.35,1253.01,1375.66,1428.07,1322.64,1747.87,1769.32,1352.28,990.83
2022-10-23,1118.03,828.52,777.84,781.4,807.82,914.8,1098.36,1230.83,1234.71,1361.47,1405.88,1306.01,1747.42,1769.53,1346.08,975.58
2022-10-24,1093.82,812.99,766.86,758.82,786.05,895.95,1068.39,1204.36,1211.56,1322.94,1361.14,1279.97,1742.23,1751.61,1311.04,943.01
2022-10-25,1075.55,794.52,746.93,747.48,777.13,880.43,1055.73,1194.9,1185.08,1289.89,1328.08,1257.51,1724.73,1739.42,1289.34,927.41
