date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-08-26,736.8,411.55,437.95,478.32,502.77,577.07,725.99,854.54,897.82,965.31,1013.23,969.52,781.61,1004.64,1097.5,989.21
2022-08-27,755.32,423.92,456.72,488.77,512.74,595.97,749.35,867.2,912.44,987.38,1039.31,992.68,816.59,1039.96,1116.01,1006.19
2022-08-28,770.27,433.75,467.91,499.88,521.34,613.18,765.39,885.06,925.26,1002.13,1060.05,1006.72,844.83,1067.78,1134.14,1013.47
2022-08-29,791.89,442.68,485.65,514.5,531.97,638.27,787.71,909.99,947.67,1022.19,1089.21,1036.62,870.88,1121.65,1166.93,1022.36
2022-08-30,817.48,460.83,502.44,531.66,547.12,658.8,814.51,938.96,970.99,1058.58,1121.83,1056.91,919.35,1175.31,1202.34,1037.03
2022-08-31,846.51,481.21,525.71,548.89,567.9,681.36,835.72,965.29,997.7,1096.48,1170.72,1092.0,967.08,1233.66,1237.86,1061.87
2022-09-01,876.4,501.06,546.04,572.95,585.31,705.43,862.41,994.31,1031.18,1138.16,1217.29,1127.66,1010.54,1277.21,1272.15,1095.13
2022-09-02,905.73,522.89,565.08,593.98,606.8,730.46,890.33,1023.49,1058.78,1173.73,1257.95,1173.56,1061.0,1314.51,1299.11,1126.32
2022-09-03,937.88,547.91,591.76,620.35,631.76,758.2,917.7,1058.52,1095.48,1203.75,1296.66,1209.29,1120.67,1374.63,1327.67,1149.88
2022-09-04,953.3,561.86,606.16,634.43,643.72,765.9,929.85,1073.09,1112.48,1225.76,1305.96,1228.87,1158.02,1397.35,1333.03,1175.3
2022-09-05,975.33,588.86,623.9,653.86,666.64,776.98,950.44,1081.59,1135.4,1250.29,1327.83,1245.71,1210.86,1430.69,1351.16,1211.1
2022-09-06,1003.62,612.11,649.22,676.37,695.52,801.12,977.92,1110.02,1169.39,1272.93,1357.37,1267.75,1262.05,1484.04,1375.96,1239.86
2022-09-07,1007.99,624.64,662.04,689.14,701.91,804.6,992.68,1112.42,1174.98,1271.54,1334.37,1252.59,1296.76,1493.73,1366.28,1235.24
2022-09-08,1009.89,643.85,671.73,695.74,710.89,808.54,995.51,1104.82,1168.99,1259.62,1317.4,1246.35,1340.4,1502.38,1343.83,1226.0
2022-09-09,1022.63,669.56,698.07,716.71,727.15,817.15,1004.34,1107.52,1173.23,1268.26,1321.04,1249.72,1412.46,1519.67,1329.08,1208.68
2022-09-10,1013.22,679.99,697.26,718.25,725.88,809.55,994.9,1089.8,1154.65,1261.2,1309.54,1234.34,1432.41,1462.47,1288.59,1185.11
2022-09-11,1019.53,690.7,704.56,723.24,730.29,816.42,1000.01,1100.31,1161.6,1265.99,1324.06,1249.43,1463.65,1460.8,1265.01,1162.94
2022-09-12,1063.36,712.05,726.87,751.69,757.95,856.13,1036.53,1158.31,1213.31,1330.63,1393.0,1314.15,1562.58,1531.34,1284.36,1168.71
2022-09-13,1098.95,735.01,744.68,774.21,778.56,888.92,1075.22,1190.69,1251.93,1386.19,1451.19,1386.58,1632.64,1582.92,1291.22,1171.71
2022-09-14,1142.68,761.81,764.74,802.31,806.06,931.84,1120.95,1244.14,1297.27,1443.01,1525.22,1468.07,1691.94,1638.66,1319.97,1194.35
2022-09-15,1173.9,781.74,789.04,818.88,823.58,958.39,1152.92,1281.38,1322.9,1486.14,1569.47,1511.24,1753.34,1686.07,1352.94,1216.3
2022-09-16,1189.89,787.16,794.02,823.16,826.17,969.36,1166.3,1297.49,1343.62,1506.58,1593.91,1540.3,1788.05,1739.94,1369.2,1230.51
2022-09-17,1221.26,800.5,812.24,839.91,845.95,988.88,1191.27,1327.87,1374.28,1542.58,1625.15,1586.41,1866.48,1846.84,1409.87,1250.14
2022-09-18,1233.34,807.9,817.56,846.32,850.8,998.67,1208.2,1337.93,1381.39,1545.23,1628.16,1601.22,1914.49,1900.5,1429.7,1253.73
2022-09-19,1223.59,804.34,814.83,831.65,845.02,987.25,1198.43,1321.46,1356.33,1514.77,1587.69,1587.89,1960.77,1936.03,1418.14,1244.95
2022-09-20,1211.63,797.07,805.89,819.36,830.19,972.0,1180.73,1300.24,1331.88,1482.68,1547.34,1575.18,2013.78,1960.41,1421.24,1232.93
2022-09-21,1198.96,791.12,803.09,806.11,822.59,954.62,1157.64,1273.22,1315.39,1458.27,1523.97,1555.18,2035.92,1966.56,1416.36,1222.54
2022-09-22,1192.11,779.96,799.54,800.88,819.45,950.52,1153.64,1268.32,1312.8,1436.58,1504.36,1537.07,2046.4,1978.96,1417.67,1200.82
2022-09-23,1186.85,775.03,788.76,802.72,817.96,947.93,1151.75,1265.96,1301.33,1426.42,1485.07,1518.61,2054.23,1990.0,1423.87,1182.34
2022-09-24,1184.52,771.35,787.26,801.18,811.62,947.53,1158.19,1267.77,1296.25,1417.4,1474.07,1521.28,2061.52,1994.8,1419.36,1165.01
2022-09-25,1185.9,776.08,789.24,805.28,816.58,946.18,1155.47,1266.51,1293.32,1428.13,1468.48,1518.75,2070.45,1995.73,1421.81,1164.09
2022-09-26,1190.52,784.45,786.58,808.07,813.33,951.3,1169.07,1272.72,1297.16,1438.97,1478.66,1525.77,2089.21,1990.52,1412.22,1154.62
2022-09-27,1197.86,795.89,795.11,809.38,822.81,954.06,1184.34,1283.48,1311.95,1452.09,1494.3,1515.66,2093.95,1982.5,1414.67,1156.35
2022-09-28,1208.03,806.93,798.93,819.24,829.31,966.88,1193.05,1304.9,1326.68,1474.22,1510.52,1520.08,2091.76,1981.88,1423.22,1154.04
