date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-06-23,1451.7,1165.12,1091.67,1119.4,1109.62,1187.5,1369.77,1536.36,1723.59,1843.71,1885.19,1743.5,1364.45,1541.45,1930.06,1990.09
2022-06-24,1395.32,1116.52,1041.38,1070.1,1068.3,1134.0,1311.94,1483.71,1656.24,1770.05,1815.94,1684.54,1301.77,1487.27,1873.69,1918.13
2022-06-25,1348.81,1071.04,997.43,1034.75,1031.71,1101.32,1266.09,1441.22,1601.76,1718.4,1759.25,1642.56,1242.1,1426.31,1821.46,1848.01
2022-06-26,1318.89,1043.67,974.1,1013.78,1005.31,1074.72,1236.79,1416.2,1564.55,1683.22,1714.32,1609.01,1198.38,1392.24,1795.72,1823.06
2022-06-27,1268.19,992.09,933.29,974.46,958.31,1027.24,1176.51,1358.9,1506.11,1634.34,1655.25,1552.79,1133.33,1345.56,1756.45,1781.14
2022-06-28,1225.62,947.7,890.23,934.06,930.04,992.65,1135.44,1318.66,1452.19,1585.34,1598.19,1511.59,1080.95,1292.74,1716.99,1754.22
2022-06-29,1185.77,904.84,854.0,900.03,896.37,951.58,1099.19,1280.53,1418.37,1538.36,1552.75,1474.6,1024.93,1249.18,1679.32,1702.13
2022-06-30,1143.48,860.9,811.21,865.75,866.12,926.33,1061.56,1243.39,1376.03,1490.68,1499.46,1418.59,983.84,1200.94,1620.69,1635.59
2022-07-01,1119.83,824.43,783.3,854.29,837.19,911.98,1043.74,1216.62,1353.45,1466.97,1471.74,1395.36,959.07,1177.91,1611.58,1600.71
2022-07-02,1090.35,793.18,760.44,824.58,811.84,885.43,1012.27,1186.39,1323.86,1433.11,1439.94,1359.84,935.75,1143.43,1590.82,1558.9
2022-07-03,1067.25,762.54,741.0,799.69,794.49,865.63,988.41,1158.36,1297.44,1401.51,1421.34,1345.38,920.62,1133.01,1569.59,1516.62
2022-07-04,1031.68,725.71,699.44,767.44,770.13,834.19,958.77,1122.63,1260.01,1341.22,1372.14,1320.47,897.85,1109.46,1530.79,1466.72
2022-07-05,999.36,687.83,669.41,743.2,742.19,806.07,930.18,1096.96,1230.53,1300.61,1333.49,1285.44,857.13,1084.87,1489.82,1419.71
2022-07-06,967.62,656.74,640.69,715.46,712.27,787.9,902.93,1071.23,1191.35,1260.76,1286.29,1239.4,838.91,1051.11,1451.02,1386.33
2022-07-07,945.11,631.56,616.94,697.58,694.75,763.37,886.17,1057.02,1164.25,1222.54,1249.9,1208.09,815.13,1039.02,1438.62,1377.43
2022-07-08,916.8,611.34,594.69,663.18,674.69,748.07,859.36,1025.89,1124.16,1183.0,1213.27,1166.33,793.27,1019.12,1404.05,1352.25
2022-07-09,896.27,586.08,574.7,647.8,655.68,728.95,840.88,1012.33,1095.93,1154.24,1190.39,1130.04,773.78,1006.93,1388.17,1347.63
2022-07-10,879.32,573.66,558.66,631.88,642.34,712.58,827.89,998.87,1077.19,1133.37,1170.28,1096.49,758.74,991.82,1366.0,1331.0
2022-07-11,859.19,548.64,540.31,614.18,624.27,699.47,809.13,981.45,1051.56,1118.23,1143.32,1055.5,740.34,970.57,1347.4,1330.54
2022-07-12,839.41,534.65,525.71,599.86,608.51,684.73,790.43,958.08,1031.51,1091.12,1117.55,1020.9,732.14,944.62,1317.62,1311.02
2022-07-13,823.44,518.76,510.08,592.2,600.8,675.06,776.33,940.76,1016.1,1066.52,1100.46,997.11,713.83,931.7,1280.23,1298.43
2022-07-14,801.48,500.05,497.86,574.43,586.25,661.67,754.96,910.89,986.18,1050.0,1075.01,972.12,693.88,905.34,1240.58,1263.08
2022-07-15,789.43,484.68,483.12,568.97,575.78,644.74,745.14,905.33,980.19,1035.43,1054.02,964.82,685.23,883.98,1218.13,1255.8
2022-07-16,774.01,477.93,467.7,553.11,565.64,629.95,736.03,878.86,968.84,1016.13,1031.46,948.6,675.03,872.42,1187.03,1234.32
2022-07-17,769.74,474.62,459.92,551.33,560.79,631.18,728.37,874.75,963.93,1019.04,1022.79,940.04,675.76,862.0,1177.73,1234.09
2022-07-18,752.21,464.07,455.01,535.29,544.42,615.04,707.34,857.89,940.73,996.14,997.9,921.58,669.56,852.41,1150.11,1194.01
2022-07-19,740.72,455.09,450.71,524.36,533.79,604.3,700.4,850.68,921.02,978.49,980.3,907.26,666.46,845.01,1134.89,1170.1
2022-07-20,730.08,447.25,447.3,513.84,524.59,593.5,691.24,837.37,904.76,969.85,964.22,893.51,667.47,831.78,1125.02,1146.88
2022-07-21,724.99,443.97,441.16,507.84,512.85,583.03,685.86,831.71,899.51,957.04,962.08,895.47,680.13,832.62,1117.23,1137.41
2022-07-22,713.6,433.26,436.72,496.79,506.02,569.98,678.03,814.7,881.39,943.36,953.91,878.28,674.21,831.47,1106.89,1110.26
2022-07-23,703.12,417.78,425.53,490.5,493.89,563.23,668.04,805.59,866.31,930.68,946.68,869.71,679.13,823.76,1088.01,1088.32
2022-07-24,698.95,411.87,422.12,487.88,495.05,558.4,668.93,801.39,860.27,918.89,940.77,872.17,681.13,823.97,1072.13,1075.27
2022-07-25,690.23,401.89,415.43,479.33,489.65,545.85,666.6,782.37,852.31,907.86,934.87,861.36,682.13,818.44,1056.91,1068.57
2022-07-26,683.9,395.26,411.13,472.2,486.9,538.03,656.77,769.26,845.2,900.73,930.09,856.1,682.86,821.88,1037.65,1072.72
2022-07-27,678.81,390.53,405.88,463.35,486.29,529.82,650.06,764.9,841.02,892.53,931.22,849.99,676.39,819.7,1032.58,1064.29
2022-07-28,675.33,386.4,402.26,457.77,486.07,530.72,650.17,762.45,834.98,890.64,920.98,842.48,676.12,817.3,1027.41,1058.75
2022-07-29,670.66,379.65,395.64,453.67,481.5,528.19,646.34,757.8,830.41,884.46,919.53,838.48,676.67,814.28,1018.21,1047.2
2022-07-30,667.83,378.16,396.19,452.78,477.91,527.96,643.4,755.09,826.11,885.34,913.63,829.21,667.65,816.26,1016.05,1040.73
2022-07-31,665.53,379.25,396.67,451.41,469.37,524.59,639.35,754.99,822.33,886.22,914.32,820.44,668.1,813.03,1015.29,1033.45
2022-08-01,659.09,375.08,391.41,450.1,468.44,522.62,630.91,751.14,813.02,873.99,901.31,814.26,660.36,809.8,1003.46,1017.28
2022-08-02,651.61,369.06,385.82,445.94,458.74,518.12,623.64,738.83,802.91,867.31,889.56,809.56,655.17,807.09,994.91,1003.77
2022-08-03,647.3,365.71,382.27,446.18,453.17,516.26,620.53,732.72,794.89,861.63,878.12,804.23,659.9,809.28,984.76,998.22
2022-08-04,641.38,358.11,381.11,443.39,447.55,511.71,613.81,723.56,791.39,848.64,872.21,795.8,651.43,804.07,969.54,1013.12
2022-08-05,550.37,306.52,326.59,379.11,382.64,441.28,523.73,621.02,682.26,732.04,748.03,683.85,557.33,690.08,826.18,874.05
2022-08-06,,,,,,,,,,,,,,,,
