date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-06,834.64,390.65,481.76,549.48,568.73,635.01,766.78,930.76,1029.31,1205.32,1300.87,1164.37,940.57,980.36,1291.5,1013.01
2022-05-07,949.56,449.75,556.55,629.26,650.94,723.83,878.84,1064.63,1168.65,1377.11,1470.36,1313.31,1068.11,1104.46,1441.82,1156.35
2022-05-08,1042.37,502.15,621.58,699.95,724.89,800.44,966.59,1167.12,1282.59,1497.56,1595.11,1436.21,1165.67,1210.11,1555.49,1290.34
2022-05-09,1110.99,541.28,666.82,756.15,779.66,863.27,1041.41,1252.6,1367.84,1596.06,1699.99,1516.43,1216.51,1274.4,1614.4,1377.67
2022-05-10,1283.7,629.98,783.71,893.19,918.19,1017.73,1228.68,1458.14,1585.04,1847.68,1937.35,1734.86,1385.13,1455.18,1791.58,1560.98
2022-05-11,1433.94,711.4,876.72,1003.8,1039.48,1139.35,1382.32,1632.65,1784.06,2058.88,2154.86,1921.49,1532.7,1618.45,1978.35,1724.42
2022-05-12,1556.41,784.01,971.09,1099.5,1137.95,1248.92,1513.97,1773.43,1927.3,2208.78,2305.24,2059.63,1666.25,1768.17,2140.69,1871.46
2022-05-13,1638.99,840.36,1032.71,1165.32,1210.52,1328.63,1598.0,1866.47,2037.96,2313.4,2408.24,2155.29,1748.06,1851.11,2233.61,1948.04
2022-05-14,1742.69,904.93,1105.59,1255.74,1293.06,1424.25,1699.57,1985.42,2173.01,2438.65,2548.14,2279.6,1840.52,1957.29,2364.95,2070.83
2022-05-15,1833.48,963.1,1173.62,1327.32,1366.9,1502.33,1791.04,2098.23,2296.71,2563.58,2660.25,2370.56,1931.71,2033.24,2483.42,2175.02
2022-05-16,1947.13,1029.4,1243.5,1405.55,1454.79,1585.24,1893.62,2239.76,2450.57,2717.83,2793.16,2493.25,2045.58,2171.3,2685.03,2328.18
2022-05-17,2010.92,1084.14,1295.7,1443.87,1493.15,1626.42,1939.85,2308.12,2541.64,2804.41,2865.18,2553.76,2107.07,2260.28,2817.21,2412.04
2022-05-18,2118.96,1190.91,1398.4,1514.38,1558.94,1700.84,2024.88,2430.48,2688.2,2948.95,2999.1,2668.94,2228.68,2392.51,2969.6,2501.33
2022-05-19,2205.03,1279.04,1476.53,1571.53,1613.44,1764.68,2091.93,2531.98,2806.21,3062.53,3105.88,2758.29,2304.75,2495.35,3079.7,2593.62
2022-05-20,2292.87,1365.92,1551.19,1631.76,1669.53,1823.07,2162.81,2634.22,2917.2,3169.55,3198.13,2834.58,2394.3,2622.77,3216.87,2732.58
2022-05-21,2338.52,1431.98,1603.93,1663.78,1699.67,1856.93,2205.66,2684.12,2975.36,3218.36,3236.91,2859.57,2451.78,2675.71,3269.29,2782.36
2022-05-22,2357.64,1464.0,1620.79,1690.1,1708.88,1865.82,2221.25,2701.48,2994.95,3252.48,3255.26,2868.06,2443.76,2710.92,3300.76,2804.08
2022-05-23,2429.9,1569.07,1715.23,1752.94,1762.16,1937.37,2295.46,2786.66,3078.17,3330.42,3328.15,2916.42,2493.23,2756.77,3349.71,2880.66
2022-05-24,2452.38,1625.26,1762.04,1789.83,1789.38,1962.79,2325.82,2826.55,3110.69,3341.52,3343.05,2910.04,2488.13,2736.66,3319.65,2879.04
2022-05-25,2414.05,1611.6,1735.5,1779.44,1769.99,1941.7,2305.29,2791.01,3062.14,3270.32,3270.53,2827.42,2421.17,2681.23,3246.46,2883.08
2022-05-26,2451.65,1622.39,1741.84,1824.53,1809.39,1973.59,2363.01,2843.41,3115.6,3326.07,3337.14,2855.36,2438.57,2709.15,3272.95,2923.74
2022-05-27,2435.62,1634.07,1734.75,1828.09,1803.1,1964.14,2368.17,2838.51,3097.37,3303.94,3307.17,2821.11,2382.54,2643.4,3193.57,2922.59
2022-05-28,2423.28,1655.14,1737.41,1834.62,1803.49,1958.35,2356.18,2824.55,3078.9,3283.31,3260.97,2788.47,2323.33,2599.02,3169.61,2945.11
2022-05-29,2397.32,1663.83,1721.85,1798.86,1789.38,1933.83,2335.92,2799.92,3060.33,3231.67,3214.97,2745.44,2279.42,2539.73,3114.93,2964.28
2022-05-30,2388.95,1669.04,1705.13,1805.34,1793.96,1930.23,2324.21,2785.96,3058.24,3237.4,3232.0,2750.85,2243.53,2489.3,3044.1,2933.56
2022-05-31,2383.96,1687.76,1682.48,1796.31,1791.53,1920.38,2311.22,2763.84,3057.68,3243.02,3229.8,2760.18,2221.85,2473.36,3021.83,2955.51
