date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-08-13,635.4,347.76,364.05,435.67,434.55,492.25,614.31,743.13,797.38,840.76,834.07,741.2,635.95,823.13,1031.45,1029.18
2022-08-14,636.97,350.71,363.3,436.91,435.59,494.72,613.2,742.88,801.95,846.37,843.74,743.65,634.94,828.45,1029.86,1013.93
2022-08-15,634.83,349.9,360.23,436.38,432.01,494.44,614.81,738.13,798.28,847.57,841.73,742.11,633.94,835.32,1026.29,989.33
2022-08-16,639.22,348.48,359.89,433.05,433.94,496.35,619.59,741.83,807.14,852.86,860.08,752.64,632.48,853.56,1039.63,979.97
2022-08-17,641.4,350.99,365.14,432.28,433.5,499.5,621.08,745.18,809.23,850.15,870.01,765.9,629.57,867.1,1037.28,960.57
2022-08-18,644.84,352.04,368.55,430.08,433.61,501.19,626.8,751.09,810.53,854.06,880.07,784.64,641.69,874.4,1034.27,941.74
2022-08-19,648.46,353.62,371.76,428.89,433.12,501.75,631.58,759.3,808.78,855.58,888.93,804.93,655.53,873.46,1035.59,936.66
2022-08-20,653.93,356.97,372.85,430.8,436.31,502.93,634.85,766.8,815.22,865.48,895.78,828.44,669.01,884.3,1029.95,932.5
2022-08-21,658.72,357.9,375.1,427.47,441.99,507.21,641.62,768.46,822.95,872.92,902.88,840.23,679.76,895.76,1035.96,928.92
2022-08-22,672.29,368.5,386.5,433.11,453.67,516.49,654.61,786.32,838.48,887.61,925.0,861.99,701.81,909.82,1046.58,934.46
2022-08-23,688.01,377.39,397.42,443.98,463.2,531.51,668.76,803.09,851.18,905.46,952.15,896.74,730.5,928.89,1055.69,944.51
2022-08-24,704.22,384.87,406.7,458.89,478.13,543.88,691.85,823.21,864.0,927.34,973.77,925.16,748.18,937.85,1070.91,964.84
2022-08-25,720.94,398.49,421.64,468.1,491.47,562.16,708.56,836.87,879.3,949.92,995.32,953.03,763.94,968.38,1082.75,980.09
2022-08-26,736.8,411.55,437.95,478.32,502.77,577.07,725.99,854.54,897.82,965.31,1013.23,969.52,781.61,1004.64,1097.5,989.21
2022-08-27,755.32,423.92,456.72,488.77,512.74,595.97,749.35,867.2,912.44,987.38,1039.31,992.68,816.59,1039.96,1116.01,1006.19
2022-08-28,770.27,433.75,467.91,499.88,521.34,613.18,765.39,885.06,925.26,1002.13,1060.05,1006.72,844.83,1067.78,1134.14,1013.47
2022-08-29,791.89,442.68,485.65,514.5,531.97,638.27,787.71,909.99,947.67,1022.19,1089.21,1036.62,870.88,1121.65,1166.93,1022.36
2022-08-30,817.48,460.83,502.44,531.66,547.12,658.8,814.51,938.96,970.99,1058.58,1121.83,1056.91,919.35,1175.31,1202.34,1037.03
2022-08-31,846.53,481.21,525.71,548.89,567.9,681.36,835.72,965.39,997.7,1096.48,1170.78,1092.0,967.08,1233.66,1237.86,1061.87
2022-09-01,876.42,501.06,546.04,572.95,585.31,705.43,862.41,994.41,1031.18,1138.16,1217.35,1127.73,1010.54,1277.21,1272.15,1095.13
2022-09-02,905.75,522.89,565.08,593.98,606.86,730.46,890.33,1023.59,1058.78,1173.73,1258.01,1173.63,1061.0,1314.51,1299.11,1126.32
2022-09-03,937.9,547.91,591.76,620.35,631.82,758.2,917.7,1058.62,1095.54,1203.75,1296.72,1209.36,1120.67,1374.63,1327.67,1149.88
2022-09-04,953.34,561.86,606.16,634.43,643.78,765.96,929.85,1073.19,1112.53,1225.76,1306.09,1228.94,1158.02,1397.35,1333.03,1175.3
2022-09-05,975.37,588.86,623.9,653.86,666.7,777.04,950.5,1081.69,1135.51,1250.35,1327.96,1245.79,1210.86,1430.69,1351.16,1211.1
2022-09-06,1003.68,612.11,649.22,676.43,695.57,801.17,977.97,1110.12,1169.61,1272.99,1357.49,1267.89,1262.05,1484.04,1375.96,1239.86
2022-09-07,1008.04,624.64,662.04,689.2,701.97,804.66,992.74,1112.42,1175.2,1271.6,1334.49,1252.73,1296.76,1493.73,1366.28,1235.24
2022-09-08,1009.94,643.85,671.73,695.8,710.95,808.6,995.57,1104.82,1169.22,1259.68,1317.52,1246.42,1340.4,1502.38,1343.83,1226.0
2022-09-09,1022.69,669.6,698.07,716.77,727.15,817.2,1004.45,1107.52,1173.57,1268.39,1321.17,1249.79,1412.46,1519.67,1329.08,1208.68
2022-09-10,1013.29,680.03,697.26,718.31,725.88,809.61,995.01,1089.8,1154.93,1261.32,1309.67,1234.41,1432.41,1462.47,1288.59,1185.11
2022-09-11,1019.59,690.74,704.56,723.3,730.29,816.42,1000.12,1100.31,1161.88,1266.12,1324.12,1249.51,1463.65,1460.8,1265.01,1162.94
2022-09-12,1063.41,712.09,726.87,751.75,757.95,856.18,1036.58,1158.31,1213.54,1330.69,1393.06,1314.22,1562.58,1531.34,1284.36,1168.71
2022-09-13,1098.99,735.05,744.68,774.21,778.56,888.98,1075.33,1190.69,1252.05,1386.25,1451.26,1386.58,1632.64,1583.02,1291.22,1171.71
