date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-04-13,20.23,4.89,6.28,8.08,9.64,12.43,15.54,19.87,26.48,33.93,44.43,48.5,29.79,24.9,22.36,16.4
2022-04-14,22.93,7.32,8.05,9.68,11.41,14.46,17.37,22.07,28.62,38.78,50.15,52.85,32.25,27.61,26.21,18.37
2022-04-15,26.45,8.13,9.69,12.77,13.22,17.38,20.37,25.72,33.54,46.04,56.94,55.38,38.53,29.49,31.28,22.41
2022-04-16,30.16,9.86,12.42,13.96,16.15,19.41,23.7,30.63,37.66,51.65,64.54,60.64,44.18,31.05,36.55,26.34
2022-04-17,33.61,11.08,13.72,16.28,18.96,20.59,26.48,34.33,43.25,58.02,70.76,66.19,47.1,34.59,41.34,30.38
2022-04-18,37.74,13.22,17.13,18.77,21.82,23.91,28.92,39.54,48.95,66.22,77.74,71.1,50.1,37.3,46.79,35.0
2022-04-19,43.83,15.4,20.54,22.99,25.07,28.52,34.02,47.34,58.94,76.87,89.93,77.42,53.84,41.47,55.24,43.2
2022-04-20,52.21,17.22,24.36,26.97,29.87,32.79,40.74,57.45,68.37,93.65,108.47,89.98,61.76,47.41,70.74,55.56
2022-04-21,62.84,18.6,28.25,33.09,35.27,39.71,49.84,68.61,85.14,111.75,132.35,108.79,71.15,57.31,85.21,69.77
2022-04-22,75.08,22.88,32.96,39.74,44.25,45.51,61.39,82.48,99.71,131.93,157.42,129.22,78.8,70.64,104.75,88.25
2022-04-23,90.36,27.41,37.19,49.6,52.13,56.25,73.43,95.74,122.29,166.8,187.21,147.75,88.82,91.48,129.37,109.73
2022-04-24,107.77,35.05,46.47,60.12,61.77,68.85,88.58,114.86,144.93,193.41,214.11,174.0,106.77,112.32,159.9,133.18
2022-04-25,129.64,42.65,57.12,73.72,77.03,84.09,107.95,139.88,172.37,226.02,247.35,205.72,130.36,141.18,197.95,163.68
2022-04-26,157.42,54.37,70.01,89.94,95.0,103.5,135.1,171.31,205.29,267.14,291.53,247.21,162.61,178.07,243.04,197.87
2022-04-27,193.61,69.45,87.41,113.76,118.58,129.49,169.84,210.74,253.22,317.52,348.22,304.55,199.32,222.66,303.17,240.14
2022-04-28,229.34,84.25,106.25,137.7,141.84,158.91,204.42,253.28,295.51,370.56,400.44,354.52,242.04,269.65,356.25,280.34
2022-04-29,276.15,105.52,135.52,169.3,173.19,194.91,244.88,303.43,349.48,434.76,468.75,429.49,300.98,327.17,431.5,336.24
2022-04-30,327.31,130.46,169.71,206.78,212.2,234.06,292.56,359.28,407.81,492.77,536.69,506.98,370.49,394.17,513.05,397.35
2022-05-01,381.72,156.98,204.65,243.85,249.01,277.48,343.57,419.64,467.99,563.09,617.94,581.66,437.54,464.29,604.84,461.34
2022-05-02,448.69,193.77,249.48,288.46,294.47,331.65,410.34,493.2,545.62,644.13,710.39,668.06,520.25,544.62,719.45,548.66
2022-05-03,530.95,233.87,298.13,342.82,353.99,398.14,486.21,586.54,645.9,756.0,832.93,768.5,612.9,636.94,863.94,654.82
2022-05-04,609.45,268.76,347.47,392.96,407.27,463.67,558.14,674.92,743.06,875.44,951.08,871.12,701.26,729.88,979.59,752.07
2022-05-05,711.18,325.68,402.13,463.71,480.56,538.2,649.11,789.58,875.74,1026.54,1113.34,1008.62,807.66,837.1,1120.05,871.39
2022-05-06,834.68,390.61,481.76,549.43,568.78,635.29,766.84,930.86,1029.26,1205.39,1300.93,1164.3,940.57,980.36,1291.5,1013.35
2022-05-07,949.77,449.67,556.55,629.26,651.05,724.11,879.12,1065.08,1169.11,1377.55,1470.93,1313.38,1068.11,1104.46,1441.91,1156.7
2022-05-08,1042.62,502.11,621.58,699.95,725.0,800.72,966.87,1167.62,1283.1,1498.19,1595.73,1436.56,1165.67,1210.11,1555.59,1290.69
2022-05-09,1111.24,541.32,666.82,756.21,779.77,863.44,1041.69,1253.1,1368.35,1596.69,1700.62,1516.79,1216.51,1274.4,1614.49,1377.9
2022-05-10,1283.95,630.06,783.71,893.25,918.3,1017.9,1228.96,1458.54,1585.61,1848.31,1938.11,1735.21,1385.13,1455.18,1791.77,1560.98
