date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2023-01-07,772.67,533.63,512.3,499.92,551.31,640.67,757.84,864.09,958.38,1078.04,1169.56,1037.88,987.03,1002.9,775.9,754.53
2023-01-08,775.65,533.67,513.39,501.79,557.21,643.21,762.79,864.94,961.41,1089.63,1180.77,1052.32,983.05,994.33,769.29,752.58
2023-01-09,775.9,536.79,514.47,503.2,560.46,648.69,758.66,862.05,971.97,1098.25,1186.32,1044.44,948.42,981.98,775.9,757.59
2023-01-10,741.02,528.17,501.42,496.69,545.02,627.49,725.16,823.5,930.98,1055.92,1124.39,981.08,869.89,902.87,723.18,718.22
2023-01-11,704.6,515.72,481.68,480.11,523.28,603.46,698.52,795.72,894.25,1004.99,1052.12,902.84,784.55,824.68,680.97,704.77
2023-01-12,679.43,504.29,472.49,468.33,508.57,588.08,675.85,769.88,868.21,977.04,1009.03,850.02,731.47,779.46,647.22,678.85
2023-01-13,662.42,497.7,464.18,458.19,504.02,575.53,666.94,751.33,853.91,962.85,978.03,815.18,687.76,747.1,618.52,653.54
2023-01-14,653.34,493.21,461.4,454.38,505.82,570.44,655.28,745.44,853.44,956.14,957.56,804.57,651.33,717.6,603.54,638.62
2023-01-15,646.26,487.63,455.73,444.01,499.53,565.81,646.91,744.75,846.5,955.31,951.64,797.64,631.46,692.69,598.97,627.98
2023-01-16,624.69,475.74,438.9,430.01,484.25,547.43,625.84,723.2,815.41,928.89,921.02,766.48,607.33,657.68,578.35,600.84
2023-01-17,605.18,464.7,430.38,415.88,466.0,532.84,604.43,702.8,789.55,902.09,896.95,744.3,576.3,624.61,558.9,579.07
2023-01-18,586.05,454.55,419.9,404.05,454.82,516.56,580.77,675.42,765.94,874.66,869.04,726.77,550.85,592.86,538.57,563.55
2023-01-19,571.17,448.78,413.34,397.95,443.53,499.71,567.84,654.28,748.79,842.85,837.29,714.84,538.27,571.63,524.27,556.45
2023-01-20,573.99,449.87,414.29,399.3,447.91,504.35,569.66,663.01,744.82,829.93,830.11,718.0,555.58,585.51,538.37,569.78
2023-01-21,565.15,449.6,409.63,399.01,440.89,497.9,565.86,650.69,729.51,818.27,808.69,697.96,546.12,572.24,528.94,561.47
2023-01-22,544.12,446.99,403.88,390.86,425.84,480.99,542.75,621.21,695.58,780.32,776.05,664.96,517.64,547.13,504.52,542.27
2023-01-23,522.46,442.23,400.03,382.48,416.96,464.03,519.15,591.44,661.17,734.45,733.59,627.98,488.03,521.92,478.46,542.88
2023-01-24,503.4,438.32,395.43,375.98,411.12,451.25,497.52,564.41,629.55,695.42,689.49,600.87,461.53,494.46,456.28,548.02
2023-01-25,506.53,448.27,406.25,383.77,422.36,455.89,501.81,564.46,626.64,689.4,677.83,604.7,460.59,496.91,454.72,561.35
