date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-03-28,3.86,0.73,1.23,1.54,1.76,3.15,3.66,3.6,5.87,7.32,7.98,9.62,9.57,0.83,0.75,1.96
2022-03-29,3.87,0.77,1.16,1.49,1.82,3.09,3.61,3.85,5.48,7.5,7.86,10.32,9.38,0.73,0.85,1.73
2022-03-30,4.4,0.81,1.36,1.43,2.09,3.21,4.61,5.0,6.61,8.39,9.43,11.16,9.57,0.52,1.22,1.62
2022-03-31,4.77,1.17,2.05,1.6,2.37,3.77,4.5,5.56,7.28,9.33,10.24,11.09,8.2,0.63,2.16,2.19
2022-04-01,5.57,1.37,2.59,2.44,2.98,4.16,5.44,6.11,8.02,10.53,11.31,12.63,10.02,1.35,3.29,3.0
2022-04-02,6.64,1.66,2.93,2.85,3.42,5.51,5.77,6.81,8.53,12.55,12.76,15.44,11.57,4.48,5.64,3.58
2022-04-03,7.14,1.98,3.28,3.15,3.58,4.89,5.55,7.41,9.43,13.18,14.2,16.56,13.3,4.9,6.39,4.16
2022-04-04,7.76,2.1,3.41,3.21,4.19,5.79,5.94,7.66,10.67,13.24,14.96,17.48,14.76,6.04,7.8,5.43
2022-04-05,8.78,2.34,3.75,3.62,4.3,6.41,6.72,8.91,12.59,14.88,15.9,19.16,16.49,7.5,10.71,6.12
2022-04-06,9.81,2.63,4.64,3.92,4.79,7.03,7.16,9.71,13.78,15.51,17.22,22.67,17.4,10.52,12.87,7.28
2022-04-07,11.04,2.71,4.57,4.63,5.46,7.93,8.44,10.96,15.81,17.41,19.67,24.85,19.68,12.5,14.09,8.32
2022-04-08,11.94,2.91,4.57,4.34,5.68,8.33,8.44,11.91,17.05,19.42,21.74,29.06,19.95,14.69,14.66,8.89
2022-04-09,12.63,2.87,4.84,5.23,5.9,7.99,9.05,12.56,18.41,20.43,24.38,31.16,20.68,14.27,14.37,10.16
2022-04-10,14.12,2.99,4.84,5.64,6.01,9.45,10.43,13.86,19.87,22.45,27.78,36.01,21.95,17.19,16.91,11.55
2022-04-11,15.71,3.23,4.98,6.42,6.56,9.84,12.1,15.71,21.68,25.6,32.43,40.29,23.05,19.17,18.04,12.71
2022-04-12,18.21,3.8,5.6,6.95,7.99,11.14,14.26,17.82,24.45,29.7,39.21,46.11,27.24,22.61,20.29,14.9
2022-04-13,20.23,4.89,6.28,8.08,9.64,12.43,15.54,19.87,26.48,33.93,44.43,48.5,29.79,24.9,22.36,16.4
2022-04-14,22.93,7.32,8.05,9.68,11.41,14.46,17.37,22.07,28.62,38.78,50.15,52.85,32.25,27.61,26.21,18.37
2022-04-15,26.45,8.13,9.69,12.77,13.22,17.38,20.37,25.72,33.54,46.04,56.94,55.38,38.53,29.49,31.28,22.41
2022-04-16,30.16,9.86,12.42,13.96,16.15,19.41,23.7,30.63,37.66,51.65,64.54,60.64,44.18,31.05,36.55,26.34
2022-04-17,33.61,11.08,13.72,16.28,18.96,20.59,26.48,34.33,43.25,58.02,70.76,66.19,47.1,34.59,41.34,30.38
2022-04-18,37.74,13.22,17.13,18.77,21.82,23.91,28.92,39.54,48.95,66.22,77.74,71.1,50.1,37.3,46.79,35.0
2022-04-19,43.83,15.4,20.54,22.99,25.07,28.52,34.02,47.34,58.94,76.87,89.93,77.42,53.84,41.47,55.24,43.2
2022-04-20,52.21,17.22,24.36,26.97,29.87,32.79,40.74,57.45,68.37,93.65,108.47,89.98,61.76,47.41,70.74,55.56
2022-04-21,62.85,18.6,28.25,33.09,35.27,39.71,49.84,68.61,85.14,111.75,132.35,108.79,71.15,57.31,85.3,69.77
2022-04-22,75.08,22.88,32.96,39.74,44.25,45.51,61.39,82.48,99.71,131.93,157.42,129.22,78.8,70.64,104.85,88.25
2022-04-23,90.37,27.41,37.19,49.6,52.13,56.25,73.43,95.74,122.29,166.8,187.21,147.82,88.82,91.48,129.46,109.73
2022-04-24,107.78,35.05,46.47,60.12,61.77,68.85,88.58,114.86,144.93,193.48,214.11,174.07,106.77,112.32,159.99,133.18
2022-04-25,129.66,42.65,57.12,73.72,77.03,84.15,107.95,139.88,172.43,226.08,247.35,205.79,130.36,141.18,198.04,163.68
2022-04-26,157.45,54.37,70.01,89.94,95.0,103.56,135.1,171.31,205.4,267.2,291.53,247.28,162.61,178.07,243.14,198.1
2022-04-27,193.64,69.45,87.41,113.76,118.58,129.6,169.84,210.74,253.28,317.59,348.16,304.62,199.32,222.66,303.26,240.49
2022-04-28,229.37,84.25,106.25,137.7,141.84,159.02,204.42,253.28,295.57,370.62,400.38,354.59,242.04,269.65,356.25,280.68
2022-04-29,276.18,105.52,135.52,169.3,173.19,195.08,244.88,303.43,349.43,434.82,468.69,429.56,300.98,327.27,431.5,336.71
2022-04-30,327.39,130.46,169.71,206.78,212.2,234.34,292.67,359.33,407.75,492.9,536.75,507.05,370.49,394.37,512.95,398.04
2022-05-01,381.83,156.98,204.65,243.91,249.07,277.76,343.68,419.69,467.99,563.22,618.07,581.8,437.72,464.5,604.74,462.03
2022-05-02,448.87,193.77,249.55,288.52,294.58,331.88,410.56,493.3,545.68,644.38,710.58,668.41,520.44,545.14,719.55,549.59
2022-05-03,531.25,233.87,298.2,342.94,354.04,398.7,486.71,586.84,646.01,756.44,833.25,769.2,613.08,637.67,864.04,655.62
2022-05-04,610.04,269.53,347.81,393.49,407.6,464.57,558.75,675.67,743.29,876.13,951.46,872.17,701.44,730.61,979.88,753.23
2022-05-05,711.89,326.53,402.47,464.3,481.06,539.1,649.78,790.48,876.14,1027.3,1113.91,1009.95,808.03,838.03,1120.52,872.66
2022-05-06,835.6,391.58,482.17,550.08,569.39,636.41,768.0,931.86,1029.82,1206.46,1301.62,1166.4,941.58,981.3,1291.97,1014.62
2022-05-07,950.81,450.6,557.16,629.92,651.77,725.18,880.29,1065.98,1170.01,1378.87,1471.74,1315.76,1069.38,1105.6,1443.13,1157.85
2022-05-08,1043.73,503.04,622.33,700.55,725.61,801.96,968.15,1168.77,1283.94,1499.51,1596.61,1439.16,1166.86,1211.47,1556.81,1292.19
2022-05-09,1112.53,542.29,667.44,756.8,780.71,864.9,1043.13,1254.55,1369.37,1598.21,1702.0,1519.87,1217.69,1275.54,1615.9,1379.86
2022-05-10,1285.35,631.19,784.33,893.73,919.3,1019.08,1230.57,1460.34,1586.62,1850.08,1939.68,1738.51,1386.4,1456.63,1793.18,1563.29
2022-05-11,,,,,,,,,,,,,,,,
