date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2021-07-31,0.5,0.21,0.69,0.42,0.27,0.61,0.68,0.55,0.84,1.07,0.38,0.4,0.26,0.0,0.66,0.11
2021-08-01,0.51,0.26,0.62,0.42,0.27,0.5,0.74,0.6,1.0,1.14,0.25,0.33,0.35,0.1,0.66,0.11
2021-08-02,0.52,0.3,0.62,0.54,0.27,0.44,0.74,0.64,0.95,0.88,0.31,0.4,0.26,0.21,0.75,0.22
2021-08-03,0.52,0.34,0.69,0.66,0.27,0.39,0.57,0.69,1.0,1.01,0.31,0.4,0.26,0.21,0.47,0.22
2021-08-04,0.49,0.3,0.55,0.66,0.22,0.33,0.74,0.6,0.84,1.01,0.25,0.47,0.26,0.21,0.47,0.22
2021-08-05,0.44,0.21,0.55,0.54,0.27,0.22,0.68,0.6,0.84,0.88,0.19,0.4,0.17,0.21,0.28,0.22
2021-08-06,0.43,0.26,0.55,0.6,0.27,0.17,0.62,0.55,0.84,0.76,0.13,0.54,0.17,0.21,0.28,0.22
2021-08-07,0.4,0.26,0.48,0.48,0.27,0.11,0.57,0.55,0.84,0.69,0.13,0.6,0.17,0.21,0.19,0.11
2021-08-08,0.37,0.17,0.41,0.42,0.22,0.11,0.62,0.5,0.84,0.57,0.31,0.6,0.09,0.1,0.19,0.11
2021-08-09,0.33,0.13,0.41,0.36,0.22,0.17,0.45,0.35,0.69,0.69,0.25,0.6,0.09,0.1,0.09,0.0
2021-08-10,0.31,0.13,0.41,0.18,0.27,0.17,0.51,0.35,0.58,0.51,0.38,0.54,0.0,0.21,0.09,0.0
2021-08-11,0.28,0.13,0.35,0.18,0.22,0.22,0.34,0.35,0.53,0.44,0.5,0.47,0.0,0.21,0.09,0.0
2021-08-12,0.31,0.13,0.35,0.18,0.05,0.22,0.45,0.5,0.48,0.51,0.69,0.6,0.0,0.21,0.0,0.0
2021-08-13,0.3,0.09,0.35,0.12,0.11,0.22,0.4,0.45,0.48,0.51,0.81,0.47,0.0,0.21,0.0,0.0
2021-08-14,0.31,0.09,0.35,0.12,0.11,0.22,0.4,0.5,0.42,0.51,0.88,0.47,0.09,0.21,0.0,0.0
2021-08-15,0.31,0.09,0.35,0.12,0.16,0.22,0.45,0.55,0.32,0.57,0.75,0.47,0.09,0.41,0.0,0.0
2021-08-16,0.36,0.09,0.41,0.06,0.27,0.28,0.57,0.64,0.32,0.44,0.81,0.4,0.35,0.41,0.0,0.22
2021-08-17,0.33,0.09,0.28,0.12,0.22,0.22,0.57,0.5,0.26,0.63,0.75,0.47,0.35,0.31,0.0,0.22
2021-08-18,0.33,0.09,0.28,0.06,0.27,0.28,0.57,0.5,0.26,0.63,0.63,0.54,0.35,0.31,0.0,0.22
2021-08-19,0.3,0.09,0.28,0.06,0.38,0.22,0.45,0.45,0.16,0.51,0.44,0.47,0.35,0.31,0.0,0.32
2021-08-20,0.31,0.09,0.28,0.06,0.38,0.22,0.51,0.45,0.16,0.51,0.44,0.54,0.43,0.31,0.0,0.32
2021-08-21,0.31,0.13,0.28,0.12,0.44,0.22,0.45,0.45,0.21,0.44,0.44,0.4,0.43,0.31,0.0,0.43
2021-08-22,0.3,0.17,0.28,0.12,0.44,0.22,0.28,0.5,0.16,0.38,0.44,0.47,0.43,0.1,0.0,0.43
2021-08-23,0.25,0.21,0.14,0.12,0.33,0.11,0.23,0.45,0.16,0.32,0.44,0.54,0.26,0.0,0.0,0.22
2021-08-24,0.2,0.13,0.14,0.06,0.33,0.11,0.17,0.45,0.16,0.06,0.44,0.4,0.26,0.0,0.0,0.22
2021-08-25,0.21,0.13,0.14,0.06,0.38,0.0,0.28,0.45,0.16,0.06,0.5,0.33,0.35,0.0,0.0,0.22
2021-08-26,0.2,0.13,0.07,0.06,0.27,0.0,0.34,0.45,0.16,0.06,0.69,0.2,0.35,0.0,0.0,0.11
2021-08-27,0.19,0.13,0.0,0.12,0.33,0.0,0.23,0.4,0.16,0.06,0.56,0.2,0.26,0.1,0.0,0.11
2021-08-28,0.24,0.09,0.0,0.12,0.44,0.06,0.28,0.4,0.37,0.13,0.56,0.2,0.26,0.41,0.19,0.11
2021-08-29,0.25,0.09,0.07,0.18,0.38,0.06,0.4,0.3,0.37,0.13,0.5,0.13,0.43,0.41,0.28,0.11
2021-08-30,0.24,0.04,0.14,0.18,0.38,0.06,0.34,0.25,0.53,0.13,0.44,0.07,0.35,0.41,0.28,0.11
2021-08-31,0.26,0.04,0.14,0.24,0.38,0.11,0.34,0.35,0.58,0.13,0.38,0.07,0.35,0.41,0.38,0.11
2021-09-01,0.25,0.04,0.14,0.3,0.27,0.11,0.23,0.4,0.58,0.19,0.25,0.07,0.26,0.41,0.47,0.11
2021-09-02,0.25,0.04,0.14,0.3,0.38,0.22,0.17,0.25,0.58,0.25,0.06,0.07,0.35,0.41,0.47,0.11
2021-09-03,0.22,0.04,0.14,0.24,0.27,0.22,0.17,0.25,0.53,0.32,0.06,0.0,0.35,0.31,0.47,0.11
2021-09-04,0.15,0.04,0.14,0.18,0.11,0.17,0.11,0.2,0.26,0.32,0.06,0.13,0.26,0.0,0.28,0.0
2021-09-05,0.18,0.09,0.07,0.12,0.16,0.22,0.06,0.2,0.26,0.38,0.25,0.13,0.09,0.0,0.19,0.65
2021-09-06,0.22,0.34,0.0,0.12,0.16,0.22,0.06,0.2,0.32,0.38,0.25,0.2,0.09,0.0,0.19,0.76
2021-09-07,0.23,0.51,0.07,0.12,0.16,0.17,0.06,0.15,0.26,0.51,0.25,0.2,0.09,0.0,0.09,0.76
2021-09-08,0.23,0.6,0.07,0.06,0.16,0.22,0.11,0.1,0.37,0.38,0.25,0.2,0.09,0.0,0.0,0.76
2021-09-09,0.24,0.77,0.14,0.06,0.05,0.11,0.11,0.1,0.37,0.38,0.25,0.2,0.0,0.1,0.0,0.76
2021-09-10,0.25,0.9,0.14,0.06,0.05,0.11,0.11,0.15,0.37,0.38,0.25,0.2,0.0,0.1,0.0,0.76
2021-09-11,0.28,1.28,0.14,0.06,0.11,0.11,0.11,0.1,0.32,0.32,0.19,0.13,0.0,0.1,0.0,0.76
2021-09-12,0.22,1.32,0.14,0.06,0.05,0.06,0.06,0.1,0.32,0.25,0.0,0.13,0.0,0.1,0.0,0.11
2021-09-13,0.17,1.07,0.14,0.06,0.05,0.06,0.06,0.1,0.11,0.25,0.0,0.07,0.0,0.1,0.0,0.0
