date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-09-19,1223.58,804.34,814.76,831.65,845.02,987.25,1198.43,1321.46,1356.33,1514.77,1587.56,1587.89,1960.86,1936.03,1418.14,1244.83
2022-09-20,1211.62,797.07,805.82,819.36,830.19,972.0,1180.67,1300.24,1331.88,1482.68,1547.28,1575.18,2013.78,1960.41,1421.24,1232.93
2022-09-21,1198.94,791.12,803.02,806.11,822.59,954.62,1157.58,1273.22,1315.39,1458.21,1523.9,1555.18,2035.92,1966.56,1416.36,1222.54
2022-09-22,1192.07,779.96,799.48,800.88,819.39,950.52,1153.59,1268.27,1312.8,1436.39,1504.3,1537.07,2046.4,1978.96,1417.67,1200.82
2022-09-23,1186.81,774.99,788.76,802.72,817.9,947.93,1151.7,1265.91,1301.28,1426.23,1484.94,1518.54,2054.23,1990.0,1423.87,1182.34
2022-09-24,1184.46,771.31,787.26,801.18,811.57,947.53,1158.14,1267.72,1296.2,1417.22,1473.88,1521.14,2061.52,1994.8,1419.36,1165.01
2022-09-25,1185.84,776.0,789.24,805.28,816.53,946.18,1155.42,1266.46,1293.26,1427.94,1468.29,1518.61,2070.45,1995.73,1421.81,1164.09
2022-09-26,1190.45,784.37,786.58,808.07,813.22,951.25,1169.02,1272.67,1297.1,1438.78,1478.47,1525.63,2089.21,1990.52,1412.22,1154.62
2022-09-27,1197.79,795.81,795.11,809.38,822.7,954.0,1184.34,1283.43,1311.89,1451.9,1494.12,1515.52,2093.95,1982.5,1414.67,1156.35
2022-09-28,1207.97,806.85,798.93,819.24,829.2,966.77,1193.05,1304.85,1326.63,1474.1,1510.33,1519.94,2091.76,1981.88,1423.22,1154.04
2022-09-29,1222.71,816.59,804.05,835.81,847.88,983.87,1209.26,1318.51,1335.1,1508.34,1541.37,1530.12,2100.24,1985.11,1435.99,1163.4
2022-09-30,1242.78,834.82,822.95,840.62,863.53,1000.75,1228.68,1334.58,1362.71,1535.21,1571.67,1547.46,2133.94,2015.64,1457.32,1179.34
2022-10-01,1261.02,856.86,836.12,853.33,881.93,1023.02,1243.56,1355.75,1389.3,1554.31,1592.47,1543.53,2155.53,2046.06,1474.7,1198.4
2022-10-02,1280.81,871.33,855.77,866.34,895.88,1031.35,1267.26,1378.22,1413.91,1574.94,1620.37,1558.27,2187.69,2086.9,1497.34,1212.72
2022-10-03,1296.62,888.67,877.61,884.76,913.51,1044.17,1277.64,1390.43,1422.78,1589.0,1627.41,1563.95,2218.66,2124.0,1529.66,1221.84
2022-10-04,1323.28,909.9,908.79,913.93,937.04,1072.35,1305.83,1423.06,1438.31,1614.29,1637.02,1581.85,2261.93,2178.59,1567.33,1250.03
2022-10-05,1330.04,927.85,932.47,926.16,950.37,1078.09,1321.93,1429.36,1437.91,1600.79,1615.09,1565.5,2272.04,2217.04,1581.52,1250.95
2022-10-06,1360.25,968.44,963.52,954.02,967.79,1099.63,1351.73,1468.9,1474.04,1618.32,1624.52,1597.22,2311.12,2276.64,1618.16,1281.22
2022-10-07,1366.27,986.14,982.42,965.9,981.07,1105.82,1355.29,1481.26,1482.8,1612.96,1616.72,1590.13,2290.99,2283.21,1628.58,1286.53
2022-10-08,1371.57,1001.63,1000.85,966.86,984.48,1112.52,1366.94,1490.57,1483.3,1610.31,1614.4,1582.97,2282.7,2283.0,1653.2,1287.11
2022-10-09,1365.97,1009.55,998.53,967.63,981.29,1121.01,1357.78,1481.96,1476.08,1599.59,1604.47,1570.41,2251.82,2253.93,1651.04,1289.88
2022-10-10,1331.72,997.42,980.24,951.77,956.1,1094.07,1332.86,1449.68,1446.04,1545.04,1560.35,1526.12,2146.97,2183.28,1608.67,1266.55
2022-10-11,1321.13,992.05,958.54,932.64,952.08,1084.67,1317.49,1444.13,1453.61,1538.8,1568.15,1518.68,2085.93,2164.32,1602.37,1239.86
2022-10-12,1350.44,990.27,954.38,936.56,958.69,1106.95,1345.18,1488.77,1497.31,1604.26,1645.26,1572.09,2106.61,2201.83,1645.31,1263.08
2022-10-13,1340.39,962.49,939.91,915.41,948.5,1096.77,1339.52,1484.21,1505.49,1618.32,1663.35,1568.02,2045.4,2171.82,1638.83,1248.53
2022-10-14,1336.1,952.43,922.37,906.5,936.49,1090.75,1352.4,1489.07,1510.12,1635.04,1686.92,1578.06,1995.38,2118.89,1627.83,1242.64
2022-10-15,1323.39,934.8,903.81,896.76,927.73,1075.62,1346.52,1483.11,1494.65,1635.48,1690.31,1585.5,1950.65,2071.07,1600.59,1228.2
2022-10-16,1309.58,919.44,892.01,884.46,917.04,1059.58,1337.97,1476.01,1487.82,1625.2,1690.25,1577.99,1906.84,2029.91,1579.07,1202.09
2022-10-17,1324.15,921.99,891.94,891.23,931.75,1075.05,1349.74,1496.33,1503.8,1661.4,1732.55,1594.69,1920.5,2024.91,1598.33,1204.98
2022-10-18,1291.33,905.33,880.75,877.57,906.51,1050.25,1310.88,1453.19,1456.65,1627.72,1690.57,1557.07,1880.69,1960.1,1549.11,1168.13
2022-10-19,1233.91,883.3,856.45,846.32,873.67,1007.16,1251.61,1375.71,1389.81,1538.74,1600.2,1474.25,1823.85,1862.78,1471.79,1105.3
2022-10-20,1187.41,872.22,827.11,823.63,845.95,967.62,1194.6,1314.46,1323.52,1463.76,1524.03,1414.66,1790.14,1810.69,1403.77,1058.17
2022-10-21,1154.14,850.55,810.74,800.64,822.42,944.1,1144.71,1273.62,1276.94,1412.99,1464.83,1366.72,1782.58,1789.53,1378.03,1022.25
2022-10-22,1128.03,836.24,788.15,789.3,809.25,922.05,1108.46,1245.49,1252.1,1375.03,1427.31,1321.87,1746.87,1768.38,1351.06,990.25
2022-10-23,1117.44,828.52,777.71,781.16,807.43,914.52,1097.31,1229.98,1233.98,1360.84,1405.32,1305.09,1746.32,1768.7,1344.96,974.66
2022-10-24,1093.28,812.95,766.72,758.59,785.67,895.78,1067.33,1203.56,1210.94,1322.43,1360.7,1278.98,1741.31,1750.98,1310.01,942.08
2022-10-25,1074.99,794.48,746.86,747.24,776.52,880.2,1054.62,1194.1,1184.58,1289.32,1327.58,1256.45,1723.82,1738.48,1288.49,926.61
2022-10-26,1057.47,780.21,735.13,734.71,763.74,867.49,1038.64,1177.23,1164.48,1267.25,1293.64,1235.33,1705.24,1727.96,1255.61,913.78
2022-10-27,1046.21,766.5,724.82,719.97,752.06,856.86,1036.03,1171.63,1152.39,1261.95,1285.98,1224.66,1691.76,1699.93,1240.77,889.53
2022-10-28,1033.0,754.41,713.63,711.48,747.1,844.43,1029.92,1156.16,1138.0,1251.86,1276.49,1211.81,1664.43,1663.04,1221.79,869.31
2022-10-29,1016.91,738.41,702.99,691.22,731.89,835.88,1021.27,1136.59,1123.04,1241.4,1259.71,1196.93,1647.12,1630.33,1193.61,844.48
2022-10-30,1001.23,725.59,690.84,678.87,716.46,827.5,1004.0,1119.68,1104.63,1225.82,1244.56,1185.0,1629.17,1602.92,1166.74,822.88
2022-10-31,980.53,709.18,675.69,665.5,704.72,813.49,992.57,1093.66,1075.78,1208.73,1229.1,1165.56,1568.05,1564.27,1139.3,799.55
2022-11-01,950.47,691.39,661.09,641.86,676.12,785.59,965.37,1054.77,1043.09,1185.27,1203.97,1126.04,1523.59,1503.94,1094.21,765.24
2022-11-02,,,,,,,,,,,,,,,,
