date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-31,2383.87,1687.68,1682.34,1796.13,1791.59,1920.27,2311.06,2763.64,3057.79,3242.76,3229.68,2760.11,2221.58,2473.36,3022.21,2955.28
2022-06-01,2362.32,1697.02,1672.79,1791.02,1780.68,1918.64,2289.97,2722.05,3005.0,3203.6,3195.3,2748.88,2194.07,2434.29,2969.88,2937.37
2022-06-02,2287.63,1707.29,1659.96,1738.39,1738.85,1870.66,2206.32,2608.9,2874.8,3072.24,3057.99,2664.02,2112.26,2321.13,2854.6,2888.63
2022-06-03,2233.8,1691.28,1635.66,1713.68,1708.6,1835.27,2149.71,2519.72,2781.87,2972.92,2967.81,2602.61,2064.89,2241.95,2801.9,2867.84
2022-06-04,2172.46,1674.42,1597.11,1665.74,1678.84,1783.07,2081.44,2438.29,2696.84,2869.31,2881.02,2521.61,2002.94,2170.88,2721.48,2815.74
2022-06-05,2142.49,1656.55,1596.97,1650.29,1660.83,1769.18,2049.08,2393.15,2641.06,2811.92,2834.2,2479.08,1989.55,2147.23,2690.66,2774.51
2022-06-06,2152.28,1660.23,1598.75,1643.29,1665.01,1774.97,2062.29,2373.53,2642.7,2818.16,2850.79,2496.55,2041.75,2177.34,2734.73,2810.66
2022-06-07,2118.13,1638.2,1568.04,1610.38,1634.27,1744.21,2020.05,2323.74,2571.28,2741.35,2801.52,2465.53,2052.23,2189.43,2732.57,2794.03
2022-06-08,2101.75,1634.44,1551.8,1592.85,1618.18,1713.32,1993.97,2294.26,2545.19,2709.76,2790.27,2451.84,2049.59,2196.72,2727.02,2795.99
2022-06-09,2066.92,1600.88,1518.57,1561.66,1581.37,1668.77,1949.45,2248.82,2510.08,2670.53,2749.11,2414.36,2034.92,2182.66,2704.85,2768.5
2022-06-10,2001.22,1545.9,1462.54,1503.51,1528.25,1610.44,1878.57,2176.35,2434.25,2584.7,2668.86,2343.96,1990.56,2146.71,2619.83,2665.58
2022-06-11,2066.85,1594.45,1512.43,1559.76,1573.21,1664.11,1939.07,2242.36,2511.49,2659.43,2753.32,2444.61,2072.45,2236.63,2696.02,2725.65
2022-06-12,2033.33,1573.39,1469.1,1544.79,1542.3,1631.93,1907.6,2204.63,2464.96,2611.31,2707.0,2416.96,2040.84,2205.37,2656.56,2695.5
2022-06-13,1962.08,1532.12,1421.33,1511.23,1488.85,1574.95,1827.34,2140.57,2372.82,2502.97,2593.95,2335.89,1959.67,2134.52,2553.03,2599.05
2022-06-14,1914.43,1514.33,1414.98,1483.61,1457.05,1540.19,1781.05,2076.96,2311.06,2434.67,2514.95,2280.37,1897.18,2061.9,2468.38,2549.15
2022-06-15,1873.15,1498.64,1400.58,1462.58,1440.96,1521.23,1739.54,2025.96,2256.06,2368.4,2431.94,2225.83,1849.08,1994.69,2406.57,2498.9
2022-06-16,1817.74,1467.19,1367.42,1436.2,1402.11,1483.88,1692.69,1962.65,2180.35,2286.73,2346.59,2155.15,1784.86,1918.53,2325.11,2431.91
2022-06-17,1822.2,1481.06,1383.52,1441.79,1409.06,1492.26,1700.19,1963.3,2183.57,2295.68,2347.91,2153.47,1770.37,1906.75,2324.36,2436.53
2022-06-18,1707.86,1384.64,1295.63,1342.29,1317.14,1398.66,1600.11,1837.24,2038.41,2157.83,2197.78,2012.81,1651.13,1797.14,2191.14,2316.28
2022-06-19,1667.69,1355.97,1269.84,1305.52,1286.95,1370.31,1561.2,1782.99,1994.37,2115.64,2151.78,1972.24,1610.32,1751.09,2129.7,2243.63
2022-06-20,1626.06,1326.1,1241.04,1265.77,1258.79,1337.18,1532.56,1723.48,1935.2,2060.21,2094.59,1931.95,1564.22,1714.2,2085.83,2191.88
2022-06-21,1555.14,1263.56,1179.7,1215.22,1198.17,1279.13,1466.85,1644.06,1850.46,1967.0,2010.51,1844.99,1489.16,1646.37,2020.72,2099.01
2022-06-22,1492.03,1204.13,1125.86,1162.83,1145.11,1225.41,1411.73,1579.05,1765.21,1891.45,1933.46,1778.87,1418.83,1580.31,1957.5,2032.02
2022-06-23,1451.71,1165.12,1091.67,1119.46,1109.62,1187.5,1369.77,1536.36,1723.59,1843.71,1885.45,1743.5,1364.45,1541.45,1930.06,1989.97
2022-06-24,1395.34,1116.52,1041.38,1070.16,1068.3,1134.0,1311.94,1483.71,1656.24,1770.05,1816.19,1684.54,1301.77,1487.27,1873.69,1918.13
2022-06-25,1348.83,1071.04,997.43,1034.75,1031.71,1101.32,1266.15,1441.22,1601.76,1718.4,1759.51,1642.56,1242.1,1426.31,1821.46,1848.01
2022-06-26,1318.9,1043.67,974.1,1013.78,1005.31,1074.72,1236.84,1416.2,1564.55,1683.22,1714.51,1609.01,1198.38,1392.24,1795.72,1823.06
2022-06-27,1268.21,992.09,933.29,974.46,958.31,1027.24,1176.56,1358.85,1506.11,1634.34,1655.44,1552.79,1133.33,1345.56,1756.45,1781.14
2022-06-28,1225.63,947.74,890.23,934.06,930.04,992.65,1135.49,1318.61,1452.25,1585.34,1598.31,1511.59,1080.95,1292.74,1716.99,1754.22
2022-06-29,1185.8,904.93,854.0,900.03,896.37,951.58,1099.25,1280.53,1418.49,1538.36,1552.75,1474.6,1024.93,1249.18,1679.32,1702.24
2022-06-30,1143.51,861.02,811.21,865.75,866.06,926.33,1061.62,1243.39,1376.09,1490.68,1499.46,1418.59,983.84,1200.94,1620.69,1635.71
2022-07-01,1119.85,824.56,783.3,854.29,837.14,911.98,1043.8,1216.62,1353.56,1466.91,1471.74,1395.36,959.07,1177.91,1611.58,1600.71
2022-07-02,1090.36,793.31,760.44,824.58,811.84,885.43,1012.27,1186.34,1323.97,1433.04,1439.94,1359.84,935.75,1143.43,1590.82,1558.9
2022-07-03,1067.28,762.62,741.06,799.69,794.49,865.63,988.41,1158.31,1297.55,1401.45,1421.41,1345.45,920.62,1133.01,1569.68,1516.62
2022-07-04,1031.71,725.79,699.51,767.44,770.13,834.13,958.77,1122.58,1260.18,1341.22,1372.14,1320.54,897.85,1109.46,1530.88,1466.72
2022-07-05,999.39,687.87,669.55,743.2,742.19,806.01,930.24,1096.91,1230.65,1300.61,1333.55,1285.58,857.13,1084.87,1489.92,1419.71
2022-07-06,967.64,656.7,640.75,715.46,712.27,787.84,902.99,1071.18,1191.46,1260.82,1286.29,1239.54,839.0,1051.11,1451.12,1386.33
2022-07-07,945.15,631.52,617.01,697.58,694.8,763.31,886.17,1056.97,1164.36,1222.6,1249.9,1208.23,815.22,1039.02,1438.72,1377.78
2022-07-08,916.85,611.34,594.83,663.18,674.74,748.13,859.36,1025.84,1124.22,1183.06,1213.33,1166.47,793.36,1019.12,1404.14,1352.6
2022-07-09,896.32,586.03,574.9,647.8,655.68,729.0,840.88,1012.33,1095.99,1154.31,1190.39,1130.18,773.87,1006.93,1388.27,1348.1
2022-07-10,879.37,573.7,558.8,631.88,642.29,712.63,827.89,998.87,1077.25,1133.43,1170.22,1096.56,758.84,991.82,1366.0,1331.69
2022-07-11,859.28,548.76,540.51,614.18,624.27,699.58,809.13,981.6,1051.61,1118.23,1143.32,1055.64,740.43,970.57,1347.49,1331.12
2022-07-12,839.58,534.98,525.77,599.8,608.4,684.96,790.48,958.18,1031.57,1091.31,1117.99,1021.11,732.33,944.52,1317.9,1311.83
2022-07-13,706.38,450.76,443.27,507.31,516.27,576.17,663.38,805.44,866.82,912.65,935.81,849.71,614.17,798.02,1115.35,1118.93
2022-07-14,,,,,,,,,,,,,,,,
