date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-08-11,633.43,346.91,362.14,429.55,437.85,486.9,609.37,733.27,786.76,838.17,831.17,749.69,637.13,800.84,1030.61,1072.26
2022-08-12,639.07,349.13,364.05,436.91,436.75,496.13,617.75,742.68,802.12,846.37,841.04,750.39,641.05,818.03,1031.17,1055.63
2022-08-13,635.4,347.76,364.05,435.67,434.55,492.25,614.31,743.13,797.38,840.76,834.07,741.2,635.95,823.13,1031.45,1029.18
2022-08-14,636.97,350.71,363.3,436.91,435.59,494.72,613.2,742.88,801.95,846.37,843.74,743.65,634.94,828.45,1029.86,1013.93
2022-08-15,634.83,349.9,360.23,436.38,432.01,494.44,614.81,738.13,798.28,847.57,841.73,742.11,633.94,835.32,1026.29,989.33
2022-08-16,639.22,348.48,359.89,433.05,433.94,496.35,619.59,741.83,807.14,852.86,860.08,752.64,632.48,853.56,1039.63,979.97
2022-08-17,641.4,350.99,365.14,432.28,433.5,499.5,621.08,745.18,809.23,850.15,870.01,765.9,629.57,867.1,1037.28,960.57
2022-08-18,644.84,352.04,368.55,430.08,433.61,501.19,626.8,751.09,810.53,854.06,880.07,784.64,641.69,874.4,1034.27,941.74
2022-08-19,648.46,353.62,371.76,428.89,433.12,501.75,631.58,759.3,808.78,855.58,888.93,804.93,655.53,873.46,1035.59,936.66
2022-08-20,653.93,356.97,372.85,430.8,436.31,502.93,634.85,766.8,815.22,865.48,895.78,828.44,669.01,884.3,1029.95,932.5
2022-08-21,658.73,357.9,375.1,427.47,441.99,507.21,641.62,768.46,822.95,872.92,902.94,840.23,679.76,895.76,1035.96,928.92
2022-08-22,672.29,368.5,386.5,433.11,453.67,516.49,654.61,786.32,838.48,887.61,925.06,861.99,701.81,909.82,1046.58,934.46
2022-08-23,688.01,377.39,397.42,443.98,463.2,531.51,668.71,803.09,851.18,905.46,952.21,896.74,730.5,928.89,1055.69,944.51
2022-08-24,704.22,384.87,406.7,458.89,478.13,543.88,691.8,823.21,864.0,927.34,973.83,925.16,748.18,937.85,1070.91,964.84
2022-08-25,720.94,398.49,421.64,468.1,491.47,562.16,708.5,836.87,879.3,949.92,995.39,953.03,763.94,968.38,1082.75,980.09
2022-08-26,736.81,411.55,437.95,478.32,502.77,577.07,725.93,854.54,897.82,965.31,1013.3,969.52,781.61,1004.64,1097.5,989.33
2022-08-27,755.33,423.92,456.72,488.77,512.74,595.97,749.3,867.2,912.44,987.38,1039.38,992.68,816.59,1039.96,1116.01,1006.31
2022-08-28,770.27,433.75,467.91,499.88,521.34,613.18,765.34,885.06,925.26,1002.13,1060.05,1006.72,844.83,1067.78,1134.14,1013.58
2022-08-29,791.9,442.68,485.65,514.5,531.97,638.27,787.65,909.99,947.67,1022.19,1089.27,1036.62,870.88,1121.65,1166.93,1022.48
2022-08-30,817.49,460.83,502.44,531.66,547.12,658.8,814.51,938.96,970.99,1058.58,1121.89,1056.98,919.35,1175.31,1202.34,1037.15
2022-08-31,846.55,481.21,525.71,548.89,567.9,681.36,835.72,965.39,997.7,1096.48,1170.91,1092.14,967.08,1233.66,1237.86,1061.98
2022-09-01,876.44,501.06,546.04,572.95,585.31,705.43,862.41,994.41,1031.18,1138.16,1217.48,1127.87,1010.54,1277.21,1272.15,1095.25
2022-09-02,905.77,522.89,565.08,593.98,606.86,730.46,890.39,1023.59,1058.78,1173.79,1258.14,1173.77,1061.0,1314.51,1299.11,1126.32
2022-09-03,937.93,547.91,591.76,620.35,631.82,758.2,917.75,1058.62,1095.54,1203.81,1296.85,1209.5,1120.67,1374.63,1327.67,1149.88
2022-09-04,953.37,561.86,606.16,634.43,643.78,765.96,929.91,1073.19,1112.59,1225.82,1306.21,1229.08,1158.02,1397.35,1333.03,1175.3
2022-09-05,975.4,588.86,623.9,653.86,666.7,777.04,950.55,1081.69,1135.57,1250.41,1328.02,1246.0,1210.86,1430.69,1351.16,1211.1
2022-09-06,1003.71,612.11,649.22,676.43,695.57,801.17,978.03,1110.12,1169.67,1273.12,1357.56,1268.04,1262.05,1484.04,1375.96,1239.86
2022-09-07,1008.06,624.64,662.04,689.2,701.97,804.66,992.79,1112.42,1175.26,1271.73,1334.49,1252.8,1296.76,1493.73,1366.28,1235.24
2022-09-08,1009.97,643.85,671.73,695.8,710.95,808.6,995.62,1104.82,1169.33,1259.81,1317.52,1246.49,1340.4,1502.38,1343.83,1226.0
2022-09-09,1022.71,669.6,698.07,716.77,727.15,817.2,1004.45,1107.52,1173.68,1268.45,1321.17,1249.86,1412.46,1519.67,1329.08,1208.68
2022-09-10,1013.3,680.03,697.26,718.31,725.88,809.61,995.01,1089.8,1155.05,1261.39,1309.67,1234.48,1432.41,1462.47,1288.59,1185.11
2022-09-11,1019.6,690.74,704.56,723.3,730.29,816.42,1000.12,1100.31,1161.94,1266.18,1324.12,1249.58,1463.65,1460.8,1265.01,1162.94
2022-09-12,1063.43,712.09,726.87,751.75,757.95,856.18,1036.58,1158.36,1213.6,1330.76,1393.06,1314.29,1562.67,1531.34,1284.36,1168.71
2022-09-13,1099.01,735.05,744.68,774.21,778.56,888.98,1075.33,1190.74,1252.1,1386.25,1451.26,1386.65,1632.73,1583.02,1291.22,1171.71
2022-09-14,1142.75,761.85,764.74,802.31,806.06,931.9,1121.06,1244.24,1297.44,1443.13,1525.29,1468.14,1692.03,1638.77,1319.97,1194.47
2022-09-15,1173.97,781.78,789.04,818.88,823.58,958.45,1153.03,1281.48,1323.07,1486.33,1569.53,1511.31,1753.43,1686.17,1352.94,1216.42
2022-09-16,1189.96,787.16,794.02,823.16,826.17,969.42,1166.41,1297.59,1343.74,1506.77,1593.98,1540.37,1788.14,1740.04,1369.2,1230.62
2022-09-17,1221.35,800.54,812.24,839.91,846.01,988.99,1191.38,1327.97,1374.34,1542.77,1625.33,1586.48,1866.57,1846.95,1409.87,1250.49
2022-09-18,1233.45,807.94,817.56,846.32,850.86,998.83,1208.31,1338.03,1381.51,1545.49,1628.48,1601.29,1914.58,1900.61,1429.79,1254.07
2022-09-19,1223.72,804.38,814.9,831.71,845.07,987.36,1198.6,1321.51,1356.5,1515.09,1588.0,1588.03,1960.86,1936.14,1418.24,1245.29
2022-09-20,1211.82,797.23,806.1,819.47,830.25,972.12,1180.84,1300.45,1332.1,1482.93,1547.66,1575.53,2013.97,1960.41,1421.34,1233.63
2022-09-21,1199.2,791.32,803.37,806.23,822.64,954.85,1157.8,1273.52,1315.73,1458.58,1524.16,1555.53,2036.19,1966.87,1416.45,1223.23
2022-09-22,1192.39,780.25,799.95,801.06,819.5,950.8,1153.81,1268.67,1313.25,1436.89,1504.55,1537.49,2046.67,1979.38,1417.77,1201.52
2022-09-23,1187.33,775.48,789.24,803.08,818.23,948.27,1152.14,1266.41,1301.96,1427.05,1485.32,1518.96,2055.14,1990.73,1424.25,1183.5
2022-09-24,,,,,,,,,,,,,,,,
