date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-01-22,2.01,0.49,0.96,0.59,0.94,1.41,1.44,2.5,2.82,5.61,6.03,3.02,0.73,1.04,1.5,1.04
2022-01-23,2.07,0.49,1.16,0.77,0.99,1.52,1.39,2.7,2.94,6.05,5.97,3.02,0.46,1.04,1.32,0.92
2022-01-24,2.01,0.61,1.09,0.83,1.27,1.46,1.5,2.4,2.94,5.74,5.22,2.74,0.64,1.15,1.22,1.04
2022-01-25,2.05,0.65,1.23,1.01,1.54,1.46,1.5,2.4,2.77,5.8,5.03,3.23,0.55,1.04,1.03,1.16
2022-01-26,2.22,0.65,1.3,1.13,1.82,1.58,1.83,2.45,3.22,6.31,4.96,3.51,0.64,0.94,1.03,1.5
2022-01-27,2.33,0.44,1.3,1.19,1.87,1.52,1.72,2.75,3.44,6.37,5.47,3.58,0.73,0.83,1.97,1.73
2022-01-28,2.05,0.49,1.09,1.19,1.87,1.41,1.67,2.4,3.11,4.98,4.46,3.23,0.64,0.63,1.97,1.5
2022-01-29,1.9,0.44,0.96,1.07,1.76,1.41,1.67,2.35,2.71,3.97,3.96,3.16,0.73,0.63,2.07,1.85
2022-01-30,1.8,0.57,0.82,0.83,1.49,1.35,1.67,2.1,2.82,3.34,3.77,3.09,0.73,0.83,2.25,1.73
2022-01-31,1.88,0.44,0.89,0.71,1.16,1.58,1.83,2.4,2.77,3.53,4.15,3.3,0.27,0.83,2.72,2.19
2022-02-01,1.74,0.49,0.82,0.48,0.77,1.35,1.67,2.45,2.88,3.15,4.02,2.88,0.27,0.73,2.72,1.85
2022-02-02,1.71,0.57,0.68,0.42,0.72,1.52,1.83,2.35,2.71,2.84,3.9,3.09,0.18,0.94,2.82,1.39
2022-02-03,1.59,0.61,0.82,0.42,0.77,1.46,1.89,2.3,2.31,2.84,3.21,2.81,0.27,1.04,2.07,1.04
2022-02-04,1.68,0.61,1.02,0.65,0.99,1.46,2.05,2.4,2.2,2.96,3.14,3.09,0.46,1.04,1.97,1.16
2022-02-05,1.71,0.73,0.96,0.71,1.21,1.46,2.11,2.25,2.26,3.22,3.08,3.23,0.73,1.15,1.6,0.81
