date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-03-15,2.15,0.57,0.75,1.13,0.44,1.01,2.0,2.55,3.9,5.05,5.53,4.77,1.73,0.42,0.66,1.85
2022-03-16,2.15,0.57,0.96,1.01,0.33,1.07,1.94,2.35,3.9,4.92,5.66,4.7,2.0,0.63,0.66,1.85
2022-03-17,2.1,0.4,0.96,1.01,0.61,1.18,1.94,2.4,3.78,5.17,5.15,4.63,1.73,0.52,0.75,1.16
2022-03-18,2.33,0.4,0.89,1.01,0.61,1.24,2.05,2.45,3.73,6.43,5.53,6.6,2.0,0.63,0.56,0.81
2022-03-19,2.59,0.53,1.09,1.01,0.55,1.35,2.16,2.75,3.9,7.19,6.35,7.16,2.73,0.63,0.66,0.81
2022-03-20,2.69,0.61,1.23,1.01,0.83,1.58,2.16,2.75,3.9,7.5,6.85,7.37,2.64,0.52,0.38,0.92
2022-03-21,2.84,0.57,1.23,0.95,1.05,1.58,2.11,2.85,4.18,7.19,7.73,8.28,3.01,0.52,0.28,1.16
2022-03-22,2.93,0.57,1.3,1.01,1.16,1.63,2.22,2.7,4.18,7.0,8.3,8.56,3.64,0.63,0.28,1.16
2022-03-23,3.08,0.57,1.09,1.19,1.16,1.97,2.22,2.95,4.52,7.32,7.54,8.98,5.28,0.63,0.28,1.27
2022-03-24,3.33,0.57,1.09,1.07,1.05,1.91,2.44,3.0,4.8,7.06,8.04,10.67,7.65,0.73,0.28,1.16
2022-03-25,3.29,0.65,1.02,1.01,1.1,2.03,2.44,3.1,5.19,6.56,8.36,9.12,7.65,0.52,0.47,1.39
2022-03-26,3.43,0.61,0.96,0.95,1.21,2.08,2.89,3.4,5.65,6.31,8.48,9.55,8.47,0.42,0.38,1.62
2022-03-27,3.68,0.57,1.02,1.43,1.93,3.09,3.55,3.45,5.98,6.37,7.6,9.62,8.93,0.73,0.47,1.96
2022-03-28,3.86,0.73,1.23,1.54,1.76,3.15,3.66,3.6,5.87,7.32,7.98,9.62,9.57,0.83,0.75,1.96
2022-03-29,3.87,0.77,1.16,1.49,1.82,3.09,3.61,3.85,5.48,7.5,7.86,10.32,9.38,0.73,0.85,1.73
2022-03-30,4.4,0.81,1.36,1.43,2.09,3.21,4.61,5.0,6.61,8.39,9.43,11.16,9.57,0.52,1.22,1.62
2022-03-31,4.77,1.17,2.05,1.6,2.37,3.77,4.5,5.56,7.28,9.33,10.24,11.09,8.2,0.63,2.16,2.19
2022-04-01,5.57,1.37,2.59,2.44,2.98,4.16,5.44,6.11,8.02,10.53,11.31,12.63,10.02,1.35,3.29,3.0
2022-04-02,6.64,1.66,2.93,2.85,3.42,5.51,5.77,6.81,8.53,12.55,12.76,15.44,11.57,4.48,5.64,3.58
2022-04-03,7.14,1.98,3.28,3.15,3.58,4.89,5.55,7.41,9.43,13.18,14.2,16.56,13.3,4.9,6.39,4.16
2022-04-04,7.76,2.1,3.41,3.21,4.19,5.79,5.94,7.66,10.67,13.24,14.96,17.48,14.76,6.04,7.8,5.43
2022-04-05,8.78,2.34,3.75,3.62,4.3,6.41,6.72,8.91,12.59,14.88,15.9,19.16,16.49,7.5,10.71,6.12
2022-04-06,9.81,2.63,4.64,3.92,4.79,7.03,7.16,9.71,13.78,15.51,17.22,22.67,17.4,10.52,12.87,7.28
2022-04-07,11.04,2.71,4.57,4.63,5.46,7.93,8.44,10.96,15.81,17.41,19.67,24.85,19.68,12.5,14.09,8.32
2022-04-08,11.94,2.91,4.57,4.34,5.68,8.33,8.44,11.91,17.05,19.42,21.74,29.06,19.95,14.69,14.66,8.89
2022-04-09,12.63,2.87,4.84,5.23,5.9,7.99,9.05,12.56,18.41,20.43,24.38,31.16,20.68,14.27,14.37,10.16
2022-04-10,14.12,2.99,4.84,5.64,6.01,9.45,10.43,13.86,19.87,22.45,27.78,36.01,21.95,17.19,16.91,11.55
2022-04-11,15.71,3.23,4.98,6.42,6.56,9.84,12.1,15.71,21.68,25.6,32.43,40.29,23.05,19.17,18.04,12.71
2022-04-12,18.21,3.8,5.6,6.95,7.99,11.14,14.26,17.82,24.45,29.7,39.21,46.11,27.24,22.61,20.29,14.9
2022-04-13,20.23,4.89,6.28,8.08,9.64,12.43,15.54,19.87,26.48,33.93,44.43,48.5,29.79,24.9,22.36,16.4
2022-04-14,22.93,7.32,8.05,9.68,11.41,14.46,17.37,22.07,28.62,38.78,50.15,52.85,32.25,27.61,26.21,18.37
2022-04-15,26.46,8.13,9.69,12.77,13.22,17.38,20.37,25.72,33.59,46.04,56.94,55.38,38.53,29.49,31.28,22.41
2022-04-16,30.17,9.86,12.42,13.96,16.15,19.41,23.7,30.63,37.71,51.65,64.54,60.64,44.18,31.05,36.55,26.34
2022-04-17,33.62,11.08,13.72,16.28,18.96,20.59,26.48,34.33,43.3,58.02,70.76,66.19,47.1,34.59,41.34,30.38
2022-04-18,37.74,13.22,17.13,18.77,21.82,23.91,28.92,39.54,49.01,66.22,77.74,71.1,50.1,37.3,46.79,35.0
2022-04-19,43.83,15.4,20.54,22.99,25.07,28.52,34.02,47.39,59.0,76.94,89.93,77.35,53.84,41.47,55.24,43.2
2022-04-20,52.22,17.22,24.36,26.97,29.87,32.79,40.74,57.55,68.37,93.71,108.47,89.84,61.76,47.41,70.74,55.67
2022-04-21,62.86,18.6,28.25,33.09,35.27,39.71,49.84,68.71,85.14,111.81,132.35,108.65,71.15,57.31,85.3,69.88
2022-04-22,75.1,22.88,32.96,39.74,44.25,45.51,61.39,82.58,99.71,131.93,157.42,129.15,78.8,70.64,104.85,88.48
2022-04-23,90.39,27.41,37.19,49.6,52.13,56.25,73.49,95.84,122.23,166.86,187.21,147.75,88.82,91.48,129.46,109.96
2022-04-24,107.81,35.05,46.47,60.12,61.77,68.85,88.64,115.01,144.93,193.54,214.11,174.14,106.67,112.32,159.99,133.41
2022-04-25,129.7,42.65,57.12,73.72,77.03,84.15,108.07,140.03,172.43,226.21,247.35,205.86,130.27,141.18,198.04,163.91
2022-04-26,157.51,54.5,70.01,89.94,95.05,103.67,135.15,171.36,205.46,267.26,291.6,247.42,162.43,178.07,243.04,198.56
2022-04-27,145.04,51.22,64.35,84.29,87.73,96.86,125.55,156.79,190.83,243.55,264.51,226.64,148.85,166.81,222.84,183.31
2022-04-28,129.51,46.94,58.0,75.62,79.46,86.29,112.95,141.13,168.48,217.0,230.51,198.92,133.37,152.02,202.18,165.52
