date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2021-12-21,0.35,0.04,0.0,0.36,0.05,0.55,0.51,0.3,0.16,0.69,0.88,0.8,0.78,0.0,0.0,0.0
2021-12-22,0.35,0.0,0.0,0.42,0.05,0.44,0.51,0.3,0.11,0.57,0.88,1.0,0.78,0.21,0.0,0.0
2021-12-23,0.37,0.0,0.0,0.36,0.05,0.55,0.62,0.3,0.11,0.82,1.0,0.87,0.61,0.21,0.0,0.0
2021-12-24,0.39,0.0,0.07,0.24,0.16,0.33,0.68,0.3,0.26,0.82,1.13,0.94,0.69,0.21,0.0,0.0
2021-12-25,0.47,0.04,0.07,0.24,0.27,0.33,0.62,0.4,0.32,1.01,1.31,1.34,0.69,0.31,0.0,0.0
2021-12-26,0.49,0.04,0.07,0.36,0.27,0.39,0.57,0.4,0.37,1.07,1.19,1.54,0.61,0.41,0.0,0.0
2021-12-27,0.53,0.17,0.14,0.36,0.27,0.28,0.51,0.45,0.42,1.26,1.19,1.61,0.61,0.51,0.09,0.0
2021-12-28,0.53,0.21,0.14,0.48,0.27,0.39,0.4,0.4,0.58,1.26,0.88,1.47,0.69,0.62,0.09,0.0
2021-12-29,0.57,0.21,0.21,0.42,0.38,0.61,0.34,0.55,0.69,1.39,1.13,1.2,0.69,0.41,0.09,0.0
2021-12-30,0.66,0.26,0.35,0.36,0.49,0.61,0.28,0.55,1.06,1.89,1.19,1.47,0.61,0.41,0.09,0.0
2021-12-31,0.67,0.3,0.28,0.36,0.44,0.66,0.4,0.55,1.11,2.08,1.25,1.4,0.35,0.41,0.09,0.0
2022-01-01,0.65,0.26,0.35,0.42,0.38,0.66,0.57,0.45,1.21,2.15,1.13,1.0,0.26,0.31,0.09,0.11
2022-01-02,0.7,0.3,0.41,0.48,0.44,0.66,0.74,0.5,1.21,2.15,1.44,0.8,0.17,0.21,0.19,0.22
2022-01-03,0.75,0.3,0.48,0.48,0.49,0.83,0.85,0.64,1.27,2.08,1.5,0.87,0.17,0.1,0.09,0.43
2022-01-04,0.81,0.3,0.62,0.36,0.71,0.94,0.85,0.64,1.11,2.21,1.94,1.07,0.09,0.0,0.09,0.54
2022-01-05,0.88,0.34,0.76,0.6,0.88,0.94,0.97,0.55,1.16,2.34,2.13,1.2,0.0,0.0,0.09,0.65
2022-01-06,0.97,0.43,0.9,0.72,1.21,0.94,1.14,0.64,0.84,2.08,2.69,1.4,0.0,0.1,0.09,0.65
2022-01-07,1.06,0.43,1.24,0.83,1.32,1.0,1.14,0.89,0.79,2.15,2.88,1.61,0.09,0.1,0.19,0.65
2022-01-08,1.22,0.6,1.38,0.89,1.7,1.22,1.19,1.04,0.69,2.34,3.13,1.81,0.26,0.1,0.19,1.08
