date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-18,2118.91,1190.91,1398.4,1514.38,1558.83,1700.84,2024.88,2430.43,2688.04,2949.02,2999.1,2668.87,2228.68,2392.51,2969.41,2500.98
2022-05-19,2204.98,1279.0,1476.53,1571.53,1613.33,1764.68,2091.93,2531.88,2806.09,3062.59,3105.75,2758.22,2304.75,2495.35,3079.61,2593.27
2022-05-20,2292.82,1365.88,1551.12,1631.76,1669.48,1823.07,2162.81,2634.12,2917.15,3169.61,3198.01,2834.51,2394.3,2622.77,3216.87,2732.23
2022-05-21,2338.46,1431.86,1603.86,1663.78,1699.56,1856.93,2205.66,2684.07,2975.3,3218.36,3236.78,2859.43,2451.69,2675.71,3269.29,2782.01
2022-05-22,2357.57,1463.87,1620.79,1690.1,1708.77,1865.82,2221.25,2701.43,2994.89,3252.48,3255.13,2867.92,2443.67,2710.92,3300.76,2803.61
2022-05-23,2429.84,1568.95,1715.23,1752.94,1762.05,1937.37,2295.46,2786.61,3078.11,3330.42,3328.03,2916.28,2493.14,2756.77,3349.71,2880.31
2022-05-24,2452.32,1625.14,1762.04,1789.83,1789.27,1962.79,2325.82,2826.45,3110.58,3341.52,3342.92,2909.97,2488.03,2736.66,3319.65,2878.92
2022-05-25,2413.98,1611.47,1735.5,1779.44,1769.88,1941.7,2305.29,2790.91,3062.02,3270.26,3270.34,2827.35,2421.08,2681.23,3246.46,2882.97
2022-05-26,2451.59,1622.27,1741.84,1824.47,1809.28,1973.59,2362.95,2843.36,3115.49,3326.01,3337.08,2855.29,2438.48,2709.15,3272.95,2923.51
2022-05-27,2435.53,1633.95,1734.75,1828.03,1802.94,1964.14,2368.06,2838.46,3097.31,3303.75,3307.1,2820.97,2382.45,2643.4,3193.57,2922.24
2022-05-28,2423.2,1655.1,1737.41,1834.57,1803.38,1958.35,2356.07,2824.5,3078.85,3283.12,3260.85,2788.33,2323.33,2599.02,3169.61,2944.76
2022-05-29,2397.24,1663.79,1721.78,1798.8,1789.27,1933.83,2335.81,2799.87,3060.27,3231.48,3214.85,2745.3,2279.42,2539.73,3114.93,2964.05
2022-05-30,2388.88,1669.0,1705.06,1805.28,1793.9,1930.23,2324.1,2785.91,3058.24,3237.21,3231.88,2750.71,2243.53,2489.3,3044.1,2933.33
2022-05-31,2383.89,1687.72,1682.41,1796.25,1791.48,1920.38,2311.11,2763.79,3057.73,3242.76,3229.68,2760.04,2221.85,2473.36,3021.83,2955.28
2022-06-01,2362.34,1697.1,1672.85,1791.14,1780.57,1918.69,2290.08,2722.2,3005.0,3203.6,3195.24,2748.81,2194.34,2434.29,2969.5,2937.37
2022-06-02,2287.67,1707.37,1660.02,1738.57,1738.74,1870.71,2206.43,2609.05,2874.8,3072.24,3057.99,2663.95,2112.53,2321.13,2854.23,2888.63
2022-06-03,2233.87,1691.36,1635.73,1713.86,1708.49,1835.33,2149.88,2520.02,2781.93,2972.98,2967.87,2602.68,2065.16,2241.95,2801.52,2867.84
2022-06-04,2172.53,1674.46,1597.18,1665.86,1678.84,1783.07,2081.49,2438.44,2696.9,2869.43,2881.21,2521.75,2002.94,2170.88,2721.48,2815.74
2022-06-05,2142.56,1656.55,1597.04,1650.41,1660.83,1769.24,2049.14,2393.3,2641.12,2812.04,2834.39,2479.22,1989.55,2147.23,2690.66,2774.51
2022-06-06,2152.34,1660.23,1598.82,1643.4,1665.01,1774.97,2062.35,2373.68,2642.75,2818.22,2850.98,2496.69,2041.75,2177.34,2734.73,2810.66
2022-06-07,2118.19,1638.24,1568.11,1610.44,1634.27,1744.21,2020.11,2323.89,2571.39,2741.41,2801.71,2465.6,2052.23,2189.43,2732.57,2794.14
2022-06-08,2101.81,1634.44,1551.87,1592.91,1618.18,1713.32,1994.08,2294.41,2545.31,2709.82,2790.46,2451.91,2049.59,2196.72,2727.02,2796.11
2022-06-09,2066.98,1600.92,1518.64,1561.66,1581.37,1668.77,1949.51,2248.97,2510.19,2670.59,2749.24,2414.43,2035.01,2182.66,2704.85,2768.61
2022-06-10,2001.25,1545.94,1462.61,1503.45,1528.25,1610.44,1878.63,2176.35,2434.31,2584.7,2668.92,2343.96,1990.65,2146.82,2619.83,2665.7
2022-06-11,2066.89,1594.5,1512.43,1559.7,1573.21,1664.16,1939.13,2242.41,2511.54,2659.43,2753.38,2444.68,2072.54,2236.74,2696.02,2725.76
2022-06-12,2033.37,1573.43,1469.1,1544.73,1542.3,1631.99,1907.66,2204.68,2465.02,2611.38,2707.07,2417.03,2040.93,2205.48,2656.56,2695.61
2022-06-13,1962.12,1532.2,1421.33,1511.17,1488.85,1575.01,1827.4,2140.62,2372.82,2503.03,2594.01,2335.96,1959.76,2134.63,2553.03,2599.16
2022-06-14,1914.49,1514.41,1415.05,1483.61,1457.05,1540.3,1781.05,2077.06,2311.06,2434.74,2515.08,2280.44,1897.27,2062.0,2468.38,2549.15
2022-06-15,1873.21,1498.72,1400.65,1462.58,1440.96,1521.34,1739.48,2026.06,2256.06,2368.52,2432.06,2225.9,1849.17,1994.69,2406.66,2498.9
2022-06-16,1817.79,1467.23,1367.49,1436.2,1402.11,1483.99,1692.69,1962.75,2180.35,2286.85,2346.72,2155.22,1784.86,1918.53,2325.21,2431.91
2022-06-17,1822.27,1481.14,1383.59,1441.79,1409.06,1492.37,1700.13,1963.4,2183.57,2295.87,2348.1,2153.54,1770.56,1906.65,2324.55,2436.53
2022-06-18,1708.01,1384.76,1295.7,1342.46,1317.14,1398.83,1600.11,1837.39,2038.75,2158.14,2198.16,2012.81,1651.31,1797.14,2191.43,2316.4
2022-06-19,1667.87,1356.1,1269.98,1305.69,1286.95,1370.48,1561.26,1783.14,1994.83,2115.89,2152.16,1972.24,1610.68,1751.19,2130.08,2243.75
2022-06-20,1626.37,1326.22,1241.25,1265.95,1258.9,1337.52,1532.62,1723.98,1935.77,2060.77,2095.16,1932.16,1564.86,1714.51,2086.2,2192.11
2022-06-21,1555.5,1263.64,1179.83,1215.4,1198.29,1279.35,1467.13,1644.71,1851.14,1967.76,2010.94,1845.27,1489.8,1646.79,2021.19,2099.24
2022-06-22,1492.45,1204.17,1125.93,1162.95,1145.22,1225.69,1412.12,1579.8,1766.11,1892.14,1933.96,1779.36,1419.47,1581.15,1957.97,2032.37
2022-06-23,1452.2,1165.2,1091.74,1119.64,1109.9,1187.84,1370.22,1537.16,1724.55,1844.47,1886.01,1744.13,1365.08,1542.39,1930.63,1990.44
2022-06-24,1395.89,1116.68,1041.45,1070.34,1068.57,1134.51,1312.49,1484.51,1657.37,1771.0,1816.95,1685.24,1302.32,1488.31,1874.16,1918.59
2022-06-25,1349.33,1071.16,997.57,1034.75,1032.04,1101.77,1266.65,1441.98,1602.66,1719.22,1760.2,1643.2,1242.65,1427.25,1822.02,1848.48
2022-06-26,1319.41,1043.83,974.17,1013.78,1005.7,1075.05,1237.29,1417.1,1565.4,1684.04,1715.26,1609.79,1198.83,1393.18,1796.28,1823.64
2022-06-27,1268.71,992.33,933.43,974.46,958.69,1027.58,1177.18,1359.45,1506.9,1635.04,1656.32,1553.56,1133.61,1346.29,1757.29,1781.83
2022-06-28,1226.19,948.14,890.37,934.18,930.48,993.1,1136.21,1319.11,1452.87,1585.97,1599.32,1512.36,1081.32,1293.57,1717.84,1755.15
2022-06-29,1186.38,905.41,854.2,900.44,896.76,951.98,1099.97,1281.03,1419.0,1539.18,1553.75,1475.16,1025.39,1249.7,1680.35,1703.63
2022-06-30,1144.17,861.75,811.55,866.23,866.29,926.78,1062.28,1243.84,1376.48,1491.63,1500.65,1419.36,984.48,1201.67,1621.73,1637.44
2022-07-01,,,,,,,,,,,,,,,,
