date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2023-02-10,619.19,549.31,480.94,455.79,498.01,549.13,606.69,686.89,781.83,844.18,841.19,725.96,505.62,588.78,658.69,747.56
2023-02-11,594.61,530.04,464.51,434.28,475.66,523.34,580.77,656.22,749.21,799.07,801.82,696.86,492.85,584.08,659.57,710.76
2023-02-12,577.73,514.67,447.68,421.69,459.54,507.4,561.9,637.37,726.72,773.98,777.25,682.57,485.85,579.69,642.45,688.51
2023-02-13,565.53,500.24,439.5,412.72,445.89,495.02,545.78,626.05,704.71,755.48,752.43,668.27,491.15,588.37,647.7,664.66
2023-02-14,546.95,478.31,424.16,400.71,429.26,477.26,527.4,608.0,678.55,731.72,720.74,650.81,486.98,585.0,632.63,628.59
2023-02-15,529.28,462.36,407.94,386.58,412.36,463.35,513.48,588.1,648.77,707.01,694.59,636.3,480.83,579.28,614.92,595.21
2023-02-16,511.47,441.09,397.59,373.93,398.49,440.62,493.67,569.84,625.81,683.57,672.04,613.17,478.19,569.18,601.6,568.56
2023-02-17,497.7,431.3,384.89,363.44,382.14,425.24,480.85,548.45,604.51,666.97,655.59,603.44,481.97,563.57,582.63,546.31
2023-02-18,492.12,424.52,373.26,358.63,372.71,413.14,472.21,545.56,597.81,665.77,648.47,598.58,492.47,569.08,571.44,542.76
2023-02-19,489.61,419.05,374.21,357.64,369.79,410.09,469.24,542.51,591.23,662.15,639.78,588.71,503.64,574.49,576.89,540.68
2023-02-20,475.8,404.62,362.38,346.33,353.61,398.16,456.53,522.66,575.09,640.61,624.41,576.19,499.1,565.61,560.36,533.35
2023-02-21,461.49,390.03,349.06,337.77,338.73,386.63,442.66,500.72,559.19,612.93,603.05,556.0,501.93,561.83,551.21,523.69
2023-02-22,451.49,381.17,346.63,329.57,329.35,378.49,429.51,484.66,548.45,594.17,585.72,541.26,509.79,557.34,544.21,511.7
2023-02-23,443.08,376.41,336.69,320.95,319.46,373.91,420.05,479.87,536.53,577.57,567.71,528.45,509.41,559.89,537.5,502.9
2023-02-24,436.63,369.78,327.9,315.38,311.88,368.31,412.13,475.93,533.38,567.62,555.23,509.22,509.31,557.34,542.56,499.6
2023-02-25,424.83,355.31,316.28,304.31,301.38,362.94,406.46,464.86,519.44,548.81,537.4,490.36,503.45,546.11,530.69,490.06
