date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-15,1833.4,963.1,1173.56,1327.32,1366.85,1502.33,1790.93,2098.18,2296.55,2563.51,2660.25,2370.49,1931.71,2033.14,2482.95,2174.56
2022-05-16,1947.05,1029.4,1243.5,1405.55,1454.68,1585.24,1893.5,2239.71,2450.4,2717.76,2793.23,2493.18,2045.58,2171.2,2684.75,2327.6
2022-05-17,2010.85,1084.14,1295.7,1443.87,1493.03,1626.42,1939.79,2308.07,2541.52,2804.41,2865.18,2553.69,2107.07,2260.28,2816.93,2411.46
2022-05-18,2118.92,1190.91,1398.4,1514.38,1558.83,1700.84,2024.88,2430.48,2688.04,2948.95,2999.1,2668.94,2228.68,2392.51,2969.41,2500.98
2022-05-19,2204.98,1279.0,1476.53,1571.53,1613.33,1764.68,2091.93,2531.93,2806.09,3062.53,3105.75,2758.29,2304.75,2495.35,3079.61,2593.27
2022-05-20,2292.83,1365.88,1551.12,1631.76,1669.48,1823.07,2162.81,2634.17,2917.15,3169.55,3198.01,2834.58,2394.3,2622.77,3216.87,2732.23
2022-05-21,2338.47,1431.9,1603.86,1663.78,1699.62,1856.93,2205.66,2684.07,2975.3,3218.36,3236.78,2859.5,2451.69,2675.71,3269.29,2782.01
2022-05-22,2357.58,1463.91,1620.79,1690.1,1708.82,1865.82,2221.25,2701.43,2994.89,3252.48,3255.13,2867.99,2443.67,2710.92,3300.76,2803.61
2022-05-23,2429.85,1568.99,1715.23,1752.94,1762.11,1937.37,2295.46,2786.61,3078.11,3330.42,3328.03,2916.35,2493.14,2756.77,3349.71,2880.31
2022-05-24,2452.33,1625.18,1762.04,1789.83,1789.33,1962.79,2325.82,2826.5,3110.58,3341.52,3342.92,2909.97,2488.03,2736.66,3319.65,2878.92
2022-05-25,2414.0,1611.52,1735.5,1779.44,1769.93,1941.7,2305.29,2790.96,3062.02,3270.26,3270.34,2827.35,2421.08,2681.23,3246.46,2882.97
2022-05-26,2451.6,1622.31,1741.84,1824.47,1809.33,1973.59,2362.95,2843.41,3115.49,3326.01,3337.08,2855.29,2438.48,2709.15,3272.95,2923.51
2022-05-27,2435.56,1633.99,1734.81,1828.03,1803.05,1964.14,2368.06,2838.51,3097.31,3303.75,3307.1,2821.04,2382.45,2643.4,3193.57,2922.24
2022-05-28,2423.23,1655.1,1737.47,1834.57,1803.43,1958.35,2356.07,2824.55,3078.85,3283.12,3260.85,2788.47,2323.33,2599.02,3169.61,2944.76
2022-05-29,2397.26,1663.79,1721.85,1798.8,1789.33,1933.83,2335.81,2799.92,3060.27,3231.48,3214.85,2745.44,2279.42,2539.73,3114.93,2964.05
