symptom,age,corr,count
fever,100+,-0.0366,0
cough,100+,0.0115,1
dyspnea,100+,-0.0215,0
asymptomatic,100+,-0.0202,0
throatache,100+,-0.0169,0
fatigue,100+,0.0566,1
sneezing,100+,-0.0123,0
diarrhea,100+,-0.012,0
soreness,100+,-0.0103,0
headache,100+,-0.0092,0
fever,90s,0.0389,28
cough,90s,0.031,23
dyspnea,90s,0.1174,23
asymptomatic,90s,-0.0958,1
throatache,90s,-0.0889,0
fatigue,90s,-0.0571,1
sneezing,90s,-0.0344,2
diarrhea,90s,-0.017,3
soreness,90s,-0.0369,1
headache,90s,-0.0487,0
fever,80s,0.048,72
cough,80s,-0.0284,47
dyspnea,80s,0.1307,51
asymptomatic,80s,-0.096,13
throatache,80s,-0.0778,10
fatigue,80s,0.0992,25
sneezing,80s,-0.0628,5
diarrhea,80s,-0.03,8
soreness,80s,-0.0598,3
headache,80s,-0.0223,5
fever,70s,0.0779,113
cough,70s,0.0807,97
dyspnea,70s,0.1168,68
asymptomatic,70s,-0.1323,18
throatache,70s,-0.063,21
fatigue,70s,0.0752,31
sneezing,70s,-0.0367,13
diarrhea,70s,0.0343,21
soreness,70s,0.0116,14
headache,70s,-0.0448,6
fever,60s,0.1064,130
cough,60s,0.1303,117
dyspnea,60s,0.0987,70
asymptomatic,60s,-0.1503,18
throatache,60s,0.0229,38
fatigue,60s,0.0287,27
sneezing,60s,-0.0104,18
diarrhea,60s,0.0275,22
soreness,60s,0.0535,20
headache,60s,-0.004,11
fever,50s,-0.0048,58
cough,50s,0.0002,49
dyspnea,50s,-0.0362,23
asymptomatic,50s,-0.0394,20
throatache,50s,0.0828,30
fatigue,50s,0.01,14
sneezing,50s,0.0015,11
diarrhea,50s,0.0162,12
soreness,50s,-0.01,7
headache,50s,-0.0175,5
fever,40s,-0.0112,43
cough,40s,-0.0582,28
dyspnea,40s,-0.094,9
asymptomatic,40s,0.0795,30
throatache,40s,0.0553,21
fatigue,40s,-0.0494,5
sneezing,40s,0.0526,13
diarrhea,40s,-0.0102,7
soreness,40s,0.0258,8
headache,40s,0.0729,10
fever,30s,-0.1006,32
cough,30s,-0.0477,33
dyspnea,30s,-0.1406,4
asymptomatic,30s,0.143,41
throatache,30s,0.0577,23
fatigue,30s,-0.0568,5
sneezing,30s,0.01,10
diarrhea,30s,0.0251,11
soreness,30s,0.0175,8
headache,30s,-0.0319,3
fever,20s,-0.1421,28
cough,20s,-0.1118,25
dyspnea,20s,-0.1695,1
asymptomatic,20s,0.2821,63
throatache,20s,-0.0025,17
fatigue,20s,-0.0726,4
sneezing,20s,0.0432,14
diarrhea,20s,-0.0354,6
soreness,20s,-0.0013,7
headache,20s,0.0687,11
fever,10s,-0.0709,6
cough,10s,-0.0491,6
dyspnea,10s,-0.0677,1
asymptomatic,10s,0.0653,10
throatache,10s,0.0637,8
fatigue,10s,-0.051,0
sneezing,10s,0.0764,6
diarrhea,10s,-0.0453,0
soreness,10s,-0.0153,1
headache,10s,0.096,5
fever,0s,-0.0509,6
cough,0s,-0.069,3
dyspnea,0s,-0.0735,0
asymptomatic,0s,0.118,12
throatache,0s,-0.0578,0
fatigue,0s,-0.0461,0
sneezing,0s,0.0257,3
diarrhea,0s,-0.018,1
soreness,0s,-0.0353,0
headache,0s,-0.0316,0
