symptom,age,corr,count
fever,100+,-0.0359,0
cough,100+,0.0117,1
dyspnea,100+,-0.021,0
asymptomatic,100+,-0.0197,0
throatache,100+,-0.0164,0
fatigue,100+,0.0553,1
sneezing,100+,-0.0121,0
diarrhea,100+,-0.0116,0
soreness,100+,-0.01,0
headache,100+,-0.009,0
fever,90s,0.0269,29
cough,90s,0.0402,26
dyspnea,90s,0.1197,25
asymptomatic,90s,-0.0985,1
throatache,90s,-0.0903,0
fatigue,90s,-0.0469,2
sneezing,90s,-0.0386,2
diarrhea,90s,-0.0205,3
soreness,90s,-0.0385,1
headache,90s,-0.0494,0
fever,80s,0.0527,77
cough,80s,-0.0342,48
dyspnea,80s,0.1217,52
asymptomatic,80s,-0.1,13
throatache,80s,-0.0805,10
fatigue,80s,0.0961,26
sneezing,80s,-0.0667,5
diarrhea,80s,-0.0327,8
soreness,80s,-0.0605,3
headache,80s,-0.0123,6
fever,70s,0.0897,123
cough,70s,0.0759,101
dyspnea,70s,0.1178,72
asymptomatic,70s,-0.1386,18
throatache,70s,-0.0632,22
fatigue,70s,0.0615,31
sneezing,70s,-0.0374,14
diarrhea,70s,0.0427,23
soreness,70s,0.0069,14
headache,70s,-0.0473,6
fever,60s,0.0911,130
cough,60s,0.1335,120
dyspnea,60s,0.1004,72
asymptomatic,60s,-0.139,20
throatache,60s,0.0265,39
fatigue,60s,0.03,28
sneezing,60s,-0.0078,19
diarrhea,60s,0.0259,22
soreness,60s,0.0525,20
headache,60s,-0.0041,11
fever,50s,-0.0039,60
cough,50s,0.0005,50
dyspnea,50s,-0.0459,22
asymptomatic,50s,-0.035,21
throatache,50s,0.0786,30
fatigue,50s,0.0059,14
sneezing,50s,0.0067,12
diarrhea,50s,0.0146,12
soreness,50s,-0.0101,7
headache,50s,-0.0176,5
fever,40s,-0.009,46
cough,40s,-0.0484,31
dyspnea,40s,-0.0909,10
asymptomatic,40s,0.0764,31
throatache,40s,0.0564,22
fatigue,40s,-0.053,5
sneezing,40s,0.0438,13
diarrhea,40s,-0.0133,7
soreness,40s,0.0225,8
headache,40s,0.0678,10
fever,30s,-0.1052,32
cough,30s,-0.056,32
dyspnea,30s,-0.1397,4
asymptomatic,30s,0.1432,42
throatache,30s,0.063,24
fatigue,30s,-0.0484,6
sneezing,30s,0.0367,13
diarrhea,30s,0.0238,11
soreness,30s,0.0291,9
headache,30s,-0.0181,4
fever,20s,-0.1376,28
cough,20s,-0.1111,24
dyspnea,20s,-0.1644,1
asymptomatic,20s,0.2808,63
throatache,20s,0.0009,17
fatigue,20s,-0.0706,4
sneezing,20s,0.0319,13
diarrhea,20s,-0.0325,6
soreness,20s,0.0015,7
headache,20s,0.0444,9
fever,10s,-0.0661,7
cough,10s,-0.0534,6
dyspnea,10s,-0.0693,1
asymptomatic,10s,0.0711,11
throatache,10s,0.0574,8
fatigue,10s,-0.034,1
sneezing,10s,0.0684,6
diarrhea,10s,-0.0455,0
soreness,10s,-0.0164,1
headache,10s,0.1154,6
fever,0s,-0.0542,6
cough,0s,-0.0697,3
dyspnea,0s,-0.0734,0
asymptomatic,0s,0.1265,13
throatache,0s,-0.0573,0
fatigue,0s,-0.0463,0
sneezing,0s,0.0223,3
diarrhea,0s,-0.0184,1
soreness,0s,-0.0349,0
headache,0s,-0.0313,0
