symptom,age,corr,count
fever,100+,-0.0362,0
cough,100+,0.0115,1
dyspnea,100+,-0.021,0
asymptomatic,100+,-0.0196,0
throatache,100+,-0.0164,0
fatigue,100+,0.0556,1
sneezing,100+,-0.0121,0
diarrhea,100+,-0.0117,0
soreness,100+,-0.01,0
headache,100+,-0.009,0
fever,90s,0.0257,29
cough,90s,0.0394,26
dyspnea,90s,0.12,25
asymptomatic,90s,-0.0982,1
throatache,90s,-0.0906,0
fatigue,90s,-0.0467,2
sneezing,90s,-0.0382,2
diarrhea,90s,-0.0207,3
soreness,90s,-0.0386,1
headache,90s,-0.0495,0
fever,80s,0.0507,77
cough,80s,-0.0356,48
dyspnea,80s,0.1222,52
asymptomatic,80s,-0.0992,13
throatache,80s,-0.0809,10
fatigue,80s,0.0973,26
sneezing,80s,-0.0662,5
diarrhea,80s,-0.033,8
soreness,80s,-0.0607,3
headache,80s,-0.0125,6
fever,70s,0.0891,123
cough,70s,0.0759,101
dyspnea,70s,0.1146,71
asymptomatic,70s,-0.1369,18
throatache,70s,-0.063,22
fatigue,70s,0.0635,31
sneezing,70s,-0.0359,14
diarrhea,70s,0.0431,23
soreness,70s,0.0071,14
headache,70s,-0.0472,6
fever,60s,0.0924,130
cough,60s,0.131,119
dyspnea,60s,0.0984,71
asymptomatic,60s,-0.1365,20
throatache,60s,0.0278,39
fatigue,60s,0.0256,27
sneezing,60s,-0.013,18
diarrhea,60s,0.0268,22
soreness,60s,0.0534,20
headache,60s,-0.0035,11
fever,50s,-0.003,61
cough,50s,0.0026,51
dyspnea,50s,-0.0406,23
asymptomatic,50s,-0.0352,21
throatache,50s,0.077,30
fatigue,50s,0.0058,14
sneezing,50s,0.0067,12
diarrhea,50s,0.0136,12
soreness,50s,-0.0109,7
headache,50s,-0.0183,5
fever,40s,-0.0107,46
cough,40s,-0.0495,31
dyspnea,40s,-0.0909,10
asymptomatic,40s,0.0776,31
throatache,40s,0.0561,22
fatigue,40s,-0.0526,5
sneezing,40s,0.0447,13
diarrhea,40s,-0.0135,7
soreness,40s,0.0223,8
headache,40s,0.0677,10
fever,30s,-0.1014,33
cough,30s,-0.0513,33
dyspnea,30s,-0.1397,4
asymptomatic,30s,0.1375,41
throatache,30s,0.0627,24
fatigue,30s,-0.048,6
sneezing,30s,0.0376,13
diarrhea,30s,0.0235,11
soreness,30s,0.0289,9
headache,30s,-0.0183,4
fever,20s,-0.1395,28
cough,20s,-0.1123,24
dyspnea,20s,-0.1645,1
asymptomatic,20s,0.2829,63
throatache,20s,0.0005,17
fatigue,20s,-0.0703,4
sneezing,20s,0.0328,13
diarrhea,20s,-0.0327,6
soreness,20s,0.0013,7
headache,20s,0.0442,9
fever,10s,-0.0634,7
cough,10s,-0.0508,6
dyspnea,10s,-0.0677,1
asymptomatic,10s,0.0619,10
throatache,10s,0.0604,8
fatigue,10s,-0.0326,1
sneezing,10s,0.0718,6
diarrhea,10s,-0.0449,0
soreness,10s,-0.0154,1
headache,10s,0.1184,6
fever,0s,-0.0551,6
cough,0s,-0.0702,3
dyspnea,0s,-0.0734,0
asymptomatic,0s,0.1273,13
throatache,0s,-0.0574,0
fatigue,0s,-0.0462,0
sneezing,0s,0.0227,3
diarrhea,0s,-0.0185,1
soreness,0s,-0.035,0
headache,0s,-0.0314,0
