symptom,age,corr,count
fever,100+,-0.0356,0
cough,100+,0.0116,1
dyspnea,100+,-0.021,0
asymptomatic,100+,-0.0196,0
throatache,100+,-0.0163,0
fatigue,100+,0.0551,1
sneezing,100+,-0.012,0
diarrhea,100+,-0.0116,0
soreness,100+,-0.01,0
headache,100+,-0.0091,0
fever,90s,0.0272,29
cough,90s,0.04,26
dyspnea,90s,0.1174,25
asymptomatic,90s,-0.0984,1
throatache,90s,-0.0896,0
fatigue,90s,-0.0463,2
sneezing,90s,-0.0381,2
diarrhea,90s,-0.0208,3
soreness,90s,-0.0387,1
headache,90s,-0.05,0
fever,80s,0.0535,78
cough,80s,-0.0323,49
dyspnea,80s,0.1273,54
asymptomatic,80s,-0.1021,13
throatache,80s,-0.0811,10
fatigue,80s,0.0941,26
sneezing,80s,-0.067,5
diarrhea,80s,-0.0344,8
soreness,80s,-0.0618,3
headache,80s,-0.0161,6
fever,70s,0.0929,127
cough,70s,0.0893,107
dyspnea,70s,0.1254,76
asymptomatic,70s,-0.1441,18
throatache,70s,-0.0615,23
fatigue,70s,0.0636,32
sneezing,70s,-0.033,15
diarrhea,70s,0.052,25
soreness,70s,0.019,16
headache,70s,-0.0336,8
fever,60s,0.0897,130
cough,60s,0.1308,120
dyspnea,60s,0.0957,72
asymptomatic,60s,-0.1348,21
throatache,60s,0.0259,39
fatigue,60s,0.03,28
sneezing,60s,-0.0078,19
diarrhea,60s,0.0239,22
soreness,60s,0.0493,20
headache,60s,-0.0086,11
fever,50s,-0.0069,61
cough,50s,-0.0018,51
dyspnea,50s,-0.0517,22
asymptomatic,50s,-0.0404,21
throatache,50s,0.0806,31
fatigue,50s,0.0031,14
sneezing,50s,0.0132,13
diarrhea,50s,0.0201,13
soreness,50s,-0.0136,7
headache,50s,-0.0221,5
fever,40s,-0.0082,46
cough,40s,-0.0479,31
dyspnea,40s,-0.0914,10
asymptomatic,40s,0.0745,31
throatache,40s,0.0563,22
fatigue,40s,-0.0522,5
sneezing,40s,0.0439,13
diarrhea,40s,-0.0138,7
soreness,40s,0.0211,8
headache,40s,0.0636,10
fever,30s,-0.1098,32
cough,30s,-0.061,32
dyspnea,30s,-0.1424,4
asymptomatic,30s,0.1489,44
throatache,30s,0.0588,24
fatigue,30s,-0.0498,6
sneezing,30s,0.034,13
diarrhea,30s,0.0202,11
soreness,30s,0.0252,9
headache,30s,-0.0091,5
fever,20s,-0.1358,28
cough,20s,-0.1215,22
dyspnea,20s,-0.1642,1
asymptomatic,20s,0.2906,65
throatache,20s,0.0012,17
fatigue,20s,-0.0697,4
sneezing,20s,0.0221,12
diarrhea,20s,-0.0431,5
soreness,20s,0.0003,7
headache,20s,0.0405,9
fever,10s,-0.0653,7
cough,10s,-0.053,6
dyspnea,10s,-0.0694,1
asymptomatic,10s,0.0698,11
throatache,10s,0.0572,8
fatigue,10s,-0.0335,1
sneezing,10s,0.0682,6
diarrhea,10s,-0.0454,0
soreness,10s,-0.0167,1
headache,10s,0.1112,6
fever,0s,-0.0535,6
cough,0s,-0.0692,3
dyspnea,0s,-0.0733,0
asymptomatic,0s,0.1247,13
throatache,0s,-0.0568,0
fatigue,0s,-0.0458,0
sneezing,0s,0.0223,3
diarrhea,0s,-0.0185,1
soreness,0s,-0.0349,0
headache,0s,-0.0317,0
