symptom,age,corr,count
fever,100+,-0.0363,0
cough,100+,0.0115,1
dyspnea,100+,-0.0212,0
asymptomatic,100+,-0.02,0
throatache,100+,-0.0168,0
fatigue,100+,0.056,1
sneezing,100+,-0.0122,0
diarrhea,100+,-0.0118,0
soreness,100+,-0.0102,0
headache,100+,-0.0092,0
fever,90s,0.0311,28
cough,90s,0.0326,24
dyspnea,90s,0.1118,23
asymptomatic,90s,-0.0971,1
throatache,90s,-0.09,0
fatigue,90s,-0.0585,1
sneezing,90s,-0.0359,2
diarrhea,90s,-0.0182,3
soreness,90s,-0.0375,1
headache,90s,-0.0494,0
fever,80s,0.0487,74
cough,80s,-0.03,48
dyspnea,80s,0.1313,52
asymptomatic,80s,-0.0986,13
throatache,80s,-0.0804,10
fatigue,80s,0.0932,25
sneezing,80s,-0.0644,5
diarrhea,80s,-0.0312,8
soreness,80s,-0.0604,3
headache,80s,-0.0245,5
fever,70s,0.087,117
cough,70s,0.0823,99
dyspnea,70s,0.1184,69
asymptomatic,70s,-0.1339,18
throatache,70s,-0.0655,21
fatigue,70s,0.0704,31
sneezing,70s,-0.0384,13
diarrhea,70s,0.0332,21
soreness,70s,0.0109,14
headache,70s,-0.0465,6
fever,60s,0.0998,129
cough,60s,0.1279,117
dyspnea,60s,0.0941,69
asymptomatic,60s,-0.1385,20
throatache,60s,0.0221,38
fatigue,60s,0.0268,27
sneezing,60s,-0.0106,18
diarrhea,60s,0.0286,22
soreness,60s,0.0544,20
headache,60s,-0.005,11
fever,50s,-0.0014,59
cough,50s,-0.0015,49
dyspnea,50s,-0.0357,23
asymptomatic,50s,-0.0396,20
throatache,50s,0.081,30
fatigue,50s,0.0085,14
sneezing,50s,0.001,11
diarrhea,50s,0.0166,12
soreness,50s,-0.0095,7
headache,50s,-0.0183,5
fever,40s,-0.0134,43
cough,40s,-0.0596,28
dyspnea,40s,-0.0934,9
asymptomatic,40s,0.0778,30
throatache,40s,0.0621,22
fatigue,40s,-0.0502,5
sneezing,40s,0.0514,13
diarrhea,40s,-0.0099,7
soreness,40s,0.0259,8
headache,40s,0.0708,10
fever,30s,-0.1039,32
cough,30s,-0.0511,33
dyspnea,30s,-0.1405,4
asymptomatic,30s,0.1389,41
throatache,30s,0.0628,24
fatigue,30s,-0.0486,6
sneezing,30s,0.0293,12
diarrhea,30s,0.0244,11
soreness,30s,0.0169,8
headache,30s,-0.0196,4
fever,20s,-0.1445,27
cough,20s,-0.109,25
dyspnea,20s,-0.1665,1
asymptomatic,20s,0.2836,63
throatache,20s,-0.0013,17
fatigue,20s,-0.0719,4
sneezing,20s,0.0339,13
diarrhea,20s,-0.0334,6
soreness,20s,0.0004,7
headache,20s,0.0555,10
fever,10s,-0.063,7
cough,10s,-0.0406,7
dyspnea,10s,-0.0684,1
asymptomatic,10s,0.0615,10
throatache,10s,0.06,8
fatigue,10s,-0.0333,1
sneezing,10s,0.0732,6
diarrhea,10s,-0.0455,0
soreness,10s,-0.0159,1
headache,10s,0.1176,6
fever,0s,-0.0504,6
cough,0s,-0.0684,3
dyspnea,0s,-0.0727,0
asymptomatic,0s,0.1177,12
throatache,0s,-0.0574,0
fatigue,0s,-0.046,0
sneezing,0s,0.0256,3
diarrhea,0s,-0.0175,1
soreness,0s,-0.0349,0
headache,0s,-0.0315,0
