symptom,age,corr,count
fever,>100s,-0.0372,0
cough,>100s,0.0117,1
dyspnea,>100s,-0.0215,0
asymptomatic,>100s,-0.0207,0
throatache,>100s,-0.0171,0
fatigue,>100s,0.057,1
sneezing,>100s,-0.0124,0
diarrhea,>100s,-0.0121,0
soreness,>100s,-0.0104,0
headache,>100s,-0.0095,0
fever,90s,0.0385,28
cough,90s,0.0312,23
dyspnea,90s,0.1215,23
asymptomatic,90s,-0.0984,1
throatache,90s,-0.09,0
fatigue,90s,-0.0581,1
sneezing,90s,-0.035,2
diarrhea,90s,-0.0167,3
soreness,90s,-0.0372,1
headache,90s,-0.0499,0
fever,80s,0.0544,71
cough,80s,-0.0304,45
dyspnea,80s,0.1324,49
asymptomatic,80s,-0.0951,13
throatache,80s,-0.0746,10
fatigue,80s,0.1055,25
sneezing,80s,-0.0609,5
diarrhea,80s,-0.0262,8
soreness,80s,-0.0579,3
headache,80s,-0.0217,5
fever,70s,0.083,111
cough,70s,0.09,96
dyspnea,70s,0.1165,65
asymptomatic,70s,-0.1319,18
throatache,70s,-0.0647,20
fatigue,70s,0.0737,30
sneezing,70s,-0.0416,12
diarrhea,70s,0.0243,19
soreness,70s,0.0069,13
headache,70s,-0.0446,6
fever,60s,0.1029,125
cough,60s,0.1308,113
dyspnea,60s,0.1008,67
asymptomatic,60s,-0.1489,18
throatache,60s,0.0192,36
fatigue,60s,0.0348,27
sneezing,60s,-0.0133,17
diarrhea,60s,0.0355,22
soreness,60s,0.0516,19
headache,60s,-0.0024,11
fever,50s,0.0009,58
cough,50s,-0.0051,47
dyspnea,50s,-0.0366,22
asymptomatic,50s,-0.0395,20
throatache,50s,0.0803,29
fatigue,50s,0.0029,13
sneezing,50s,0.0037,11
diarrhea,50s,0.02,12
soreness,50s,-0.0077,7
headache,50s,-0.0178,5
fever,40s,-0.0196,41
cough,40s,-0.0614,27
dyspnea,40s,-0.0983,8
asymptomatic,40s,0.0807,30
throatache,40s,0.0591,21
fatigue,40s,-0.049,5
sneezing,40s,0.0553,13
diarrhea,40s,-0.0195,6
soreness,40s,0.0284,8
headache,40s,0.0733,10
fever,30s,-0.0988,32
cough,30s,-0.0444,33
dyspnea,30s,-0.1386,4
asymptomatic,30s,0.1372,40
throatache,30s,0.0614,23
fatigue,30s,-0.0566,5
sneezing,30s,0.0116,10
diarrhea,30s,0.0284,11
soreness,30s,0.0198,8
headache,30s,-0.0326,3
fever,20s,-0.1454,28
cough,20s,-0.1134,25
dyspnea,20s,-0.1699,1
asymptomatic,20s,0.2805,63
throatache,20s,-0.0026,17
fatigue,20s,-0.0741,4
sneezing,20s,0.0435,14
diarrhea,20s,-0.0351,6
soreness,20s,-0.0009,7
headache,20s,0.067,11
fever,10s,-0.0724,6
cough,10s,-0.0497,6
dyspnea,10s,-0.0676,1
asymptomatic,10s,0.0641,10
throatache,10s,0.0644,8
fatigue,10s,-0.0518,0
sneezing,10s,0.0772,6
diarrhea,10s,-0.0456,0
soreness,10s,-0.0153,1
headache,10s,0.0952,5
fever,0s,-0.0521,6
cough,0s,-0.0699,3
dyspnea,0s,-0.0737,0
asymptomatic,0s,0.1172,12
throatache,0s,-0.0585,0
fatigue,0s,-0.0469,0
sneezing,0s,0.0258,3
diarrhea,0s,-0.0179,1
soreness,0s,-0.0357,0
headache,0s,-0.0324,0
