symptom,age,corr,count
fever,100+,-0.0362,0
cough,100+,0.0117,1
dyspnea,100+,-0.021,0
asymptomatic,100+,-0.0197,0
throatache,100+,-0.0165,0
fatigue,100+,0.0555,1
sneezing,100+,-0.0122,0
diarrhea,100+,-0.0117,0
soreness,100+,-0.0101,0
headache,100+,-0.0091,0
fever,90s,0.03,29
cough,90s,0.0353,25
dyspnea,90s,0.1146,24
asymptomatic,90s,-0.0979,1
throatache,90s,-0.0903,0
fatigue,90s,-0.0464,2
sneezing,90s,-0.038,2
diarrhea,90s,-0.0197,3
soreness,90s,-0.0384,1
headache,90s,-0.0495,0
fever,80s,0.0519,77
cough,80s,-0.0349,48
dyspnea,80s,0.1236,52
asymptomatic,80s,-0.1002,13
throatache,80s,-0.0815,10
fatigue,80s,0.0964,26
sneezing,80s,-0.0672,5
diarrhea,80s,-0.0329,8
soreness,80s,-0.0615,3
headache,80s,-0.0132,6
fever,70s,0.0819,119
cough,70s,0.08,100
dyspnea,70s,0.1161,70
asymptomatic,70s,-0.1351,18
throatache,70s,-0.0607,22
fatigue,70s,0.0655,31
sneezing,70s,-0.0349,14
diarrhea,70s,0.0384,22
soreness,70s,0.0083,14
headache,70s,-0.0466,6
fever,60s,0.094,129
cough,60s,0.1322,118
dyspnea,60s,0.0973,70
asymptomatic,60s,-0.1363,20
throatache,60s,0.0232,38
fatigue,60s,0.0258,27
sneezing,60s,-0.0131,18
diarrhea,60s,0.0286,22
soreness,60s,0.0536,20
headache,60s,-0.0035,11
fever,50s,0.0002,61
cough,50s,0.0,50
dyspnea,50s,-0.0389,23
asymptomatic,50s,-0.0348,21
throatache,50s,0.0782,30
fatigue,50s,0.0057,14
sneezing,50s,0.0066,12
diarrhea,50s,0.0147,12
soreness,50s,-0.011,7
headache,50s,-0.0185,5
fever,40s,-0.0107,45
cough,40s,-0.0511,30
dyspnea,40s,-0.0886,10
asymptomatic,40s,0.0733,30
throatache,40s,0.0588,22
fatigue,40s,-0.052,5
sneezing,40s,0.0461,13
diarrhea,40s,-0.0118,7
soreness,40s,0.0233,8
headache,40s,0.069,10
fever,30s,-0.101,33
cough,30s,-0.0508,33
dyspnea,30s,-0.14,4
asymptomatic,30s,0.1374,41
throatache,30s,0.0626,24
fatigue,30s,-0.0489,6
sneezing,30s,0.0368,13
diarrhea,30s,0.0239,11
soreness,30s,0.0283,9
headache,30s,-0.0189,4
fever,20s,-0.1393,28
cough,20s,-0.1121,24
dyspnea,20s,-0.1648,1
asymptomatic,20s,0.2831,63
throatache,20s,0.0002,17
fatigue,20s,-0.0712,4
sneezing,20s,0.032,13
diarrhea,20s,-0.0327,6
soreness,20s,0.0006,7
headache,20s,0.0436,9
fever,10s,-0.0632,7
cough,10s,-0.0507,6
dyspnea,10s,-0.0678,1
asymptomatic,10s,0.0617,10
throatache,10s,0.0605,8
fatigue,10s,-0.033,1
sneezing,10s,0.0715,6
diarrhea,10s,-0.045,0
soreness,10s,-0.0157,1
headache,10s,0.1182,6
fever,0s,-0.0549,6
cough,0s,-0.0703,3
dyspnea,0s,-0.0736,0
asymptomatic,0s,0.1274,13
throatache,0s,-0.0578,0
fatigue,0s,-0.0466,0
sneezing,0s,0.0224,3
diarrhea,0s,-0.0185,1
soreness,0s,-0.0353,0
headache,0s,-0.0317,0
