symptom,age,corr,count
fever,100+,-0.0364,0
cough,100+,0.0117,1
dyspnea,100+,-0.0212,0
asymptomatic,100+,-0.0201,0
throatache,100+,-0.0167,0
fatigue,100+,0.056,1
sneezing,100+,-0.0121,0
diarrhea,100+,-0.0118,0
soreness,100+,-0.0102,0
headache,100+,-0.0091,0
fever,90s,0.0306,28
cough,90s,0.0337,24
dyspnea,90s,0.1113,23
asymptomatic,90s,-0.0975,1
throatache,90s,-0.0898,0
fatigue,90s,-0.0584,1
sneezing,90s,-0.0358,2
diarrhea,90s,-0.0181,3
soreness,90s,-0.0374,1
headache,90s,-0.0489,0
fever,80s,0.048,74
cough,80s,-0.0282,48
dyspnea,80s,0.1306,52
asymptomatic,80s,-0.0995,13
throatache,80s,-0.0801,10
fatigue,80s,0.0934,25
sneezing,80s,-0.0642,5
diarrhea,80s,-0.0311,8
soreness,80s,-0.0603,3
headache,80s,-0.0231,5
fever,70s,0.0883,118
cough,70s,0.0829,99
dyspnea,70s,0.1216,70
asymptomatic,70s,-0.1358,18
throatache,70s,-0.0659,21
fatigue,70s,0.0698,31
sneezing,70s,-0.0388,13
diarrhea,70s,0.0328,21
soreness,70s,0.0105,14
headache,70s,-0.0452,6
fever,60s,0.0987,129
cough,60s,0.1304,117
dyspnea,60s,0.0934,69
asymptomatic,60s,-0.1397,20
throatache,60s,0.0224,38
fatigue,60s,0.0271,27
sneezing,60s,-0.0103,18
diarrhea,60s,0.0289,22
soreness,60s,0.0546,20
headache,60s,-0.0028,11
fever,50s,-0.0044,59
cough,50s,-0.0018,49
dyspnea,50s,-0.0373,23
asymptomatic,50s,-0.0352,21
throatache,50s,0.0799,30
fatigue,50s,0.0078,14
sneezing,50s,0.0004,11
diarrhea,50s,0.016,12
soreness,50s,-0.0099,7
headache,50s,-0.0174,5
fever,40s,-0.0139,43
cough,40s,-0.0582,28
dyspnea,40s,-0.0936,9
asymptomatic,40s,0.0765,30
throatache,40s,0.0623,22
fatigue,40s,-0.05,5
sneezing,40s,0.0515,13
diarrhea,40s,-0.0098,7
soreness,40s,0.026,8
headache,40s,0.0728,10
fever,30s,-0.1044,32
cough,30s,-0.0496,33
dyspnea,30s,-0.1406,4
asymptomatic,30s,0.1373,41
throatache,30s,0.063,24
fatigue,30s,-0.0484,6
sneezing,30s,0.0295,12
diarrhea,30s,0.0246,11
soreness,30s,0.017,8
headache,30s,-0.0183,4
fever,20s,-0.1393,28
cough,20s,-0.1133,24
dyspnea,20s,-0.1666,1
asymptomatic,20s,0.2814,63
throatache,20s,-0.001,17
fatigue,20s,-0.0717,4
sneezing,20s,0.0341,13
diarrhea,20s,-0.0333,6
soreness,20s,0.0006,7
headache,20s,0.0442,9
fever,10s,-0.0594,7
cough,10s,-0.0479,6
dyspnea,10s,-0.0668,1
asymptomatic,10s,0.0645,10
throatache,10s,0.0634,8
fatigue,10s,-0.032,1
sneezing,10s,0.0762,6
diarrhea,10s,-0.0446,0
soreness,10s,-0.0148,1
headache,10s,0.1226,6
fever,0s,-0.0549,6
cough,0s,-0.0709,3
dyspnea,0s,-0.0743,0
asymptomatic,0s,0.1266,13
throatache,0s,-0.0585,0
fatigue,0s,-0.0469,0
sneezing,0s,0.0234,3
diarrhea,0s,-0.0188,1
soreness,0s,-0.0356,0
headache,0s,-0.0319,0
