symptom,age,corr,count
fever,>100s,-0.037,0
cough,>100s,0.0115,1
dyspnea,>100s,-0.0215,0
asymptomatic,>100s,-0.0204,0
throatache,>100s,-0.017,0
fatigue,>100s,0.0571,1
sneezing,>100s,-0.0123,0
diarrhea,>100s,-0.0119,0
soreness,>100s,-0.0104,0
headache,>100s,-0.0094,0
fever,90s,0.0382,28
cough,90s,0.0303,23
dyspnea,90s,0.1198,23
asymptomatic,90s,-0.0972,1
throatache,90s,-0.0897,0
fatigue,90s,-0.0573,1
sneezing,90s,-0.0344,2
diarrhea,90s,-0.0161,3
soreness,90s,-0.0372,1
headache,90s,-0.0494,0
fever,80s,0.0543,72
cough,80s,-0.0298,46
dyspnea,80s,0.133,50
asymptomatic,80s,-0.0953,13
throatache,80s,-0.0763,10
fatigue,80s,0.1041,25
sneezing,80s,-0.061,5
diarrhea,80s,-0.0265,8
soreness,80s,-0.0589,3
headache,80s,-0.0219,5
fever,70s,0.0803,111
cough,70s,0.0859,96
dyspnea,70s,0.118,66
asymptomatic,70s,-0.1303,18
throatache,70s,-0.0656,20
fatigue,70s,0.0742,30
sneezing,70s,-0.0408,12
diarrhea,70s,0.0249,19
soreness,70s,0.0057,13
headache,70s,-0.0439,6
fever,60s,0.1027,128
cough,60s,0.1304,116
dyspnea,60s,0.1011,69
asymptomatic,60s,-0.1512,18
throatache,60s,0.0253,38
fatigue,60s,0.0317,27
sneezing,60s,-0.0155,17
diarrhea,60s,0.0328,22
soreness,60s,0.0559,20
headache,60s,-0.0042,11
fever,50s,0.0008,58
cough,50s,-0.0007,48
dyspnea,50s,-0.0376,22
asymptomatic,50s,-0.0446,19
throatache,50s,0.0794,29
fatigue,50s,0.004,13
sneezing,50s,0.0047,11
diarrhea,50s,0.021,12
soreness,50s,-0.0081,7
headache,50s,-0.017,5
fever,40s,-0.0161,42
cough,40s,-0.0578,28
dyspnea,40s,-0.0998,8
asymptomatic,40s,0.0801,30
throatache,40s,0.0569,21
fatigue,40s,-0.0488,5
sneezing,40s,0.055,13
diarrhea,40s,-0.0194,6
soreness,40s,0.0269,8
headache,40s,0.0729,10
fever,30s,-0.1006,32
cough,30s,-0.0473,33
dyspnea,30s,-0.1396,4
asymptomatic,30s,0.144,41
throatache,30s,0.0592,23
fatigue,30s,-0.0563,5
sneezing,30s,0.0116,10
diarrhea,30s,0.0283,11
soreness,30s,0.0184,8
headache,30s,-0.0324,3
fever,20s,-0.1447,28
cough,20s,-0.1139,25
dyspnea,20s,-0.1698,1
asymptomatic,20s,0.2817,63
throatache,20s,-0.0029,17
fatigue,20s,-0.073,4
sneezing,20s,0.0444,14
diarrhea,20s,-0.0341,6
soreness,20s,-0.0013,7
headache,20s,0.0677,11
fever,10s,-0.0721,6
cough,10s,-0.05,6
dyspnea,10s,-0.0676,1
asymptomatic,10s,0.0647,10
throatache,10s,0.0639,8
fatigue,10s,-0.0513,0
sneezing,10s,0.0776,6
diarrhea,10s,-0.0452,0
soreness,10s,-0.0154,1
headache,10s,0.0955,5
fever,0s,-0.0518,6
cough,0s,-0.07,3
dyspnea,0s,-0.0736,0
asymptomatic,0s,0.1178,12
throatache,0s,-0.0583,0
fatigue,0s,-0.0464,0
sneezing,0s,0.0262,3
diarrhea,0s,-0.0175,1
soreness,0s,-0.0356,0
headache,0s,-0.0321,0
