date,not_specified,seaport,airport
2020-09-19,0,175,1253
2020-09-20,0,15,3838
2020-09-21,0,69,2717
2020-09-22,0,114,2104
2020-09-23,0,50,3525
2020-09-24,0,90,3132
2020-09-25,0,86,4320
2020-09-26,0,54,1560
2020-09-27,0,17,3711
2020-09-28,0,39,2493
2020-09-29,0,27,2134
2020-09-30,0,115,4497
2020-10-01,0,32,2347
2020-10-02,0,83,3212
2020-10-03,0,52,1117
2020-10-04,0,95,3525
2020-10-05,0,24,2659
2020-10-06,0,66,2066
2020-10-07,0,39,3944
2020-10-08,0,99,4029
2020-10-09,0,74,3344
2020-10-10,0,16,1775
2020-10-11,0,23,4895
2020-10-12,0,52,1643
2020-10-13,0,40,1516
2020-10-14,0,102,3207
2020-10-15,0,132,2917
2020-10-16,0,60,3865
2020-10-17,0,120,1724
2020-10-18,0,20,3518
2020-10-19,0,56,2280
2020-10-20,0,76,1803
2020-10-21,0,121,3037
2020-10-22,0,216,2647
2020-10-23,0,73,3713
2020-10-24,0,71,1222
2020-10-25,0,21,3422
2020-10-26,0,99,1755
2020-10-27,0,182,1733
2020-10-28,0,73,3300
2020-10-29,0,110,2390
2020-10-30,0,111,3893
2020-10-31,0,25,1418
2020-11-01,0,76,3826
2020-11-02,0,138,2260
2020-11-03,0,43,1730
2020-11-04,0,95,3688
2020-11-05,2,60,2673
2020-11-06,0,42,3460
2020-11-07,0,15,1521
2020-11-08,0,106,3820
2020-11-09,0,67,1760
2020-11-10,0,56,2026
2020-11-11,0,46,3271
2020-11-12,0,133,2227
2020-11-13,0,79,3843
2020-11-14,0,52,1747
2020-11-15,0,24,4357
2020-11-16,0,56,2379
2020-11-17,0,67,1666
2020-11-18,0,134,3671
2020-11-19,0,219,2405
2020-11-20,0,131,3568
2020-11-21,0,41,1621
2020-11-22,0,24,3606
2020-11-23,0,62,2057
2020-11-24,0,88,1958
2020-11-25,0,39,4066
2020-11-26,0,150,2900
2020-11-27,0,82,4773
2020-11-28,0,84,2622
2020-11-29,0,43,5703
2020-11-30,0,160,2740
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
