date,not_specified,seaport,airport
2021-03-19,0,84,3646
2021-03-20,0,97,1327
2021-03-21,0,164,2428
2021-03-22,0,80,1624
2021-03-23,2,62,1787
2021-03-24,0,151,3250
2021-03-25,0,115,3041
2021-03-26,0,101,3545
2021-03-27,0,75,1084
2021-03-28,0,15,3528
2021-03-29,0,18,1246
2021-03-30,0,154,1770
2021-03-31,0,172,4062
2021-04-01,0,179,3367
2021-04-02,0,93,3286
2021-04-03,0,58,1160
2021-04-04,0,55,2168
2021-04-05,0,30,1121
2021-04-06,0,112,2080
2021-04-07,0,187,3539
2021-04-08,0,58,3337
2021-04-09,0,73,3984
2021-04-10,0,58,1572
2021-04-11,0,78,3876
2021-04-12,0,82,2194
2021-04-13,0,40,1674
2021-04-14,0,64,3760
2021-04-15,0,70,2955
2021-04-16,0,150,3765
2021-04-17,0,54,1343
2021-04-18,0,62,2703
2021-04-19,0,40,1564
2021-04-20,0,87,1510
2021-04-21,0,98,3744
2021-04-22,0,257,3280
2021-04-23,0,94,3677
2021-04-24,0,78,1308
2021-04-25,0,112,2773
2021-04-26,0,71,1631
2021-04-27,0,133,1551
2021-04-28,0,95,4159
2021-04-29,0,105,2383
2021-04-30,0,98,4075
2021-05-01,0,39,1333
2021-05-02,0,34,2835
2021-05-03,0,98,1425
2021-05-04,0,160,1413
2021-05-05,0,102,3317
2021-05-06,0,310,2257
2021-05-07,0,320,3507
2021-05-08,0,103,1780
2021-05-09,0,107,2656
2021-05-10,0,86,1968
2021-05-11,1,109,1779
2021-05-12,0,85,3489
2021-05-13,0,160,2146
2021-05-14,0,191,3489
2021-05-15,0,88,1624
2021-05-16,0,16,3343
2021-05-17,0,201,1811
2021-05-18,0,102,1291
2021-05-19,0,52,2848
2021-05-20,0,58,2088
2021-05-21,0,131,3280
2021-05-22,0,50,1500
2021-05-23,0,20,1622
2021-05-24,0,14,1418
2021-05-25,0,73,1034
2021-05-26,0,85,3059
2021-05-27,0,62,1777
2021-05-28,0,204,3923
2021-05-29,0,86,1372
2021-05-30,0,23,2334
2021-05-31,0,150,1745
2021-06-01,0,0,0
2021-06-02,0,0,0
2021-06-03,0,0,0
2021-06-04,0,0,0
2021-06-05,0,0,0
2021-06-06,0,0,0
2021-06-07,0,0,0
2021-06-08,0,0,0
2021-06-09,0,0,0
2021-06-10,0,0,0
2021-06-11,0,0,0
2021-06-12,0,0,0
2021-06-13,0,0,0
2021-06-14,0,0,0
2021-06-15,0,0,0
2021-06-16,0,0,0
