date,not_specified,seaport,airport
2020-10-19,0,56,2280
2020-10-20,0,76,1803
2020-10-21,0,121,3037
2020-10-22,0,216,2647
2020-10-23,0,73,3713
2020-10-24,0,71,1222
2020-10-25,0,21,3422
2020-10-26,0,99,1755
2020-10-27,0,182,1733
2020-10-28,0,73,3300
2020-10-29,0,110,2390
2020-10-30,0,111,3893
2020-10-31,0,25,1418
2020-11-01,0,76,3826
2020-11-02,0,138,2260
2020-11-03,0,43,1730
2020-11-04,0,95,3688
2020-11-05,2,60,2673
2020-11-06,0,42,3460
2020-11-07,0,15,1521
2020-11-08,0,106,3820
2020-11-09,0,67,1760
2020-11-10,0,56,2026
2020-11-11,0,46,3271
2020-11-12,0,133,2227
2020-11-13,0,79,3843
2020-11-14,0,52,1747
2020-11-15,0,24,4357
2020-11-16,0,56,2379
2020-11-17,0,67,1666
2020-11-18,0,134,3671
2020-11-19,0,219,2405
2020-11-20,0,131,3568
2020-11-21,0,41,1621
2020-11-22,0,24,3606
2020-11-23,0,62,2057
2020-11-24,0,88,1958
2020-11-25,0,39,4066
2020-11-26,0,150,2900
2020-11-27,0,82,4773
2020-11-28,0,84,2622
2020-11-29,0,43,5703
2020-11-30,0,160,2740
2020-12-01,0,58,1920
2020-12-02,0,143,3071
2020-12-03,0,226,2089
2020-12-04,0,77,4073
2020-12-05,0,40,1711
2020-12-06,0,62,3841
2020-12-07,0,88,1878
2020-12-08,0,115,2010
2020-12-09,0,85,3130
2020-12-10,0,178,2774
2020-12-11,13,141,3911
2020-12-12,0,194,2108
2020-12-13,0,49,3743
2020-12-14,0,66,2333
2020-12-15,0,161,2020
2020-12-16,0,111,3255
2020-12-17,0,200,2497
2020-12-18,0,221,3220
2020-12-19,0,50,1630
2020-12-20,0,68,4024
2020-12-21,0,100,1637
2020-12-22,0,107,1626
2020-12-23,0,68,3304
2020-12-24,0,66,2125
2020-12-25,0,152,2730
2020-12-26,0,73,1313
2020-12-27,0,39,3077
2020-12-28,0,80,1764
2020-12-29,0,106,1832
2020-12-30,0,239,3600
2020-12-31,0,95,2392
2021-01-01,0,0,0
2021-01-02,0,0,0
2021-01-03,0,0,0
2021-01-04,0,0,0
2021-01-05,0,0,0
2021-01-06,0,0,0
2021-01-07,0,0,0
2021-01-08,0,0,0
2021-01-09,0,0,0
2021-01-10,0,0,0
2021-01-11,0,0,0
2021-01-12,0,0,0
2021-01-13,0,0,0
2021-01-14,0,0,0
2021-01-15,0,0,0
2021-01-16,0,0,0
