date,not_specified,seaport,airport
2021-02-14,0,13,703
2021-02-15,0,27,258
2021-02-16,0,4,290
2021-02-17,0,22,1322
2021-02-18,0,24,942
2021-02-19,0,19,1488
2021-02-20,0,18,541
2021-02-21,0,4,1963
2021-02-22,0,21,490
2021-02-23,0,23,499
2021-02-24,0,47,1057
2021-02-25,0,23,909
2021-02-26,0,49,1019
2021-02-27,0,20,519
2021-02-28,0,31,1456
2021-03-01,0,5,621
2021-03-02,0,19,839
2021-03-03,4,33,1119
2021-03-04,0,37,990
2021-03-05,0,35,1470
2021-03-06,0,10,501
2021-03-07,0,8,1733
2021-03-08,0,42,588
2021-03-09,0,12,742
2021-03-10,0,37,1383
2021-03-11,0,31,989
2021-03-12,0,18,1684
2021-03-13,0,17,658
2021-03-14,0,12,1789
2021-03-15,0,46,965
2021-03-16,4,14,1083
2021-03-17,0,24,1483
2021-03-18,0,27,1126
2021-03-19,0,29,1551
2021-03-20,0,51,533
2021-03-21,0,62,1367
2021-03-22,0,46,957
2021-03-23,2,46,966
2021-03-24,0,53,1283
2021-03-25,0,59,1028
2021-03-26,0,54,1569
2021-03-27,0,27,424
2021-03-28,0,8,2172
2021-03-29,0,10,557
2021-03-30,0,40,1210
2021-03-31,0,48,1609
2021-04-01,0,44,1233
2021-04-02,0,45,1933
2021-04-03,0,26,616
2021-04-04,0,26,1300
2021-04-05,0,17,562
2021-04-06,0,26,1100
2021-04-07,0,108,1621
2021-04-08,0,7,1272
2021-04-09,0,22,1680
2021-04-10,0,18,631
2021-04-11,0,32,2068
2021-04-12,0,38,819
2021-04-13,0,17,672
2021-04-14,0,35,1574
2021-04-15,0,18,1137
2021-04-16,0,66,1827
2021-04-17,0,26,638
2021-04-18,0,42,1723
2021-04-19,0,19,740
2021-04-20,0,31,802
2021-04-21,0,25,1421
2021-04-22,0,56,1092
2021-04-23,0,24,1752
2021-04-24,0,5,536
2021-04-25,0,52,1782
2021-04-26,0,14,890
2021-04-27,0,61,965
2021-04-28,0,11,1652
2021-04-29,0,62,1096
2021-04-30,0,24,2083
2021-05-01,0,0,0
2021-05-02,0,0,0
2021-05-03,0,0,0
2021-05-04,0,0,0
2021-05-05,0,0,0
2021-05-06,0,0,0
2021-05-07,0,0,0
2021-05-08,0,0,0
2021-05-09,0,0,0
2021-05-10,0,0,0
2021-05-11,0,0,0
2021-05-12,0,0,0
2021-05-13,0,0,0
2021-05-14,0,0,0
